		Richard Renaut	Liberal Democrats	6733
		John Stevens	UK Independence Party	1189
		Tony Hoey	ProLife Alliance	238

Cambridgeshire North West	70569	Brian Mawhinney	Conservative	21895	Cambridgeshire	East Anglia
		Anthea Cox	Labour	13794
		Alastair Taylor	Liberal Democrats	6957
		Barry Hudson	UK Independence Party	881
		David Hall	Independent	429

Cambridgeshire South	72095	Andrew Lansley	Conservative	21387	Cambridgeshire	East Anglia
		Amanda Taylor	Liberal Democrats	12984
		Joan Herbert	Labour	11737
		Simon Saggers	Green	1182
		Helene Davies	UK Independence Party	875
		Beata Klepacka	ProLife Alliance	176

Cambridgeshire South East	81663	James Paice	Conservative	22927	Cambridgeshire	East Anglia
		Sal Brinton	Liberal Democrats	13937
		Andrew Inchley	Labour	13714
		Neil Scarr	UK Independence Party	1308

Cannock Chase	73423	Ton Wright	Labour	23049	Staffordshire	Severn
		Gavin Smithers	Conservative	12345
		Stewart Reynolds	Liberal Democrats	5670

Canterbury	74159	Julian Brazier	Conservative	18711	Kent	South East
		Emily Thornberry	Labour	16642
		Peter Wales	Liberal Democrats	8056
		Hazel Dawe	Green	920
		Lisa Moore	UK Independence Party	803

Cardiff Central	59785	Jon Owen Jones	Labour	13451	South Glamorgan	Wales
		Jenny Willott	Liberal Democrats	12792
		Gregory Walker	Conservative	5537
		Richard Grigg	Plaid Cymru	1680
		Stephen Bartley	Green	661
		Julian Goss	Socialist Alliance	283
		Frank Hughes	UK Independence Party	221
		Madeleine Jeremy	ProLife Alliance	217

Cardiff North	62634	Julie Morgan	Labour	19845	South Glamorgan	Wales
		Alastair Watson	Conservative	13680
		John Dixon	Liberal Democrats	6631
		Sion Jobbins	Plaid Cymru	2471
		Don Hulston	UK Independence Party	613

Cardiff South and Penarth	62125	Alun Michael	Labour	20094	South Glamorgan	Wales
		Maureen Kell Owen	Conservative	7807
		Rodney Berman	Liberal Democrats	4572
		Lila Haines	Plaid Cymru	1983
		Justin Callan	UK Independence Party	501
		Dave Bartlett	Socialist Alliance	427
		Anne Savoury	ProLife Alliance	367

Cardiff West	58348	Kevin Brennan	Labour	18594	South Glamorgan	Wales
		Andrew Davies	Conservative	7273
		Jacqui Gasson	Liberal Democrats	4458
		Delme Bowen	Plaid Cymru	3296
		Joyce Jenking	UK Independence Party	462

Carlisle	58811	Eric Martlew	Labour	17856	Cumbria	North
		Mike Mitchelson	Conservative	12154
		John Guest	Liberal Democrats	4076
		Colin Paisley	Legalise Cannabis Alliance	554
		Paul Wilcox	Socialist Alliance	269

Carmarthen East and Dinefwr	54035	Adam Price	Plaid Cymru	16130	Dyfed	Wales
		Alan Williams	Labour	13540
		David Thomas	Conservative	4912
		Doiran Evans	Liberal Democrats	2815
		Mike Squires	UK Independence Party	656

Carmarthen West and Pembrokeshire South	56518	Nick Ainger	Labour	15349	Dyfed	Wales
		Robert Wilson	Conservative	10811
		Llyr Hughe Griffiths	Plaid Cymru	6893
		William Jeremy	Liberal Democrats	3248
		Ian Phillips	UK Independence Party	537
		Nick Turner	Direct Customer Service	78

Carrick Cumnock and Doon Valley	64919	George Foulkes	Labour	22174	Ayrshire and Lanark	West Scotland
		Gordon Miller	Conservative	7318
		Tom Wilson	Scottish National Party	6258
		Amy Rogers	Liberal Democrats	2932
		Amanda McFarlane	Scottish Socialist Party	1058
		James McDaid	Socialist Labour Party	367

Carshalton and Wallington	67337	Tom Brake	Liberal Democrats	18289	Sutton	South London
		Ken Andrew	Conservative	13742
		Margaret Cooper	Labour	7466
		Simon Dixon	Green	614
		Martin Haley	UK Independence Party	501

Castle Point	68108	Robert Spink	Conservative	17738	Essex	Essex
		Christine Butler	Labour	16753
		Billy Boulton	Liberal Democrats	3116
		Ron Hurrell	UK Independence Party	1273
		Douglas Roberts	Independent	663
		Nik Searle	Truth	220

Ceredigion	56118	Simon Thomas	Plaid Cymru	13241	Dyfed	Wales
		Mark Williams	Liberal Democrats	9297
		Paul Davies	Conservative	6730
		David Grace	Labour	5338

Charnwood	74836	Stephen Dorrell	Conservative	23283	Leicestershire	East Midlands
		Sean Sheahan	Labour	15544
		Susan King	Liberal Democrats	7835
		Jamie Bye	UK Independence Party	1603

Chatham and Aylesford	69759	Jonathan Shaw	Labour	19180	Kent	South East
		Sean Holden	Conservative	14840
		David Lettington	Liberal Democrats	4705
		Gregory Knopp	UK Independence Party	1010

Cheadle	69002	Patsy Calton	Liberal Democrats	18477	Eastern Manchester	Greater Manchester
		Stephen Day	Conservative	18444
		Howard Dawber	Labour	6086
		Vincent Cavanagh	UK Independence Party	599

Chelmsford West	78291	Simon Burns	Conservative	20446	Essex	Essex
		Adrian Longden	Labour	14185
		Stephen Robinson	Liberal Democrats	11197
		Eleanor Burgess	Green	837
		Ken Wedon	UK Independence Party	785
		Christopher Philbin	Legalise Cannabis Alliance	693

Cheltenham	67563	Nigel Jones	Liberal Democrats	19970	Gloucestershire	West
		Rob Garnham	Conservative	14715
		Andy Erlam	Labour	5041
		Keith Bessant	Green	735
		Dancing Ken Hanks	Monster Raving Loony	513
		Jim Carver	UK Independence Party	482
		Anthony Gates	ProLife Alliance	272
		Roger Everest	Independent	107

Chesham and Amersham	70021	Cheryl Gillan	Conservative	22867	Buckinghamshire	Essex
		John Ford	Liberal Democrats	10985
		Ken Hulme	Labour	8497
		Ian Harvey	UK Independence Party	1367
		Nick Wilkins	Green	1114
		Gillian Duval	ProLife Alliance	453

Chester, City Of	70382	Christine Russell	Labour	21760	Cheshire	Severn
		David Jones	Conservative	14866
		Tony Dawson	Liberal Democrats	6589
		Allan Weddell	UK Independence Party	899
		George Rogers	Independent	763

Chesterfield	73252	Paul Holmes	Liberal Democrats	21249	Derbyshire	East Midlands
		Reg Race	Labour	18663
		Simon Hitchcock	Conservative	3613
		Jeannie Robinson	Socialist Alliance	437
		Bill Harrison	Socialist Labour Party	295
		Christopher Rawson	Independent	184

Chichester	77703	Andrew Tyrie	Conservative	23320	West Sussex	South East
		Lynne Ravenscroft	Liberal Democrats	11965
		Celia Barlow	Labour	10627
		Douglas Denny	UK Independence Party	2308
		Gavin Graham	Green	1292

Chingford and Woodford Green	63252	George Iain Duncan Smith	Conservative	17834	Waltham Forest	North London
		Jessica Webb	Labour	12347
		John Beanse	Liberal Democrats	5739
		Jean Griffin	British National Party	1062

Chipping Barnet	70217	Sydney B Chapman	Conservative	19702	Barnet	North London
		Damien Welfare	Labour	17001
		Sean Hooker	Liberal Democrats	5753

Chorley	77036	Lindsay Hoyle	Labour	25088	Lancashire	Lancashire
		Peter Booth	Conservative	16644
		Stephen Fenn	Liberal Democrats	5372
		Graham Frost	UK Independence Party	848

Christchurch	73503	Christopher Chope	Conservative	27306	Dorset	South West
		Dorothy Webb	Liberal Democrats	13762
		Judith Begg	Labour	7506
		Margaret Strange	UK Independence Party	993

Cities of London and Westminster	71935	Mark Field	Conservative	15737	City of Westminster	North London
		Michael Katz	Labour	11238
		Martin Horwood	Liberal Democrats	5218
		Hugo Charlton	Green	1318
		Colin Merton	UK Independence Party	464

Cleethorpes	68392	Shona McIsaac	Labour	21032	Humberside	Humberside
		Stephen Howd	Conservative	15412
		Gordon Smith	Liberal Democrats	5080
		Janet Hatton	UK Independence Party	894

Clwyd South	53680	Martyn Jones	Labour	17217	Clwyd	Wales
		Tom Biggins	Conservative	8319
		Dyfed Edwards	Plaid Cymru	3982
		David Griffiths	Liberal Democrats	3426
		Edwina Theunissen	UK Independence Party	552

Clwyd West	53960	Gareth Thomas	Labour	13426	Clwyd	Wales
		Jimmy James	Conservative	12311
		Elfed Williams	Plaid Cymru	4453
		Bobbie Feeley	Liberal Democrats	3934
		Matthew Guest	UK Independence Party	476

Clydebank and Milngavie	52534	Tony Worthington	Labour	17249	Glasgow area	West Scotland
		Jim Yuill	Scottish National Party	6525
		Rod Ackland	Liberal Democrats	3909
		Catherine Pickering	Conservative	3514
		Dawn Brennan	Scottish Socialist Party	1294

Clydesdale	64423	Jimmy Hood	Labour	17822	Dumfries and Galloway	West Scotland
		Jim Wright	Scottish National Party	10028
		Kevin Newton	Conservative	5034
		Moira Craig	Liberal Democrats	4111
		Paul Cockshott	Scottish Socialist Party	974
		Donald MacKay	UK Independence Party	253

Coatbridge and Chryston	52178	Tom Clarke	Labour	19807	Glasgow area	West Scotland
		Peter Kearney	Scottish National Party	4493
		Alistair Tough	Liberal Democrats	2293
		Patrick Ross-Taylor	Conservative	2171
		Lynne Sheridan	Scottish Socialist Party	1547

Colchester	78955	Bob Russell	Liberal Democrats	18627	Essex	Essex
		Kevin Bentley	Conservative	13074
		Chris Fegan	Labour	10925
		Roger Lord	UK Independence Party	631
		Leonard Overy-Owen	Grey	479

Colne Valley	74192	Kali Mountford	Labour	18967	West Yorkshire	Yorkshire
		Philip Davies	Conservative	14328
		Gordon Beever	Liberal Democrats	11694
		Richard Plunkett	Green	1081
		Arthur Quarmby	UK Independence Party	917

Congleton	71941	Ann Winterton	Conservative	20872	Cheshire	Severn
		John Flanagan	Labour	13738
		David Lloyd-Griffiths	Liberal Democrats	9719
		Bill Young	UK Independence Party	754

Conwy	54751	Betty Williams	Labour	14366	Clwyd	Wales
		David Logan	Conservative	8147
		Vicky Macdonald	Liberal Democrats	5800
		Ann Owen	Plaid Cymru	5665
		Alan Barham	UK Independence Party	388

Copeland	53526	Jack Cunningham	Labour	17991	Cumbria	North
		Mike Graham	Conservative	13027
		Mark Gayler	Liberal Democrats	3732

Corby	72304	Phil Hope	Labour	23283	Northamptonshire	East Anglia
		Andrew Griffith	Conservative	17583
		Kevin Scudder	Liberal Democrats	4751
		Ian Gillman	UK Independence Party	855
		Andrew Dickson	Socialist Labour Party	750

Cornwall North	84662	Paul Tyler	Liberal Democrats	28082	Cornwall	South West
		John Weller	Conservative	18250
		Mike Goodman	Labour	5257
		Steve Protz	UK Independence Party	2394

Cornwall South East	79090	Colin Breed	Liberal Democrats	23756	Cornwall	South West
		Ashley Gray	Conservative	18381
		Bill Stevens	Labour	6429
		Graham Palmer	UK Independence Party	1978
		Ken George	Mebyon Kernow	1209

The Cotswolds	68154	Geoffrey Clifton-Brown	Conservative	23133	Gloucestershire	West
		Angela Lawrence	Liberal Democrats	11150
		Richard Wilkins	Labour	10383
		Jill Stopps	UK Independence Party	1315

Coventry North East	73998	Robert Ainsworth	Labour	22739	West Midlands	West Midlands
		Gordon Bell	Conservative	6988
		Geoffrey Sewards	Liberal Democrats	4163
		David J Nellist	Socialist Alliance	2638
		Edward Sheppard	British National Party	737

Coventry North West	76652	Geoffrey Robinson	Labour	21892	West Midlands	West Midlands
		Andrew Fairburn	Conservative	11018
		Napier Penlington	Liberal Democrats	5832
		Christine Oddy	Independent	3159
		Mark Benson	UK Independence Party	650

Coventry South	72527	Jim Cunningham	Labour	20125	West Midlands	West Midlands
		Heather Wheeler	Conservative	11846
		Vincent McKee	Liberal Democrats	5672
		Rob Windsor	Socialist Alliance	1475
		Irene Rogers	Independent	564
		Timothy Logan	Socialist Labour Party	414

Crawley	71626	Laura Moffatt	Labour	19488	West Sussex	South East
		Henry Smith	Conservative	12718
		Linda Seekings	Liberal Democrats	5009
		Brian Galloway	UK Independence Party	1137
		Claire Staniford	Monster Raving Loony	388
		Arshad Khan	Justice Party	271
		Karl Stewart	Socialist Labour Party	260
		Muriel Hirsch	Socialist Alliance	251

Crewe and Nantwich	69040	Gwyneth Dunwoody	Labour	22556	Cheshire	Severn
		Donald Potter	Conservative	12650
		David Cannon	Liberal Democrats	5595
		Roger Croston	UK Independence Party	746

Crosby	57375	Claire Curtis-Thomas	Labour	20327	Merseyside	Lancashire
		Robert Collinson	Conservative	11974
		Tim Drake	Liberal Democrats	4084
		Mark Holt	Socialist Labour Party	481

Croydon Central	77567	Geraint Davies	Labour	21643	Croydon	South London
		David L Congdon	Conservative	17659
		Paul Booth	Liberal Democrats	5156
		James Feisenberger	UK Independence Party	545
		Lynda Miller	British National Party	449
		John Cartwright	Monster Raving Loony	408

Croydon North	76600	Malcolm Wicks	Labour	26610	Croydon	South London
		Simon Allison	Conservative	9752
		Sandra Lawman	Liberal Democrats	4375
		Alan Smith	UK Independence Party	606
		Don Madgwick	Socialist Alliance	539

Croydon South	73402	Richard Ottaway	Conservative	22169	Croydon	South London
		Gerry Ryan	Labour	13472
		Anne Gallop	Liberal Democrats	8226
		Kathleen Garner	UK Independence Party	998
		Mark Samuel	People's Choice	195

Cumbernauld and Kilsyth	49739	Rosemary McKenna	Labour	16144	Glasgow area	West Scotland
		David McGlashan	Scottish National Party	8624
		John O'Donnell	Liberal Democrats	1934
		Alison Ross	Conservative	1460
		Kenny McEwan	Scottish Socialist Party	1287
		Thomas Taylor	Scottish Freedom Referendum	250

Cunninghame North	54993	Brian Wilson	Labour	15571	Glasgow area	West Scotland
		Campbell Martin	Scottish National Party	7173
		Richard Wilkinson	Conservative	6666
		Ross Chmiel	Liberal Democrats	3060
		Sean Scott	Scottish Socialist Party	964
		Louise McDaid	Socialist Labour Party	382

Cunninghame South	49982	Brian Donohoe	Labour	16424	Glasgow area	West Scotland
		Bill Kidd	Scottish National Party	5194
		Pam Paterson	Conservative	2682
		John Boyd	Liberal Democrats	2094
		Rosemary Byrne	Scottish Socialist Party	1233
		Bobby Cochrane	Socialist Labour Party	382

Cynon Valley	48591	Ann Clwyd	Labour	17685	Mid Glamorgan and Gwent	Wales
		Steven Cornelius	Plaid Cymru	4687
		Ian Parry	Liberal Democrats	2541
		Julian Waters	Conservative	2045

Dagenham	59340	Jon Cruddas	Labour	15784	Barking and Dagenham	North London
		Michael White	Conservative	7091
		Adrian Gee-Turner	Liberal Democrats	2820
		David Hill	British National Party	1378
		Berlyne Hamilton	Socialist Alliance	262
		Robert Siggins	Socialist Labour Party	245

Darlington	64328	Alan Milburn	Labour	22479	Cleveland	North
		Tony Richmond	Conservative	12950
		Robert Adamson	Liberal Democrats	4358
		Alan Docherty	Socialist Alliance	469
		Craig Platt	Independent	269
		Amanda Rose	Socialist Labour Party	229

Dartford	72258	Howard Stoate	Labour	21466	Kent	South East
		Bob Dunn	Conservative	18160
		Graham Morgan	Liberal Democrats	3781
		Mark Croucher	UK Independence Party	989
		Keith Davenport	Fancy Dress Party	344

Daventry	86537	Tim Boswell	Conservative	27911	Northamptonshire	East Anglia
		Kevin Quigley	Labour	18262
		Jamie Calder	Liberal Democrats	9130
		Peter Baden	UK Independence Party	1381

Delyn	54732	David Hanson	Labour	17825	Clwyd	Wales
		Paul Brierley	Conservative	9220
		Tudor Jones	Liberal Democrats	5329
		Paul Rowlinson	Plaid Cymru	2262

Denton and Reddish	69236	Andrew Bennett	Labour	21913	Eastern Manchester	Greater Manchester
		Paul Newman	Conservative	6583
		Roger Fletcher	Liberal Democrats	4152
		Alan Cadwallender	UK Independence Party	945

Derby North	76489	Bob Laxton	Labour	22415	Derbyshire	East Midlands
		Barrie Holden	Conservative	15433
		Robert Charlesworth	Liberal Democrats	6206

Derby South	77366	Margaret Beckett	Labour	24310	Derbyshire	East Midlands
		Simon Spencer	Conservative	10455
		Anders Hanson	Liberal Democrats	8310

Derbyshire North East	71527	Harry Barnes	Labour	23437	Derbyshire	East Midlands
		James Hollingsworth	Conservative	11179
		Mark Higginbottom	Liberal Democrats	7508

Derbyshire South	81010	Mark Todd	Labour	26338	Derbyshire	East Midlands
		James Hakewill	Conservative	18487
		Russell Eagling	Liberal Democrats	5233
		John Blunt	UK Independence Party	1074
		Paul Liversuch	Socialist Labour Party	564
		James Taylor	Independent	249

Derbyshire West	75067	Patrick McLoughlin	Conservative	24280	Derbyshire	East Midlands
		Stephen J Clamp	Labour	16910
		Jeremy Beckett	Liberal Democrats	7922
		Stuart Bavester	UK Independence Party	672
		Nick Delves	Monster Raving Loony	472
		Robert Goodall	Independent	333

Devizes	83655	Michael Ancram	Conservative	25159	Wiltshire	West
		Jim Thorpe	Labour	13263
		Helen Frances	Liberal Democrats	11756
		Alan Wood	UK Independence Party	1521
		Ludovic Kennedy	Independent	1078
		Vanessa Potter	Monster Raving Loony	472

Devon East	70278	Hugo Swire	Conservative	22681	Devon	South West
		Tim Dumper	Liberal Democrats	14486
		Phil Starr	Labour	7974
		David Wilson	UK Independence Party	2696

Devon North	72100	Nick Harvey	Liberal Democrats	21784	Devon	South West
		Clive Allen	Conservative	18800
		Viv Gale	Labour	4995
		Roger Knapman	UK Independence Party	2484
		Tony Bown	Green	1191

Devon South West	70922	Gary Streeter	Conservative	21970	Devon	South West
		Christopher Mavin	Labour	14826
		Phil Hutty	Liberal Democrats	8616
		Roger Bullock	UK Independence Party	1492

Devon West and Torridge	78976	John Burnett	Liberal Democrats	23474	Devon	South West
		Geoffrey Cox	Conservative	22280
		David Brenton	Labour	5959
		Bob Edwards	UK Independence Party	2674
		Martin Quinn	Green	1297

Dewsbury	62344	Ann Taylor	Labour	18524	West Yorkshire	Yorkshire
		Robert Cole	Conservative	11075
		Ian Cuthbertson	Liberal Democrats	4382
		Russell Smith	British National Party	1632
		Brenda Smithson	Green	560
		David Peace	UK Independence Party	478

Don Valley	66244	Caroline Flint	Labour	20009	South Yorkshire	Humberside
		James Browne	Conservative	10489
		Phillip Smith	Liberal Democrats	4089
		Tony Wilde	Independent	800
		David Cooper	UK Independence Party	777
		Nigel Ball	Socialist Labour Party	466

Doncaster Central	65087	Rosie Winterton	Labour	20034	South Yorkshire	Humberside
		Gary Meggitt	Conservative	8035
		Michael Southcombe	Liberal Democrats	4390
		David Gordon	UK Independence Party	926
		Janet Terry	Socialist Alliance	517

Doncaster North	62124	Kevin Hughes	Labour	19788	South Yorkshire	Humberside
		Anita Kapoor	Conservative	4601
		Colin Ross	Liberal Democrats	3323
		Martin Williams	Independent	2926
		John Wallis	UK Independence Party	725

Dorset Mid and Poole North	66675	Annette Brooke	Liberal Democrats	18358	Dorset	South West
		Christopher Fraser	Conservative	17974
		James Selby-Bennett	Labour	6765
		Jeff Mager	UK Independence Party	621

Dorset North	72140	Robert Walter	Conservative	22314	Dorset	South West
		Emily Gasson	Liberal Democrats	18517
		Mark Wareham	Labour	5334
		Peter Jenkins	UK Independence Party	1019
		Joseph Duthie	Low Excise Duty	391
		Cora Bone	Independent	246

Dorset South	69233	Jim Knight	Labour	19027	Dorset	South West
		Ian Cameron Bruce	Conservative	18874
		Andrew Canning	Liberal Democrats	6531
		Laurence Moss	UK Independence Party	913

Dorset West	74016	Oliver Letwin	Conservative	22126	Dorset	South West
		Simon Green	Liberal Democrats	20712
		Richard Hyde	Labour	6733

Dover	69025	Gwyn Prosser	Labour	21943	Kent	South East
		Paul Watkins	Conservative	16744
		Antony Hook	Liberal Democrats	5131
		Lee Speakman	UK Independence Party	1142

Down North	63212	Sylvia Hermon	Ulster Unionist Party	20833	Northern Ireland	Northern Ireland
		Robert McCartney	United Kingdom Unionist	13509
		Marietta Farrell	Social Democratic and Labour Party	1275
		Julian Robertson	Conservative	815
		Chris C Carter	Independent	444
		Eamon McConvey	Sinn Fein	313

Down South	73519	Eddie McGrady	Social Democratic and Labour Party	24136	Northern Ireland	Northern Ireland
		Mick Murphy	Sinn Fein	10278
		Dermot Nesbitt	Ulster Unionist Party	9173
		Jim Wells	Democratic Unionist Party	7802
		Betty Campbell	Alliance Party of Northern Ireland	685

Dudley North	68964	Ross Cranston	Labour	20095	West Midlands	West Midlands
		Andrew Griffiths	Conservative	13295
		Richard Burt	Liberal Democrats	3352
		Simon Darby	British National Party	1822

Dudley South	65578	Ian Pearson	Labour	18109	West Midlands	West Midlands
		Jason Sugarman	Conservative	11292
		Lorely Burt	Liberal Democrats	5421
		John Westwood	UK Independence Party	859
		Angela Thompson	Socialist Alliance	663

Dulwich and West Norwood	70497	Tessa Jowell	Labour	20999	Lambeth	South London
		Nick Vineall	Conservative	8689
		Caroline Pidgeon	Liberal Democrats	5806
		Jenny Jones	Green	1914
		Brian Kelly	Socialist Alliance	839

Dumbarton	56267	John McFall	Labour	16151	Glasgow area	West Scotland
		Iain Robertson	Scottish National Party	6576
		Eric Thompson	Liberal Democrats	5265
		Peter Ramsay	Conservative	4648
		Les Robertson	Scottish Socialist Party	1354

Dumfries	62931	Russell Brown	Labour	20830	Dumfries and Galloway	West Scotland
		John Charteris	Conservative	11996
		John Ros Scott	Liberal Democrats	4955
		Gerry Fisher	Scottish National Party	4103
		John Dennis	Scottish Socialist Party	702

Dundee East	56535	Iain Luke	Labour	14635	Tayside	East Scotland
		Stewart Hosie	Scottish National Party	10160
		Alan Donnelly	Conservative	3900
		Raymond Lawrie	Liberal Democrats	2784
		Harvey Duke	Scottish Socialist Party	879

Dundee West	53760	Ernie Ross	Labour	14787	Tayside	East Scotland
		Gordon Archer	Scottish National Party	7987
		Ian Hail	Conservative	2656
		Elizabeth Dick	Liberal Democrats	2620
		Jim McFarlane	Scottish Socialist Party	1192

Dunfermline East	52811	James Gordon Brown	Labour	19487	Fife	East Scotland
		John Mellon	Scottish National Party	4424
		Stuart Randall	Conservative	2838
		John Mainland	Liberal Democrats	2281
		Andy Jackson	Scottish Socialist Party	770
		Tom Dunsmore	UK Independence Party	286

Dunfermline West	54293	Rachel Squire	Labour	16370	Fife	East Scotland
		Brian Goodall	Scottish National Party	5390
		Russell McPhate	Liberal Democrats	4832
		James Mackie	Conservative	3166
		Kate Stewart	Scottish Socialist Party	746
		Alastair Harper	UK Independence Party	471

Durham North	67610	Kevan Jones	Labour	25920	Durham	North
		Matthew Palmer	Conservative	7237
		Carole Field	Liberal Democrats	5411

Durham North West	67062	Hilary Armstrong	Labour	24526	Durham	North
		William Clouston	Conservative	8193
		Alan Ord	Liberal Democrats	5846
		Joan Hartnell	Socialist Labour Party	661

Durham, City Of	69633	Gerry Steinberg	Labour	23254	Durham	North
		Carol Woods	Liberal Democrats	9813
		Nick Cartmell	Conservative	7167
		Chris Williamson	UK Independence Party	1252

Ealing Acton and Shepherd's Bush	70697	Clive Soley	Labour	20144	Ealing	South London
		Justine Greening	Conservative	9355
		Martin Tod	Liberal Democrats	6171
		Nick Grant	Socialist Alliance	529
		Andrew Lawrie	UK Independence Party	476
		Carlos Rule	Socialist Labour Party	301
		Rebecca Ng	ProLife Alliance	225

Ealing North	77524	Stephen Pound	Labour	25022	Ealing	South London
		Charles Walker	Conservative	13185
		Francesco Fruzza	Liberal Democrats	5043
		Astra Seibe	Green	1039
		Daniel Moss	UK Independence Party	668

Ealing Southall	82373	Piara Khabra	Labour	22239	Ealing	South London
		Daniel Kawczynski	Conservative	8556
		Avtar Lit	Chairman of Sunrise Radio	5764
		Baldev Sharma	Liberal Democrats	4680
		Jane Cook	Green	2119
		Salvinder Dhillon	Community Candidate Empowering Change	1214
		Mushtaq Choudhry	Independent	1166
		Harpal Brar	Socialist Labour Party	921
		Mohammed Bhutta	Qari	169

Easington	61532	John Cummings	Labour	25360	Durham	North
		Philip Lovel	Conservative	3411
		Christopher Ord	Liberal Democrats	3408
		Dave Robinson	Socialist Labour Party	831

East Ham	71255	Stephen Timms	Labour	27241	Newham	North London
		Peter Campbell	Conservative	6209
		Bridget Fox	Liberal Democrats	2600
		Rod Finlayson	Socialist Labour Party	783

East Kilbride	66572	Adam Ingram	Labour	22205	Ayrshire and Lanark	West Scotland
		Archie Buchanan	Scottish National Party	9450
		Ewan Hawthorn	Liberal Democrats	4278
		Margaret McCulloch	Conservative	4238
		David Stevenson	Scottish Socialist Party	1519

East Lothian	58987	Anne Picking	Labour	17407	Edinburgh area	East Scotland
		Hamish Mair	Conservative	6577
		Judy Hayman	Liberal Democrats	6506
		Hilary Brown	Scottish National Party	5381
		Derrick White	Scottish Socialist Party	624
		Jake Herriot	Socialist Labour Party	376

Eastbourne	73784	Nigel Waterson	Conservative	19738	East Sussex	South East
		Chris Berry	Liberal Democrats	17584
		Gillian Roles	Labour	5967
		Barry Jones	UK Independence Party	907
		Theresia Williamson	Liberal	574

Eastleigh	74603	David Chidgey	Liberal Democrats	19360	Hampshire	South
		Conor Burns	Conservative	16302
		Sam Jaffa	Labour	10426
		Stephen Challis	UK Independence Party	849
		Martha Lyn	Green	636

Eastwood	68378	Jim Murphy	Labour	23036	Glasgow area	West Scotland
		Raymond Robertson	Conservative	13895
		Allan Steele	Liberal Democrats	6239
		Stewart Maxwell	Scottish National Party	4137
		Peter Murray	Scottish Socialist Party	814
		Manar Tayan	Independent	247

Eccles	68764	Ian Stewart	Labour	21395	Central Manchester	Greater Manchester
		Peter Caillard	Conservative	6867
		Bob Boyd	Liberal Democrats	4920

Eddisbury	69181	Stephen O'Brien	Conservative	20556	Cheshire	Severn
		Bill Eyres	Labour	15988
		Paul Roberts	Liberal Democrats	6975
		David Carson	UK Independence Party	868

Edinburgh Central	66089	Alistair Darling	Labour	14495	Edinburgh area	East Scotland
		Andrew Myles	Liberal Democrats	6353
		Alastair Orr	Conservative	5643
		Ian McKee	Scottish National Party	4832
		Graeme Farmer	Green	1809
		Kevin Williamson	Scottish Socialist Party	1258

Edinburgh East and Musselburgh	59241	Gavin Strang	Labour	18124	Edinburgh area	East Scotland
		Rob Munn	Scottish National Party	5956
		Gary Peacock	Liberal Democrats	4981
		Peter Finnie	Conservative	3906
		Derek Durkin	Scottish Socialist Party	1487

Edinburgh North and Leith	62475	Mark Lazarowicz	Labour	15271	Edinburgh area	East Scotland
		Sebastian Tombs	Liberal Democrats	6454
		Kaukab Stewart	Scottish National Party	5290
		Iain Mitchell	Conservative	4626
		Catriona Grant	Scottish Socialist Party	1334
		Don Jacobsen	Socialist Labour Party	259

Edinburgh Pentlands	59841	Lynda Clark	Labour	15797	Edinburgh area	East Scotland
		Malcolm Rifkind	Conservative	14055
		Stewart Gibb	Scottish National Party	4210
		David Walker	Liberal Democrats	4210
		James Mearns	Scottish Socialist Party	555
		William McMurdo	UK Independence Party	105

Edinburgh South	64012	Nigel Griffiths	Labour	15671	Edinburgh area	East Scotland
		Marilyne MacLaren	Liberal Democrats	10172
		Geoffrey Buchan	Conservative	6172
		Heather Williams	Scottish National Party	3683
		Colin Fox	Scottish Socialist Party	933
		Linda Hendry	Legalise Cannabis Alliance	535

Edinburgh West	61895	John Barrett	Liberal Democrats	16719	Edinburgh area	East Scotland
		Elspeth Alexandra	Labour	9130
		Iain Whyte	Conservative	8894
		Alyn Smith	Scottish National Party	4047
		Bill Scott	Scottish Socialist Party	688

Edmonton	62294	Andy Love	Labour	20481	Enfield	North London
		David Burrowes	Conservative	10709
		Douglas Taylor	Liberal Democrats	2438
		Gwyneth Rolph	UK Independence Party	406
		Erol Basarik	Reform 2000	344
		Howard Medwell	Socialist Alliance	296
		Ram Saxena	Independent	100

Ellesmere Port and Neston	68147	Andrew Miller	Labour	22964	Cheshire	Severn
		Gareth Williams	Conservative	12103
		Stuart Kelly	Liberal Democrats	4828
		Henry Crocker	UK Independence Party	824
		Geoff Nicholls	Green	809

Elmet	70041	Colin Burgon	Labour	22038	West Yorkshire	Yorkshire
		Andrew Millard	Conservative	17867
		Madeleine Kirk	Liberal Democrats	5001
		Andrew Spence	UK Independence Party	1031

Eltham	57519	Clive Efford	Labour	17855	Greenwich	South London
		Sharon Massey	Conservative	10859
		Martin Morris	Liberal Democrats	4121
		Terry Jones	UK Independence Party	706
		Andrew Graham	Independent	251

Enfield North	67756	Joan Ryan	Labour	17888	Enfield	North London
		Nick Bois	Conservative	15597
		Hilary Leighter	Liberal Democrats	3355
		Ramon Johns	British National Party	605
		Brian Hall	UK Independence Party	247
		Michael Akerman	ProLife Alliance	241
		Richard Course	Independent	210

Enfield Southgate	66418	Stephen Twigg	Labour	21727	Enfield	North London
