=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Lee, G.J.	Green	740
		Akhtar, R. Ms.	Christian Party	198

Runnymede and Weybridge	72566	Hammond, P.*	Conservative	26915	Surrey	South
		Falconer, A.G.	Liberal Democrats	10406
		Greenwood, P.A.	Labour	6446
		Micklethwait, A.R.	UK Independence Party	3146
		Gould, J.N. Ms.	Green	696
		Sammons, D.C.F.	Independent	541

Rushcliffe	72955	Clarke, K.H.*	Conservative	27470	Nottinghamshire	East Midlands
		Khan, K.	Liberal Democrats	11659
		Clayworth, A.W.	Labour	11128
		Faithfull, M.	UK Independence Party	2179
		Mallender, R.	Green	1251

Rutherglen and Hamilton West	76408	Greatrex, T.	Labour	28566	Ayrshire and Lanark	West Scotland
		Horne, G.	Scottish National Party	7564
		Robertson, I.	Liberal Democrats	5636
		Macaskill, M.	Conservative	4540
		Murdoch, J. Ms.	UK Independence Party	675

Rutland and Melton	77185	Duncan, A.J.C.*	Conservative	28228	Leicestershire	East Midlands
		Hudson, G.F.G.	Liberal Democrats	14228
		Morgan, J.	Labour	7893
		Baker, P.C.J.	UK Independence Party	2526
		Addison, K.P.	British National Party	1757
		Higgins, L.F.	Independent	588

Saffron Walden	76035	Haselhurst, A.*	Conservative	30155	Essex	Essex
		Wilcock, P.A.	Liberal Democrats	14913
		Light, B.A. Ms.	Labour	5288
		Lord, R.G.	UK Independence Party	2228
		Mitchell, C.M. Ms.	British National Party	1050
		Hossain, R.	Green	735

St Albans	70058	Main, A.M. Ms.*	Conservative	21533	Hertfordshire	Essex
		Walkington, A.S.B.	Liberal Democrats	19228
		Mills, R.A.C. Ms.	Labour	9288
		Stocker, J.F.	UK Independence Party	2028
		Easton, J.E.	Green	758

St Austell and Newquay	75284	Gilbert, S.D.J.	Liberal Democrats	20189	Cornwall	South West
		Righton, C.A. Ms.	Conservative	18877
		Jameson, L.C.	Labour	3386
		Cole, R.M.	Mebyon Kernow	2007
		Medway, C.	UK Independence Party	1757
		Fitton, J.	British National Party	1022

St Helens North	74985	Watts, D.L.*	Labour	23041	Merseyside	Lancashire
		Greenall, P.V.	Conservative	9940
		Beirne, J.	Liberal Democrats	8992
		Robinson, G.	UK Independence Party	2100
		Whatham, S.B.	Socialist Labour Party	483

St Helens South and Whiston	77975	Woodward, S.A.*	Labour	24364	Merseyside	Lancashire
		Spencer, B.T.	Liberal Democrats	10242
		Allen, V.M. Ms.	Conservative	8209
		Winstanley, J.T.	British National Party	2040
		Sumner, J.P.	UK Independence Party	1226

St Ives	66944	George, A.H.*	Liberal Democrats	19619	Cornwall	South West
		Thomas, D.G.	Conservative	17900
		Latimer, P.J. Ms.	Labour	3751
		Faulkner, M.P.	UK Independence Party	2560
		Andrewes, T.H.	Green	1308
		Rogers, J.C.	Cornish Democrats	396
		Reed, S.J.	Mebyon Kernow	387

Salford and Eccles	75483	Blears, H.A. Ms.*	Labour	16655	Central Manchester	Greater Manchester
		Owen, N.J.	Liberal Democrats	10930
		Sephton, M.J.	Conservative	8497
		Wingfield, T.D. Ms.	British National Party	2632
		O'Dwyer, D.B.	UK Independence Party	1084
		Henry, D.	Trade Unionist and Socialist Coalition	730
		Morris, S.	English Democrats	621
		Carvath, R.	Independent	384

Salisbury	67430	Glen, J.P.	Conservative	23859	Wiltshire	West
		Radford, N.M.H.	Liberal Democrats	17893
		Gann, T.G.	Labour	3690
		Howard, F.M. Ms.	UK Independence Party	1392
		Witheridge, S.	British National Party	765
		Startin, N.J.	Green	506
		Pendragon, A.U.	Independent	257
		Holme, J.	Independent	119

Scarborough and Whitby	75470	Goodwill, R.*	Conservative	21108	North Yorkshire	Yorkshire
		David, A. Ms.	Labour	12978
		Exley-Moore, T.C. Ms.	Liberal Democrats	11093
		James, M.J.	UK Independence Party	1484
		Scott, P.A. Ms.	British National Party	1445
		Cluer, D.V. Ms.	Green	734
		Popple, P.G.	Independent	329
		Boddington, J.M. Ms.	Alliance for Green Socialism	111

Scunthorpe	63089	Dakin, N.	Labour	14640	Humberside	Humberside
		Johnson, C.E. Ms.	Conservative	12091
		Poole, N.	Liberal Democrats	6774
		Collins, J.M. Ms.	UK Independence Party	1686
		Ward, D.N.	British National Party	1447
		Hurst, N. Ms.	Green	396

Sedgefield	64728	Wilson, P.*	Labour	18141	Durham	North
		Mahapatra, N.	Conservative	9445
		Thompson, A.	Liberal Democrats	8033
		Walker, M.	British National Party	2075
		Gregory, B.J.	UK Independence Party	1479
		Gittins, P.S.	ND	1049

Sefton Central	67511	Esterson, B.	Labour	20307	Merseyside	Lancashire
		Jones, D. Ms.	Conservative	16445
		Clein, R.	Liberal Democrats	9656
		Harper, P.J.	UK Independence Party	2055

Selby and Ainsty	72804	Adams, N.	Conservative	25562	North Yorkshire	Yorkshire
		Marshall, J. Ms.	Labour	13297
		Holvey, T.	Liberal Democrats	9180
		Haley, D.	UK Independence Party	1635
		Lorriman, D.	British National Party	1377
		Glynn, G.M.	English Democrats	677

Sevenoaks	69591	Fallon, M.C.*	Conservative	28076	Kent	South East
		Bullion, A.J.	Liberal Democrats	10561
		Siddorn, G.J.	Labour	6541
		Heath, C.D.L.	UK Independence Party	1782
		Golding, P.A.	British National Party	1384
		Uncles, L.A. Ms.	English Democrats	806
		Ellis, M.C.	Independent	258

Sheffield Brightside and Hillsborough	67740	Blunkett, D.*	Labour	21400	South Yorkshire	Humberside
		Harston, J.G.	Liberal Democrats	7768
		Sharp, J.	Conservative	4468
		Sheldon, J.	British National Party	3026
		Sullivan, P. Ms.	UK Independence Party	1596
		Bowler, M.	Trade Unionist and Socialist Coalition	656

Sheffield Central	67554	Blomfield, P.	Labour	17138	South Yorkshire	Humberside
		Scriven, P.J.	Liberal Democrats	16973
		Lee, A.	Conservative	4206
		Creasy, J. Ms.	Green	1556
		Smith, T. Ms.	British National Party	903
		Shaw, J.S.	UK Independence Party	652
		Rodgers, R.	Independent	40

Sheffield Hallam	68798	Clegg, N.*	Liberal Democrats	27324	South Yorkshire	Humberside
		Bates, N.S. Ms.	Conservative	12040
		Scott, J.	Labour	8228
		James, N.T.	UK Independence Party	1195
		Barnard, S.	Green	919
		Wildgoose, D.B.	English Democrats	586
		Fitzpatrick, M.	Independent	429
		Green, R.	Christian Party	250
		Adshead, M.S.	Monster Raving Loony	164

Sheffield Heeley	65571	Munn, M. Ms.*	Labour	17409	South Yorkshire	Humberside
		Clement-Jones, S.W.	Liberal Democrats	11602
		Crampton, A. Ms.	Conservative	7081
		Beatson, J.W.	British National Party	2260
		Arnott, C.E. Ms.	UK Independence Party	1530
		Roberts, G.	Green	989

Sheffield South East	67068	Betts, C.J.C.*	Labour	20169	South Yorkshire	Humberside
		Smith, G. Ms.	Liberal Democrats	9664
		Bonson, N.S.	Conservative	7202
		Hartigan, C.N.	British National Party	2345
		Arnott, J.W.	UK Independence Party	1889
		Andrew, S.J.	Communist Party of Britain	139

Sherwood	71443	Spencer, M.	Conservative	19211	Nottinghamshire	East Midlands
		Oldknow, E.A. Ms.	Labour	18997
		Moore, K.	Liberal Democrats	7283
		North, J.D.	British National Party	1754
		Parker, M. Ms.	UK Independence Party	1490
		Swan, R.	Independent	219

Shipley	67689	Davies, P.A.*	Conservative	24002	West Yorkshire	Yorkshire
		Hinchcliffe, S.K. Ms.	Labour	14058
		Harris, J.P.R.	Liberal Democrats	9890
		Warnes, K.R.	Green	1477

Shrewsbury and Atcham	75446	Kawczynski, D.R.*	Conservative	23313	Shropshire	Severn
		West, C.A.	Liberal Democrats	15369
		Tandy, J.	Labour	10915
		Lewis, P.M.	UK Independence Party	1627
		Whittall, J.	British National Party	1168
		Whittaker, J.A.	Green	565
		Gollins, J.G.	Impact Party	88

Shropshire North	78930	Paterson, O.W.*	Conservative	26692	Shropshire	Severn
		Croll, I.P.	Liberal Democrats	10864
		McLaughlan, I.P.	Labour	9406
		List, S.A. Ms.	UK Independence Party	2432
		Reddall, P.R.	British National Party	1667
		Boulding, S.C.	Green	808

Sittingbourne and Sheppey	75855	Henderson, G.	Conservative	24313	Kent	South East
		Harrison, A. Ms.	Labour	11930
		Nevols, K.S.	Liberal Democrats	7943
		Davison, I.J.	UK Independence Party	2610
		Tames, L.A.	British National Party	1305
		Young, M.J.	Monster Raving Loony	319
		Cassidy, D.P.	Independent	158

Skipton and Ripon	77381	Smith, J.R.	Conservative	27685	North Yorkshire	Yorkshire
		Flynn, H.C. Ms.	Liberal Democrats	17735
		Hazelgrove, C. Ms.	Labour	5498
		Mills, J.R.	UK Independence Party	1909
		Allen, B.A.	British National Party	1403
		Bell, R.A.	Independent	315
		Gilligan, D.	Youth Party	95
		Leakey, R.D.	Virtue Currency Cognitive Appraisal Party	84

Sleaford and North Hykeham	84806	Phillips, S.J.	Conservative	30719	Lincolnshire	Humberside
		Harding-Price, D.	Liberal Democrats	10814
		Normington, J.A.	Labour	10051
		Overton, M.J. Ms.	Lincolnshire Independents	3806
		Doughty, R.	UK Independence Party	2163
		Clayton, M.P.	British National Party	1977

Slough	77473	Mactaggart, F.M. Ms.*	Labour	21884	Berkshire	South
		Coad, D. Ms.	Conservative	16361
		Tucker, C.	Liberal Democrats	6943
		Mason-Apps, P.W.	UK Independence Party	1517
		Kennet, M.F. Ms.	Green	542
		Chaudhary, S.	Christian Party	495

Solihull	76288	Burt, L. Ms.*	Liberal Democrats	23635	West Midlands	West Midlands
		Throup, M.A. Ms.	Conservative	23460
		Merrill, S. Ms.	Labour	4891
		Terry, A.	British National Party	1624
		Ison, J.P.	UK Independence Party	1200
		Watts, N.J.	Solihull and Meriden Residents' Association	319

Somerset North	77306	Fox, L.*	Conservative	28549	Bristol Area	West
		Mathew, B.	Liberal Democrats	20687
		Parry-Hearn, S.C.	Labour	6448
		Taylor, S.E. Ms.	UK Independence Party	2257

Somerset North East	67881	Rees-Mogg, J.W.	Conservative	21130	Bristol Area	West
		Norris, D.*	Labour	16216
		Coleshill, G.M. Ms.	Liberal Democrats	11433
		Sandell, P.G.	UK Independence Party	1754
		Jay, M.E.	Green	670

Somerton and Frome	81548	Heath, D.W.S.*	Liberal Democrats	28793	Somerset	South West
		Rees-Mogg, A.M. Ms.	Conservative	26976
		Oakensen, D.A.	Labour	2675
		Harding, B.F.	UK Independence Party	1932
		Warry, T.N.	Independent Leave The EU Alliance	236

South Holland and The Deepings	76243	Hayes, J.H.*	Conservative	29639	Lincolnshire	Humberside
		Conroy, J.E. Ms.	Liberal Democrats	7759
		Gould, G.D.	Labour	7024
		Fairman, R.G.	UK Independence Party	3246
		Harban, R.	British National Party	1796
		Baxter, A.J.	Green	724

Ribble South	75822	Fullbrook, L. Ms.	Conservative	23396	Lancashire	Lancashire
		Borrow, D.S.*	Labour	17842
		Fisher, P.	Liberal Democrats	7271
		Duxbury, D.T.	UK Independence Party	1895
		Gauci, R.C. Ms.	British National Party	1054

South Shields	64084	Miliband, D.*	Labour	18995	Newcastle area	North
		Allen, K. Ms.	Conservative	7886
		Psallidas, S.A.	Liberal Democrats	5189
		Watson, D. Ms.	British National Party	2382
		Ford, S.F. Ms.	Green	762
		Kaikavoosi, S.	Independent	729
		Thompson, V.	ND	316
		Navabi, S.	Independent	168
		Nettleship, R.	Fight for an Anti-War Government	91

Southampton Itchen	74532	Denham, J.Y.*	Labour	16326	Hampshire	South
		Smith, R.M.	Conservative	16134
		Goodall, D.I.	Liberal Democrats	9256
		Kebbell, A.J.	UK Independence Party	1928
		Spottiswoode, J.C.T.	Green	600
		Cutter, T.G.F.	Trade Unionist and Socialist Coalition	168

Southampton Test	71931	Whitehead, A.P.V.*	Labour	17001	Hampshire	South
		Moulton, J.R.	Conservative	14588
		Callaghan, D.J.	Liberal Democrats	9865
		Hingston, P. Ms.	UK Independence Party	1726
		Bluemel, C.F.	Green	881
		Sanderson, C.R.	Independent	126

Southend West	66918	Amess, D.A.A.*	Conservative	20086	Essex	Essex
		Welch, P.	Liberal Democrats	12816
		Flynn, T.	Labour	5850
		Cockrill, G.L.	UK Independence Party	1714
		Gladwin, T.	British National Party	1333
		Bolton, B.G.	Green	644
		Vel, D.	Independent	617
		Phillips, T.	English Democrats	546

Southport	67200	Pugh, J.D.*	Liberal Democrats	21707	Merseyside	Lancashire
		Porter, B. Ms.	Conservative	15683
		Conalty, J.	Labour	4116
		Durrance, T.J.	UK Independence Party	2251

Spelthorne	70479	Kwarteng, K.A.A.	Conservative	22261	Surrey	South
		Chapman, M.R.	Liberal Democrats	12242
		Tyler-Moore, A.	Labour	7789
		Browne, C.A.	UK Independence Party	4009
		Swinglehurst, I.A.	Independent	314
		Littlewood, H.R.A.	The Best of a Bad Bunch	244
		Couchman, P.D.	Trade Unionist and Socialist Coalition	176
		Gore, J.S.	Campaign for Independent Politicians	167
		Leon-Smith, G.	Independents Federation UK	102

Stafford	70667	Lefroy, J.	Conservative	22047	Staffordshire	Severn
		Kidney, D.N.*	Labour	16587
		Stamp, B.	Liberal Democrats	8211
		Goode, R.	UK Independence Party	1727
		Hynd, R.T.	British National Party	1103
		Shone, M.	Green	564

Staffordshire Moorlands	62137	Bradley, K.A. Ms.	Conservative	19793	Staffordshire	Severn
		Atkins, C.J.S. Ms.*	Labour	13104
		Jebb, H.W.G.	Liberal Democrats	7338
		Povey, S.F.	UK Independence Party	3580

Staffordshire South	73849	Williamson, G.A.	Conservative	26834	Staffordshire	Severn
		McElduff, K.D.	Labour	10244
		Fellows, S.J. Ms.	Liberal Democrats	8427
		Nattrass, M.	UK Independence Party	2753
		Bradnock, D.	British National Party	1928
		Morris, A.G.	Independent	254

Stalybridge and Hyde	69081	Reynolds, J.	Labour	16189	Eastern Manchester	Greater Manchester
		Adlard, R.	Conservative	13445
		Potter, J.J.	Liberal Democrats	6965
		Jones, A.D.	British National Party	2259
		Cooke, J.	UK Independence Party	1342
		Bergan, R. Ms.	Green	679

Stevenage	68937	McPartland, S.A.	Conservative	18491	Hertfordshire	Essex
		Taylor, S.J. Ms.	Labour	14913
		Davies, J.M. Ms.	Liberal Democrats	7432
		Mason, M.A. Ms.	UK Independence Party	2004
		Green, M.A.	British National Party	1007
		Vickers, C.J.	English Democrats	366
		Phillips, S.J.	No candidate deserves my vote	327
		Cox, D.	Independent	80
		Ralph, A.J.	Your Right to Democracy Party Limited	31

Stirling	66080	McGuire, A.C. Ms.*	Labour	19558	Central	East Scotland
		Dalrymple, R.H.	Conservative	11254
		Lindsay, A.J. Ms.	Scottish National Party	8091
		Reed, G.R.	Liberal Democrats	6797
		Ruskell, M.C.	Green	746
		Henke, W.P.	UK Independence Party	395

Stockport	62879	Coffey, A. Ms.*	Labour	16697	Eastern Manchester	Greater Manchester
		Holland, S.A.	Conservative	9913
		Bodsworth, S.A.	Liberal Democrats	9778
		Warner, D.N.	British National Party	1201
		Kelly, M.	UK Independence Party	862
		Barber, P.J.	Green	677

Stockton North	66752	Cunningham, A.	Labour	16923	Cleveland	North
		Galletley, I.P.	Conservative	10247
		Latham, P.R.	Liberal Democrats	6342
		Macpherson, J.S.	British National Party	1724
		Cook, F.*	Independent	1577
		Parkin, G.H.	UK Independence Party	1556
		Saul, I.	English Democrats	1129

Stockton South	73840	Wharton, J.S.	Conservative	19577	Cleveland	North
		Taylor, D.J. Ms.*	Labour	19245
		Bell, J.D. Ms.	Liberal Democrats	7600
		Sinclair, W.N.	British National Party	1553
		Braney, P.B.T.	UK Independence Party	1471
		Hossack, Y. Ms.	Independent	536
		Strike, E.A.	Christian Party	302

Stoke-on-Trent Central	61003	Hunt, T.J.W.	Labour	12605	Staffordshire	Severn
		Redfern, J.P.	Liberal Democrats	7039
		Bhatti, N. Ms.	Conservative	6833
		Darby, S.	British National Party	2502
		Lovatt, C. Ms.	UK Independence Party	1402
		Breeze, P.D.	Independent	959
		Elsby, G.	ND	399
		Ward, B.	City Independent	303
		Walker, N.A.	Independent	295
		Wright, M.S.	Trade Unionist and Socialist Coalition	133

Stoke-on-Trent North	72054	Walley, J.L. Ms.*	Labour	17815	Staffordshire	Severn
		Large, A.W.	Conservative	9580
		Fisher, J.M.	Liberal Democrats	7120
		Baddeley, M.J. Ms.	British National Party	3196
		Locke, G.L.E.	UK Independence Party	2485

Stoke-on-Trent South	68032	Flello, R.C.D.*	Labour	15446	Staffordshire	Severn
		Rushton, J.S.	Conservative	11316
		Ali, Z.	Liberal Democrats	6323
		Coleman, M.	British National Party	3762
		Barlow, M.H.	UK Independence Party	1363
		Follows, T.	Staffordshire Independent Group	1208
		Breeze, M.	Independent	434

Stone	67062	Cash, B.*	Conservative	23890	Staffordshire	Severn
		Tinker, C.M. Ms.	Liberal Democrats	10598
		Lewis, J. Ms.	Labour	9770
		Illsley, A.	UK Independence Party	2481
		Hoppe, D.L.	Green	490

Stourbridge	69637	James, M. Ms.	Conservative	20153	West Midlands	West Midlands
		Waltho, L. Ms.*	Labour	14989
		Bramall, C.A.	Liberal Democrats	7733
		Westrop, M. Ms.	UK Independence Party	2103
		Weale, R.	British National Party	1696
		Duckworth, W.	Green	394
		Nicholas, A.R.	Independent	166

Strangford	60539	Shannon, J.	Democratic Unionist Party	14926	Northern Ireland	Northern Ireland
		Nesbitt, M.	UCUNF UUP and CON joint party	9050
		Girvan, D. Ms.	Alliance Party of Northern Ireland	2828
		Hanna, C. Ms.	Social Democratic and Labour Party	2164
		Williams, T.	Traditional Unionist Voice	1814
		Coogan, M.	Sinn Fein	1161
		Haig, B. Ms.	Green	562

Stratford-on-Avon	69517	Zahawi, N.	Conservative	26052	Warwickshire	East Midlands
		Turner, M.M.	Liberal Democrats	14706
		Johnston, R.	Labour	4809
		Parsons, B.R.	UK Independence Party	1846
		Jones, G.A.	British National Party	1097
		Basnett, N.W.	Independent	1032
		Varga, K.T. Ms.	Green	527
		Bishop, F.J.	English Democrats	473

Streatham	74532	Umunna, C.H.	Labour	20037	Lambeth	South London
		Nicholson, C.A.	Liberal Democrats	16778
		Bhansali, V.R.	Conservative	8578
		Findlay, R. Ms.	Green	861
		Macharia, G.W.	Christian Party	237
		Polenceus, J.	English Democrats	229
		Lepper, P.R.	Workers Revolutionary Party	117

Stretford and Urmston	70991	Green, K. Ms.	Labour	21821	Central Manchester	Greater Manchester
		Williams, A.	Conservative	12886
		Cooke, S.	Liberal Democrats	7601
		Owen, D.	UK Independence Party	1508
		Westbrook, M.E. Ms.	Green	916
		Jacob, S.A.	Christian Party	178

Stroud	78286	Carmichael, W.N.	Conservative	23679	Gloucestershire	West
		Drew, D.E.*	Labour	22380
		Andrewartha, D.A.	Liberal Democrats	8955
		Whiteside, M.J.	Green	1542
		Parker, S.A.	UK Independence Party	1301
		Lomas, A.E.	Independent	116

Suffolk Central and Ipswich North	75786	Poulter, D.L.J.	Conservative	27125	Suffolk	East Anglia
		Aalders-Dunthorne, A.P.	Liberal Democrats	13339
		Joshi, B. Ms.	Labour	8636
		Philpot, R.B.	UK Independence Party	2361
		Stringer, A.G.	Green	1452
		Trevitt, W.H.	Independent	389
		Vass, R.A.	The New Party	118

Suffolk Coastal	76572	Coffey, T.A. Ms.	Conservative	25475	Suffolk	East Anglia
		Cooper, D. Ms.	Liberal Democrats	16347
		Leeder, A.J.	Labour	8812
		Bush, S.F.	UK Independence Party	3156
		Fulcher, R. Ms.	Green	1103

Suffolk South	72498	Yeo, T.S.K.*	Conservative	24550	Suffolk	East Anglia
		Bennett, N.A.	Liberal Democrats	15861
		Bishton, E.J. Ms.	Labour	7368
		Campbell Bannerman, D.	UK Independence Party	3637

Suffolk West	74374	Hancock, M.	Conservative	24312	Suffolk	East Anglia
		Brooks-Gordon, B.M. Ms.	Liberal Democrats	11262
		Ahmed, A.M.O.	Labour	7089
		Smith, I.J.	UK Independence Party	3085
		Johns, R.P.	British National Party	1428
		Appleby, A.J.	Independent	540
		Young, C.	Christian Peoples Alliance	373

Sunderland Central	74485	Elliott, J. Ms.	Labour	19495	Newcastle area	North
		Martin, L.	Conservative	12770
		Dixon, P.	Liberal Democrats	7191
		McCaffrey, J.V.	British National Party	1913
		Featonby-Warren, P. Ms.	UK Independence Party	1094

Surrey East	76855	Gyimah, S.	Conservative	31007	Surrey	South
		Lee, D.	Liberal Democrats	14133
		Rodda, M.	Labour	4925
		Windsor, H. Ms.	UK Independence Party	3770
		Hogbin, M.	Monster Raving Loony	422
		Pratt, S.	Independent	383

Surrey Heath	78107	Gove, M.A.*	Conservative	31326	Surrey	South
		Hilliar, A.R.	Liberal Democrats	14037
		Willey, M.J.	Labour	5552
		Stroud, M.	UK Independence Party	3432

Surrey South West	76501	Hunt, J.*	Conservative	33605	Surrey	South
		Simpson, M.	Liberal Democrats	17287
		Mollet, R.J.	Labour	3419
		Meekins, R.	UK Independence Party	1486
		Allan, C.T. Ms.	Green	690
		Hamilton, H.J. Ms.	British National Party	644
		Leighton, L.K.C.	Pirate Party UK	94
		Price, A.S.	ND	34

Sussex Mid	77199	Soames, N.*	Conservative	28329	West Sussex	South East
		Tierney, S. Ms.	Liberal Democrats	20927
		Boot, D.T.	Labour	3689
		Montgomery, M.D.	UK Independence Party	1423
		Brown, P.	Green	645
		Minihane, S.A.	British National Party	583
		Thunderclap, B.	Monster Raving Loony	259

Sutton and Cheam	66658	Burstow, P.K.*	Liberal Democrats	22156	Sutton	South London
		Stroud, P.C. Ms.	Conservative	20548
		Allen, K. Ms.	Labour	3376
		Clarke, J.J.	British National Party	1014
		Pickles, D.J.	UK Independence Party	950
		Hickson, P.H.	Green	246
		Dodds, J.B.	English Democrats	106
		Connolly, M.B.	Christian Peoples Alliance	52
		Cullip, M.J.	Libertarian Party	41
		Hammond, B.R.	Independents Federation UK	19

Sutton Coldfield	74489	Mitchell, A.J.B.*	Conservative	27303	Birmingham	West Midlands
		Pocock, R.L.	Labour	10298
		Brighton, R.A.	Liberal Democrats	9117
		Grierson, R.J.	British National Party	1749
		Siddall-Jones, E.	UK Independence Party	1587
		Rooney, J.	Green	535

Swansea East	59823	James, S. Ms.*	Labour	16819	West Glamorgan	Wales
		Speht, R.	Liberal Democrats	5981
		Holliday, C.J.	Conservative	4823
		Jones, D.	Plaid Cymru	2181
		Bennett, C.	British National Party	1715
		Rogers, D.J.	UK Independence Party	839
		Young, T.	Green	318

Swansea West	61334	Davies, G.R.	Labour	12335	West Glamorgan	Wales
		May, P.N.	Liberal Democrats	11831
		Kinzett, R.H.	Conservative	7407
		Roberts, H.	Plaid Cymru	1437
		Bateman, A.	British National Party	910
		Jenkins, T.C.	UK Independence Party	716
		Ross, K.M.	Green	404
		McCloy, I.A.	Independent	374
		Williams, R.	Trade Unionist and Socialist Coalition	179

Swindon North	78384	Tomlinson, J.P.	Conservative	22408	Wiltshire	West
		Agarwal, V.	Labour	15348
		Lock, K.J. Ms.	Liberal Democrats	8668
		Halden, S.F.	UK Independence Party	1842
		Bates, R.J.	British National Party	1542
		Hughes, J.V.	Green	487

Swindon South	72619	Buckland, R.J.	Conservative	19687	Wiltshire	West
		Snelgrove, A.C. Ms.*	Labour	16143
		Hooton, D.J.	Liberal Democrats	8305
		Tingey, R.H.	UK Independence Party	2029
		Miles, J.A. Ms.	Green	619
		Kirk, A.J.	Christian Party	176
		Evans, K.	Independent	160

Tamworth	71962	Pincher, C.	Conservative	21238	Staffordshire	Severn
		Jenkins, B.D.*	Labour	15148
		Pinkett, J. Ms.	Liberal Democrats	7516
		Smith, P.W.	UK Independence Party	2253
		Detheridge, C.A. Ms.	Christian Party	235

Tatton	66746	Osborne, G.*	Conservative	24687	Cheshire	Severn
		Lomax, D.W.	Liberal Democrats	10200
		Jackson, R.A.	Labour	7803
		Flannery, S.C. Ms.	Independent	2243
		Gibson, M.G.	The True English (Poetry) Party	298

Taunton Deane	82507	Browne, J.R.*	Liberal Democrats	28531	Somerset	South West
		Formosa, M.A.	Conservative	24538
		Jevon, M.L.P.	Labour	2967
		McIntyre, T.	UK Independence Party	2114

Telford	65061	Wright, D.*	Labour	15974	Shropshire	Severn
		Biggins, T.H.	Conservative	14996
		Bennion, R.P.	Liberal Democrats	6399
		Allen, D.G.	UK Independence Party	2428
		Spencer, P.W.	British National Party	1513

Tewkesbury	76655	Robertson, L.A.*	Conservative	25472	Gloucestershire	West
		Cameron, A.R.	Liberal Democrats	19162
		Emmerson, S.	Labour	6253
		Jones, B.A.	UK Independence Party	2230
		Sidford, M.J.	Green	525
		Ridgeon, G.F.	Monster Raving Loony	319

Thanet North	68602	Gale, R.J.*	Conservative	22826	Kent	South East
		Britton, M.K.	Labour	9298
		Murphy, L.J. Ms.	Liberal Democrats	8400
		Parker, R.M. Ms.	UK Independence Party	2819

Thanet South	70045	Sandys, L.J. Ms.	Conservative	22043	Kent	South East
		Ladyman, S.J.*	Labour	14426
		Bucklitsch, P.J.	Liberal Democrats	6935
		Shonk, T.L.	UK Independence Party	2529

Thirsk and Malton	76416	McIntosh, A. Ms.*	Conservative	20167	North Yorkshire	Yorkshire
		Keal, H.	Liberal Democrats	8886
		Roberts, J.	Labour	5169
		Horton, T.	UK Independence Party	2502
		Clark, J.S.	Liberal	1418

Thornbury and Yate	64092	Webb, S.J.*	Liberal Democrats	25032	Bristol Area	West
		Riddle, M.R.	Conservative	17916
		Egan, R.R. Ms.	Labour	3385
		Knight, J. Ms.	UK Independence Party	1709
		Beacham, T.E.R.	Independents Federation UK	126
		Clements, A.G.A.	ND	58

Thurrock	77758	Doyle-Price, J. Ms.	Conservative	16869	Essex	Essex
		Morris, C.A.G.	Labour	16777
		Davis, C. Ms.	Liberal Democrats	4901
		Colgate, E.L. Ms.	British National Party	3618
		Broad, C.H.	UK Independence Party	3390
		Araba, A.I. Ms.	Christian Party	266

Tiverton and Honiton	76808	Parish, N.Q.G.	Conservative	27614	Devon	South West
		Underwood, J.W.R.	Liberal Democrats	18294
		Whitlock, V.C.	Labour	4907
		Stanbury, D.P.	UK Independence Party	3277
		Connor, C.D. Ms.	Green	802

Tonbridge and Malling	71790	Stanley, J.P.*	Conservative	29723	Kent	South East
		Simpson, L. Ms.	Liberal Democrats	11545
		Griffiths, D.	Labour	6476
		Waller, D.L.	UK Independence Party	1911
		Dawe, S.	Green	764
		Easter, M.	National Front	505
		Rogers, L. Ms.	English Democrats	390

Tooting	73840	Khan, S.A.*	Labour	22038	Wandsworth	South London
		Clarke, M.A.	Conservative	19514
		Butt, N.M.	Liberal Democrats	7509
		McDonald, S.D.	UK Independence Party	624
		Vickery, A.R.	Green	609
		John-Richards, S. Ms.	Independent	190
		Paul, S.H. Ms.	Christian Party	171

Torbay	76244	Sanders, A.M.*	Liberal Democrats	23126	Devon	South West
		Wood, C.M.A.	Conservative	19048
		Pedrick-Friend, D.	Labour	3231
		Parrott, J.H.	UK Independence Party	2628
		Conway, A.P. Ms.	British National Party	709
		Moss, S.A.	Green	468

Torfaen	61183	Murphy, P.P.*	Labour	16847	Mid Glamorgan and Gwent	Wales
		Burns, J.H.	Conservative	7541
		Morgan, D.P.	Liberal Democrats	6264
		ab Elis, R.G.	Plaid Cymru	2005
		Noble, J. Ms.	British National Party	1657
		Wildgust, F.	Independent	1419
		Dunn, G.	UK Independence Party	862
		Turner-Thomas, R.J.	Independent	607
		Clarke, O.	Green	438

Totnes	67962	Wollaston, S. Ms.	Conservative	21940	Devon	South West
		Brazil, J.C.M.	Liberal Democrats	17013
		Whitty, C.A. Ms.	Labour	3538
		Beer, J.S.	UK Independence Party	2890
		Somerville, L.H. Ms.	Green	1181
		Turner, M.H.	British National Party	624
		Drew, S.B.	Independent	390
