Devon West	56976	PM Mills	Conservative	23524	Devon	South West
		A Pinney	Liberal	18256
		JBH Duffin	Labour	5089

Dewsbury	60991	D Ginsburg	Labour	21186	West Yorkshire	Yorkshire
		IJ Humphrey	Conservative	15774
		A Allsop	Liberal	12899

Doncaster	58884	H Walker	Labour	23041	South Yorkshire	Humberside
		KI Tunnicliffe	Conservative	17565
		W Davidson	Liberal	7490

Don Valley	87898	R Kelley	Labour	48737	South Yorkshire	Humberside
		PJ Le Bosquet	Conservative	20792

Dorking	58402	GE Sinclair	Conservative	24803	Surrey	South
		S Andrews	Liberal	14490
		JR Spiers	Labour	8961

Dorset North	70738	DP James	Conservative	30288	Dorset	South West
		PG Watkins	Liberal	23405
		TG Smith	Labour	6032

Dorset South	69823	EM King	Conservative	26933	Dorset	South West
		A Chedzoy	Labour	18318
		DT Broomfield	Liberal	12140

Dorset West	53116	JW Spicer	Conservative	21634	Dorset	South West
		R Angus	Liberal	14183
		MF Cross	Labour	8333

Dover and Deal	74043	PWI Rees	Conservative	27033	Kent	South East
		LJA Bishop	Labour	22183
		RS Young	Liberal	12832
		W Stone	Independent Social Democrat	661

Down North	94069	JA Kilfedder	United UU Council	38169	Northern Ireland	Northern Ireland
		RH Bradford	UU Pro Assembly	21943
		D Curran	Social Democratic and Labour Party	2376

Down South	91792	LPS Orr	United UU Council	31088	Northern Ireland	Northern Ireland
		S Holywood	Social Democratic and Labour Party	25486
		H Golding	Republican Clubs	3046

Dudley East	59897	JW Gilbert	Labour	27417	West Midlands	West Midlands
		JM Taylor	Conservative	15795

Dudley West	74219	CB Phipps	Labour	29143	West Midlands	West Midlands
		F Montgomery	Conservative	24474
		M Thirlby	Independent Liberal	5971

Dulwich	67059	SC Silkin	Labour	22530	Lambeth	South London
		KWT Raffan	Conservative	17189
		WH Pearson	Liberal	9851

Dumfries	61304	HSP Monro	Conservative	21707	Dumfries and Galloway	West Scotland
		JF Wheatley	Labour	12739
		L Whitley	Scottish National Party	9186
		DH Reive	Liberal	5642

Dunbartonshire Central	48998	H McCartney	Labour	16439	Glasgow area	West Scotland
		M Hirst	Conservative	9775
		J Reid	Communist	5928
		A Welsh	Scottish National Party	5906
		C Harvey	Liberal	2583
		S Hammond	Workers Revolutionary Party	52

Dunbartonshire East	61266	JSB Henderson	Conservative	19092	Glasgow area	West Scotland
		EF McGarry	Labour	15416
		M Bain	Scottish National Party	11635
		J Cameron	Liberal	5936

Dunbartonshire West	51565	I Campbell	Labour	16247	Glasgow area	West Scotland
		M Carse	Conservative	13638
		A Murray	Scottish National Party	11144

Dundee East	62597	G Wilson	Scottish National Party	20066	Tayside	East Scotland
		G Machin	Labour	17100
		JJ Clyde	Conservative	13371
		J Gourlay	Independent	220

Dundee West	63464	PM Doig	Labour	22193	Tayside	East Scotland
		M Tomison	Conservative	15745
		J Fairlie	Scottish National Party	12959
		H McLevy	Communist	673

Dunfermline	60219	A Hunter	Labour	19201	Fife	East Scotland
		JM Fraser	Conservative	14791
		RR Patrick	Scottish National Party	8695
		M Valentine	Liberal	6153

Durham	74043	WM Hughes	Labour	31405	Durham	North
		TJR Kirkhope	Conservative	16202
		A Heesom	Liberal	12235

Durham North West	60690	E Armstrong	Labour	28326	Durham	North
		J Riddell	Conservative	10865
		JK Forster	Liberal	8809

Ealing North	73327	WJ Molloy	Labour	25387	Ealing	South London
		MJL Patterson	Conservative	22939
		C Phillips	Liberal	10922
		P Smith	Independent	93

Easington	63211	JD Dormand	Labour	33637	Durham	North
		JS Smailes	Conservative	13107

Eastbourne	74240	IRE Gow	Conservative	31462	East Sussex	South East
		S Terrell	Liberal	23987
		DS Dawson	Labour	5874

East Grinstead	55100	G Johnson Smith	Conservative	23928	East Sussex	South East
		P Billenness	Liberal	15351
		WJ Short	Labour	5629

East Kilbride	66092	M Miller	Labour	23424	Ayrshire and Lanark	West Scotland
		GW Parvin	Conservative	15456
		DP MacQuarie	Scottish National Party	13819
		D McDowell	Communist	693

Eastleigh	75115	DEC Price	Conservative	28512	Hampshire	South
		E Presman	Labour	18402
		D Johnson	Liberal	17178

Ebbw Vale	37355	MM Foot	Labour	20660	Mid Glamorgan and Gwent	Wales
		A Donaldson	Liberal	4996
		JP Evans	Conservative	2303
		JD Rogers	Plaid Cymru	1767

Eccles	57014	L Carter-Jones	Labour	22538	Central Manchester	Greater Manchester
		R Dunn	Conservative	14752
		AM Collier	Liberal	7966
		T Keenan	Communist	404

Edinburgh Central	40780	RF Cook	Labour	11354	Edinburgh area	East Scotland
		P Jones	Conservative	10393
		C Scott	Liberal	4180
		S Rae	Scottish National Party	4074

Edinburgh East	56953	GS Strang	Labour	20163	Edinburgh area	East Scotland
		DJ May	Conservative	14614
		G MacDougall	Scottish National Party	7128
		J Melling	Liberal	3998
		I Swan	Communist	274

Edinburgh Leith	39157	RK Murray	Labour	12604	Edinburgh area	East Scotland
		WRV Percy	Conservative	11883
		H Miller	Scottish National Party	6569

Edinburgh North	46936	A Fletcher	Conservative	16417	Edinburgh area	East Scotland
		R Cairns	Labour	9404
		RH Guild	Liberal	5487
		J Lynch	Scottish National Party	4550

Edinburgh Pentlands	54504	M Rifkind	Conservative	18162	Edinburgh area	East Scotland
		JD McWilliam	Labour	13560
		S Ross Smith	Liberal	6870
		T Forrest	Scottish National Party	5491

Edinburgh South	55708	AMC Hutchinson	Conservative	18784	Edinburgh area	East Scotland
		TJ Davies	Labour	12403
		N Gordon	Liberal	8073
		R Shirley	Scottish National Party	5770

Edinburgh West	52044	JA Stodart	Conservative	18908	Edinburgh area	East Scotland
		WJ Taylor	Labour	10431
		DCE Gorrie	Liberal	9189
		R Moore	Scottish National Party	4241

Edmonton	60985	TE Graham	Labour	20837	Enfield	North London
		J Gordon	Conservative	15114
		P Greenwood	Liberal	8186
		DJ Bruce	National Front	1765
		LR Pittard	Independent	98

Enfield North	67304	B Davies	Labour	20690	Enfield	North London
		C de H Parkinson	Conservative	17274
		S Curtis	Liberal	13682
		KT Robinson	National Front	1372

Epping Forest	63441	JA Biggs-Davison	Conservative	24290	Essex	Essex
		WJ Sheaff	Labour	16123
		DF Wood	Liberal	11478

Epsom and Ewell	79855	PAG Rawlinson	Conservative	35823	Surrey	South
		D Griffiths	Liberal	18899
		NJ Kearney	Labour	10787

Erith and Crayford	60041	AJ Welbeloved	Labour	22632	Bexley	South London
		RI Raitt	Conservative	15551
		S Vince	Liberal	10951

Esher	47131	DCM Mather	Conservative	21775	Surrey	South
		C Byers	Liberal	11060
		GA Barnham	Labour	5970

Essex South East	75394	BR Braine	Conservative	28644	Essex	Essex
		DB Jones	Labour	19379
		F Alexander	Liberal	13891

Eton and Slough	63134	J Lestor	Labour	22919	Berkshire	South
		S Dolland	Conservative	16028
		P Goldenberg	Liberal	10051
		A Coniam	National Front	1541
		SH Crevald	Independent Conservative	344

Exeter	66570	JG Hannam	Conservative	22762	Devon	South West
		G Powell	Labour	17686
		D Morrish	Liberal	16322

Eye	65159	H Harrison	Conservative	23486	Suffolk	East Anglia
		D Robinson	Liberal	15811
		RE Manley	Labour	13937
		E Goldsmith	People	395
		AA Kingham	Independent Democratic Alliance	220

Falmouth and Camborne	66418	WD Mudd	Conservative	22500	Cornwall	South West
		MG Dalling	Labour	18236
		AGST Davey	Liberal	13000

Fareham	56859	RFB Bennett	Conservative	22303	Hampshire	South
		P Smith	Liberal	14426
		J Horne	Labour	8237
		WP Boulden	Independent Conservative	1879

Farnham	62088	M Macmillan	Conservative	25686	Surrey	South
		F Davies	Liberal	19224
		HC Hodge	Labour	6347
		N Dane	Independent	251

Farnworth	69880	JFH Roper	Labour	28068	Western Manchester	Greater Manchester
		AS Royse	Conservative	15431
		MP Rothwell	Liberal	12918

Faversham	75416	RD Moate	Conservative	26316	Kent	South East
		M Freedman	Labour	20909
		P Morgan	Liberal	14927
		E Dignan	Community	151

Feltham and Heston	78260	RW Kerr	Labour	27519	Hounslow	South London
		RP Ground	Conservative	19464
		JA Quinn	Liberal	10952
		J Reid	National Front	2653

Fermanagh and South Tyrone	69775	H West	United UU Council	26858	Northern Ireland	Northern Ireland
		F McManus	Unity	16229
		D Haughey	Social Democratic and Labour Party	15410
		H Brown	UU Pro Assembly	3157

Fife Central	57903	WW Hamilton	Labour	24418	Fife	East Scotland
		D Livingstone	Scottish National Party	10324
		SR Eyres	Conservative	9098
		A Maxwell	Communist	2019

Fife East	56050	JE Gilmour	Conservative	21172	Fife	East Scotland
		J Braid	Scottish National Party	8593
		W Pickard	Liberal	7766
		BA Maan	Labour	6634

Finchley	53521	MH Thatcher	Conservative	18180	Barnet	North London
		MJ O'Connor	Labour	12202
		L Brass	Liberal	11221

Flint East	68646	SB Jones	Labour	27663	Clwyd	Wales
		MJA Penston	Conservative	18811
		A Carlile	Liberal	10653
		N Taylor	Plaid Cymru	1135

Flint West	63855	AJC Meyer	Conservative	22039	Clwyd	Wales
		NB Harries	Labour	14897
		P Brighton	Liberal	12831
		G Hughes	Plaid Cymru	2296

Folkestone and Hythe	64287	AP Costain	Conservative	23400	Kent	South East
		B Budd	Liberal	14890
		MJS Butler	Labour	11412

Fulham	57956	M Stewart	Labour	20995	Hammersmith and Fulham	North London
		M Stevens	Conservative	17446
		G Dowden	Liberal	6105
		H Smithies	National Front	966

Fylde North	74184	W Clegg	Conservative	36577	Lancashire	Lancashire
		DH Sparks	Labour	16919

Fylde South	90064	EL Gardner	Conservative	41028	Lancashire	Lancashire
		A Lawson	Liberal	15649
		KE Knight	Labour	13474

Gainsborough	61152	M Kimball	Conservative	22177	Lincolnshire	Humberside
		R Blackmore	Liberal	15967
		TJ Lansbury	Labour	12011

Galloway	39082	HJ Brewis	Conservative	13316	Dumfries and Galloway	West Scotland
		GH Thompson	Scottish National Party	9308
		DR Hannay	Liberal	4643
		H Chalmers	Labour	3091

Gateshead East	62881	B Conlan	Labour	27269	Newcastle area	North
		RA Ryder	Conservative	11970
		KA Buckingham	Liberal	10196

Gateshead West	30572	JR Horam	Labour	13839	Newcastle area	North
		BJ Heddle	Conservative	5372
		J Bennison	Liberal	3474

Gillingham	61498	FFA burden	Conservative	20934	Kent	South East
		R Sayer	Liberal	15052
		HGN Clother	Labour	14850

Glasgow Cathcart	49346	EM Taylor	Conservative	18247	Glasgow area	West Scotland
		PT McCann	Labour	16152
		A Ewing	Scottish National Party	5410

Glasgow Central	25426	TM McMillan	Labour	9400	Glasgow area	West Scotland
		M Gourlay	Conservative	3435
		S Ewing	Scottish National Party	2211
		A Brodie	Liberal	982

Glasgow Craigton	43949	B Millan	Labour	18055	Glasgow area	West Scotland
		AM Scouller	Conservative	10817
		G Hooston	Scottish National Party	6303

Glasgow Garscadden	54267	WW Small	Labour	21035	Glasgow area	West Scotland
		JG Rae	Conservative	9771
		M McRury	Scottish National Party	8789
		S Barr	Communist	635

Glasgow Govan	31928	SH Selby	Labour	10326	Glasgow area	West Scotland
		M Macdonald	Scottish National Party	9783
		J Mair	Conservative	3049
		P McMillan	Liberal	763

Glasgow Hillhead	41553	TGD Galbraith	Conservative	14378	Glasgow area	West Scotland
		D Welsh	Labour	7997
		L Steedman	Liberal	6644
		KS Bovey	Scottish National Party	3702

Glasgow Kelvingrove	42505	NG Carmichael	Labour	13115	Glasgow area	West Scotland
		ART Kenyon	Conservative	10717
		CM MacKellar	Scottish National Party	5666

Glasgow Maryhill	51236	JM Craigen	Labour	20303	Glasgow area	West Scotland
		A MacIntosh	Scottish National Party	8920
		S Taylor	Conservative	6625

Glasgow Pollok	59019	J White	Labour	21090	Glasgow area	West Scotland
		IB Lang	Conservative	17684
		M D'Arcy Conyers	Scottish National Party	6584
		T Bigam	Communist	377

Glasgow Provan	54454	HD Brown	Labour	23154	Glasgow area	West Scotland
		R Edwards	Scottish National Party	7367
		G Malone	Conservative	6324
		J Jackson	Communist	749

Glasgow Queen's Park	38556	F McElhone	Labour	15883	Glasgow area	West Scotland
		W Shearer	Conservative	7517
		DG MacKellar	Scottish National Party	4394
		J Kay	Communist	372
		R Purdie	International Marxist	90

Glasgow Shettleston	38176	M Galpern	Labour	14208	Glasgow area	West Scotland
		L Turpie	Conservative	6472
		W Lindsay	Scottish National Party	5834

Glasgow Springburn	47790	R Buchanan	Labour	18067	Glasgow area	West Scotland
		W Morton	Scottish National Party	7672
		N McCune	Conservative	7452
		N McLellan	Communist	478

Gloucester	61880	S Oppenheim	Conservative	23052	Gloucestershire	West
		AE Pegler	Labour	18215
		D Halford	Liberal	10155
		B Gordon-Storkey	Powell Conservative	366

Gloucestershire South	78732	J Cope	Conservative	27602	Gloucestershire	West
		OA McDonald	Labour	21143
		D Short	Liberal	17276

Gloucestershire West	66678	CW Loughlin	Labour	22765	Gloucestershire	West
		P Marland	Conservative	21141
		AI MacGregor	Liberal	11856
		SS Hart	Independent	171

Goole	64026	EI Marshall	Labour	30245	Humberside	Humberside
		NP Kemp	Conservative	17020
		JT Clarkson	Independent	2150

Gosport	48408	PJ Viggers	Conservative	19563	Hampshire	South
		GJ Hewitt	Labour	12335
		JG Rix	Liberal	7485

Gower	56476	I Davies	Labour	23856	West Glamorgan	Wales
		DFR George	Conservative	8780
		RCC Thomas	Liberal	8737
		JN Harris	Plaid Cymru	3741

Grantham	77745	JB Godber	Conservative	31910	Lincolnshire	Humberside
		SM Smedley	Labour	20567
		WT Bailey	Independent Liberal	10781

Gravesend	86499	JF Ovenden	Labour	29571	Kent	South East
		RL White	Conservative	27989
		DC Mumford	Liberal	13136
		JD Turner	National Front	1726

Greenock and Port Glasgow	62120	JD Mabon	Labour	20565	Glasgow area	West Scotland
		WM Campbell	Liberal	8789
		F Scott Younger	Conservative	7892
		K Wright	Scottish National Party	4881
		A Murray	Communist	483

Greenwich	52390	NG Barnett	Labour	20164	Greenwich	South London
		SMS Harold	Conservative	11294
		AJD Wilson	Liberal	7855

Grimsby	65683	CAR Crosland	Labour	21585	Humberside	Humberside
		K Brown	Conservative	15914
		D Rigby	Liberal	12084
		PH Kale	Powell Conservative	816

Guildford	71642	DAR Howell	Conservative	28152	Surrey	South
		C Fox	Liberal	18261
		JE Crow	Labour	11175

Hackney Central	48270	SC Davis	Labour	18705	Hackney	North London
		KS Lightwood	Conservative	6302
		M Snow	Liberal	5256

Hackney North and Stoke Newington	52595	D Weitzman	Labour	17160	Hackney	North London
		AJ Wylson	Conservative	7826
		SJ Lyons	Liberal	5932
		H Lord	National Front	1226
		M Goldman	Communist	532

Hackney South and Shoreditch	49204	RW Brown	Labour	18580	Hackney	North London
		KH Proctor	Conservative	6562
		C Bone	Liberal	6053

Halesowen and Stourbridge	81612	JHR Stokes	Conservative	26514	West Midlands	West Midlands
		D Turner	Labour	22465
		L Eden	Liberal	17471

Halifax	63047	SCW Summerskill	Labour	20970	West Yorkshire	Yorkshire
		SR Lyons	Conservative	17967
		A Clegg	Liberal	12300

Haltemprice	75529	PHB Wall	Conservative	31720	Humberside	Humberside
		R Walker	Liberal	19896
		L Cross	Labour	11031

Hamilton	49861	A Wlison	Labour	19070	Ayrshire and Lanark	West Scotland
		I MacDonald	Scottish National Party	12692
		Ld J Douglas-Hamilton	Conservative	7977

Hammersmith North	52036	F Tomney	Labour	18970	Hammersmith and Fulham	North London
		RG Beckett	Conservative	11929
		S Knott	Liberal	7460

Hampstead	63835	G Finsberg	Conservative	19536	Camden	North London
		AJ Clarke	Labour	17279
		RA Longland	Liberal	8323

Harborough	65223	JA Farr	Conservative	27974	Leicestershire	East Midlands
		N Reynolds	Liberal	15501
		JW Robinson	Labour	11579

Harlow	62100	AS Newens	Labour	25814	Essex	Essex
		B Goldstone	Liberal	13280
		J Smith	Conservative	13016

Harrogate	64198	RG Banks	Conservative	27517	North Yorkshire	Yorkshire
		I de C Bayley	Liberal	15728
		MA Wheaton	Labour	6084
		AH Brons	National Front	1186
		JE Stringfellow	Democratic Christian	875

Harrow Central	44913	JA Grant	Conservative	15320	Harrow	North London
		DM Offenbach	Labour	12403
		RS Montgomerie	Liberal	7635
		J Donin	National Front	823

Harrow East	48878	HJM Dykes	Conservative	17978	Harrow	North London
		KW Childerhouse	Labour	13485
		J McDonnell	Liberal	8805

Harrow West	56122	JA Page	Conservative	23950	Harrow	North London
		RE Bell	Liberal	12081
		L Wagner	Labour	10430

Hartlepool	64619	EL Leadbitter	Labour	26988	Cleveland	North
		N Freeman	Conservative	22700

Harwich	88125	JE Ridsdale	Conservative	32452	Essex	Essex
		D Cadman	Liberal	19989
		JB Fryer	Labour	18697

Hastings	56612	KR Warren	Conservative	20075	East Sussex	South East
		MJ Foster	Labour	12992
		MG Cass	Liberal	11690

Havant and Waterloo	74595	IS Lloyd	Conservative	27397	Hampshire	South
		S Brewin	Liberal	18209
		JT Acklaw	Labour	13367
		RE Wakeford	Independent	675

Hayes and Harlington	55451	ND Sandelson	Labour	24682	Hillingdon	South London
		PD Watherston	Conservative	14634
		JS Fairhurst	National Front	2721

Hazel Grove	67020	MP Winstanley	Liberal	26966	Eastern Manchester	Greater Manchester
		TR Arnold	Conservative	24968
		A Roberts	Labour	6315

Hemel Hempstead	82877	JH Allason	Conservative	27572	Hertfordshire	Essex
		R Corbett	Labour	27385
		C Baron	Liberal	15682

Hemsworth	69030	A Woodall	Labour	44093	West Yorkshire	Yorkshire
		RF Kerr	Conservative	9152

Hendon North	50110	J Gorst	Conservative	17285	Barnet	North London
		JS Champion	Labour	14673
		D Edwards	Liberal	8585

Hendon South	51456	PJM Thomas	Conservative	17795	Barnet	North London
		MD Colne	Liberal	11198
		RM Hadley	Labour	11088

Henley	61931	MRD Heseltine	Conservative	24367	Oxfordshire	West
		SC Evans	Liberal	15467
		A Alexander	Labour	10500

Hereford	57311	D Gibson-Watt	Conservative	18676	Hereford and Worcestershire	Severn
		CB Tannant Nash	Liberal	15238
		IE Geffen	Labour	11299

Hertford and Stevenage	81301	SVTB Williams	Labour	30343	Hertfordshire	Essex
		V Bendall	Conservative	22167
		TN Willis	Liberal	15444

Hertfordshire East	87987	D Walker-Smith	Conservative	32032	Hertfordshire	Essex
		MM Keir	Labour	20674
		P Clark	Liberal	18546

Hertfordshire South	64035	C Parkinson	Conservative	21190	Hertfordshire	Essex
		A Dubs	Labour	18104
		J Henchley	Liberal	13356

Hertfordshire South West	75216	GH Dodsworth	Conservative	26563	Hertfordshire	Essex
		JE Mitchell	Labour	18465
		JES Jarrett	Liberal	17987

Hexham	64400	AGF Rippon	Conservative	24059	Northumberland	North
		E Wade	Labour	16129
		R Cairncross	Liberal	12730

Heywood and Royton	77050	J Barnett	Labour	28216	Eastern Manchester	Greater Manchester
		I MacGregor	Conservative	21054
		V Bingham	Liberal	14392

High Peak	56592	S Le marchant	Conservative	19231	Derbyshire	East Midlands
		PM Jackson	Labour	16956
		N Scott	Liberal	12117

Hitchin	72126	I Stewart	Conservative	27222	Hertfordshire	Essex
		A Mallalieu	Labour	23204
		D Beavan	Liberal	10824
		P Bianchi	Independent	467

Holborn and St Pancras South	38988	LM Jeger	Labour	12414	Camden	North London
		RFJ Parsons	Conservative	8223
		T Hibbert	Liberal	4632

Holland with Boston	79775	R Body	Conservative	30561	Lincolnshire	Humberside
		M Cornish	Labour	18180
		GR Stephenson	Liberal	15466

Honiton	72606	PFH Emery	Conservative	32429	Devon	South West
		V Howell	Liberal	18306
		MDD Newitt	Labour	8791

Horncastle	49232	PHB Tapsell	Conservative	19344	Lincolnshire	Humberside
		R Miller	Liberal	12555
		AJR Berry	Labour	6791
		EP Iszatt	Independent Democratic Alliance	367

Hornchurch	59866	AL Williams	Labour	21763	Havering	North London
		J Jackson	Conservative	15567
		B McCarthy	Liberal	10391
		B Percy-Davis	People	619

Hornsey	57979	HAL Rossi	Conservative	18792	Haringey	North London
		I Kuczynski	Labour	16584
		P O'Brien	Liberal	8676

Horsham and Crawley	89827	PM Hordern	Conservative	31802	West Sussex	South East
		R Leighton	Labour	25028
		A Gill	Liberal	18167

Houghton-le-Spring	59318	TW Urwin	Labour	34263	Newcastle area	North
		RC Ritchie	Conservative	10300

Hove	72649	T Sainsbury	Conservative	30451	East Sussex	South East
		D Wilson	Liberal	18942
		RA Wallis	Labour	6374
		E Budden	National Front	442

Howden	57036	PEO Bryan	Conservative	21892	Humberside	Humberside
		S Haywood	Liberal	15681
		J Kirkwood	Labour	7259

Huddersfield East	53062	JPW Mallalieu	Labour	20224	West Yorkshire	Yorkshire
		CJH Taylor	Conservative	12920
		M Lee	Liberal	8530
		N Mear	National Front	796
		A Drake	Communist	246

Huddersfield West	53101	K Lomas	Labour	17434	West Yorkshire	Yorkshire
		JM Stansfield	Conservative	16804
		K Hasler	Liberal	9790

Hull Central	62698	JK McNamara	Labour	26855	Humberside	Humberside
		PWJ Carver	Conservative	19236

Hull East	80681	JL Prescott	Labour	41300	Humberside	Humberside
		EDM Tod	Conservative	17707

Hull West	57075	J Johnson	Labour	20719	Humberside	Humberside
		CMK Taylor	Conservative	12788
		I Silverwood	Liberal	8497

Huntingdonshire	79050	DLM Renton	Conservative	29042	Cambridgeshire	East Anglia
		D Rowe	Liberal	19040
		PA Ormerod	Labour	17066

Huyton	72592	JH Wilson	Labour	31767	Merseyside	Lancashire
		T Benyon	Conservative	16462
		N Snowden	Liberal	7584
		H Smith	Independent	234

Ilford North	64649	TL Iremonger	Conservative	19843	Redbridge	North London
		M Miller	Labour	19558
		G Wilson	Liberal	12063

Ilford South	55799	AJ Shaw	Labour	17201	Redbridge	North London
		AE Cooper	Conservative	16058
		G Wilson	Liberal	9666

Ilkeston	74347	LR Fletcher	Labour	31500	Derbyshire	East Midlands
		PR Morrell	Conservative	17320
		G Pool	Liberal	11734

Ince	76478	MT McGuire	Labour	39822	Western Manchester	Greater Manchester
		J Dyson	Conservative	17063

Inverness	57368	DR Johnston	Liberal	16903	Highland	East Scotland
		RE Henderson	Conservative	11680
		DJ Cameron	Labour	7816
		RM Gibson	Scottish National Party	7258

Ipswich	86807	ED Money	Conservative	29893	Suffolk	East Anglia
		KT Weetch	Labour	29634
		J Knott	Liberal	11857
		D Brown	National Democratic Party	1161

Isle of Ely	67884	CR Freud	Liberal	27647	Cambridgeshire	East Anglia
		J Stevens	Conservative	19300
		M Ferris	Labour	9478

Isle of Wight	85208	S Ross	Liberal	34808	Hampshire	South
		HFM Woodnutt	Conservative	27042
		TC Bisson	Labour	7495

Islington Central	45090	JD Grant	Labour	15687	Islington	North London
		R Devonald-Lewis	Conservative	6996
		I Stuart	Liberal	6447

Islington North	41185	MJ O'Halloran	Labour	13332	Islington	North London
		GM Wolfson	Conservative	6704
		M Davenport	Liberal	4503
		J Score	National Front	871
		D Fallon	Labour and Democrat	570

Islington South and Finsbury	41988	G Cunningham	Labour	15064	Islington	North London
		J Szemerey	Conservative	6473
		R Adams	Liberal	5415
		M Betteridge	Communist	492
		A Lomas	Independent	293

Jarrow	54216	E Fernyhough	Labour	27740	Newcastle area	North
		B Bolam	Conservative	13848

Keighley	51250	GR Cryer	Labour	18595	West Yorkshire	Yorkshire
		JV Hall	Conservative	17717
		WK Whittaker	Liberal	7820
		J Binns	Social Democrat	348

Kensington	60818	BM Rhys Williams	Conservative	18425	Kensington and Chelsea	North London
		JV Tilley	Labour	13293
		R Lefever	Liberal	8270

Kettering	84981	G de Freitas	Labour	31659	Northamptonshire	East Anglia
		GD Reed	Conservative	21872
		AJW Haigh	Liberal	15393

Kidderminster	78373	JE Bulmer	Conservative	27065	Hereford and Worcestershire	Severn
		RH Jones	Labour	18380
		AJ Batchelor	Liberal	18230

Kilmarnock	59898	W Ross	Labour	23544	Ayrshire and Lanark	West Scotland
		KA Ross	Conservative	13817
		A MacInnes	Scottish National Party	7644
		AJ Wight	Liberal	4878

Kingston upon Thames	58814	NHS Lamont	Conservative	23006	Kingston upon Thames	South London
		S Wells	Liberal	12699
		CJ Mullin	Labour	11369
		MJ Christie	Anti-EEC	288

Kingswood	55436	TW Walker	Labour	18616	Bristol Area	West
		CG Irving	Conservative	16975
		JH Aspinwall	Liberal	12471

Kinross and West Perthshire	35020	A Douglas-Home	Conservative	14356	Tayside	East Scotland
		DC Murray	Scottish National Party	6274
		D Barrie	Liberal	3807
		DG Skene	Labour	2694

Kirkcaldy	60251	HPH Gourlay	Labour	22469	Fife	East Scotland
		A Bell	Conservative	13087
		R Knox	Scottish National Party	12311

Knutsford	54721	JEH Davies	Conservative	23632	Cheshire	Severn
		B Lomax	Liberal	12542
		BW McColgan	Labour	8840

Lambeth Central	48499	M Lipton	Labour	15954	Lambeth	South London
		CF Patten	Conservative	8585
		E Thwaites	Liberal	5226
		S Smart	Workers Revolutionary Party	337
		E Brome	Marxist-Leninist	107

Lanark	48059	JCM Hart	Labour	16823	Ayrshire and Lanark	West Scotland
		ACS MacDougall	Conservative	14723
		T McAlpine	Scottish National Party	8803

Lanarkshire North	53541	J Smith	Labour	21448	Ayrshire and Lanark	West Scotland
		AMS Pickering	Conservative	14664
		P Watt	Scottish National Party	8187

Lancaster	49285	ME Kellett-Bowman	Conservative	17666	Lancashire	Lancashire
		D Owen	Labour	15197
		A Drury	Liberal	6898
		PE Wallace	Independent Liberal	631
		G Darnton	Independent	245

Leeds East	67091	DW Healey	Labour	25550	West Yorkshire	Yorkshire
		RA Nelson	Conservative	15036
		S Marsh	Liberal	9906

Leeds North East	58499	K Joseph	Conservative	20822	West Yorkshire	Yorkshire
		J Gunnell	Labour	13562
		C Greenfield	Liberal	8839
		C Lord	People	300

Leeds North West	64511	D Kaberry	Conservative	21995	West Yorkshire	Yorkshire
		LCK Fenwick	Labour	15324
		S Waldenberg	Liberal	11853

Leeds South	52307	M Rees	Labour	21365	West Yorkshire	Yorkshire
		D Pedder	Liberal	9505
		PD Harmer	Conservative	7810

Leeds South East	49501	S Cohen	Labour	17827	West Yorkshire	Yorkshire
		M Sexton	Conservative	8373
		M Clay	Liberal	6981
		W Innes	Communist	405

Leeds West	59893	J Dean	Labour	19436	West Yorkshire	Yorkshire
		M Meadowcroft	Liberal	15451
		D Hall	Conservative	11246

Leek	83206	DL Knox	Conservative	31526	Staffordshire	Severn
		RD Roebuck	Labour	25794
		RM Burman	Liberal	11860

Leicester East	63247	TG Bradley	Labour	23474	Leicestershire	East Midlands
		KG Reeves	Conservative	22061
		K Sanders	National Front	3662

Leicester South	71895	TG Boardman	Conservative	22943	Leicestershire	East Midlands
		J Marshall	Labour	21177
		G Willey	Liberal	9148
		J Kynaston	National Front	1639

Leicester West	64037	GE Janner	Labour	27195	Leicestershire	East Midlands
		A Simpson	Conservative	18543
		W Newcombe	National Front	2579

Leigh	64493	H Boardman	Labour	26310	Western Manchester	Greater Manchester
		Ld Lewisham	Conservative	12663
		R Pemberton	Liberal	12594

Leominster	43705	P Temple-Morris	Conservative	16221	Hereford and Worcestershire	Severn
		P Pincham	Liberal	14602
		CD Lindley	Labour	4172

Lewes	71560	JR Rathbone	Conservative	30423	East Sussex	South East
		M Holt	Liberal	16166
		JF Little	Labour	10875

Lewisham East	68863	RD Moyle	Labour	24339	Lewisham	South London
		JL Marshall	Conservative	18033
		M Minter	Liberal	10543
		C Carey	Independent	269
		F Hansford-Miller	Freedom Party	203

Lewisham West	61866	C Price	Labour	21118	Lewisham	South London
		JS Gummer	Conservative	18716
		JD Eagle	Liberal	7974
		P Williams	National Front	1000

Leyton	63887	B Magee	Labour	22785	Waltham Forest	North London
		BS Dare	Conservative	12848
		PJC Brown	Liberal	8707
		SP Bothwell	National Front	2097
