=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate	Party	Votes	County	Region

Chesham and Amersham	72547	Gillan, Cheryl	Conservative	31138	Buckinghamshire	Essex
		Stevens, Alan	UK Independence Party	7218
		Davies, Benjamin	Labour	6712
		Johnson, Kirsten	Liberal Democrats	4761
		Walker, Gillian	Green	2901

Chesterfield	71625	Perkins, Toby	Labour	21829	Derbyshire	East Midlands
		Vivis, Mark	Conservative	8231
		Yeowart, Stuart	UK Independence Party	7523
		Cambridge, Julia	Liberal Democrats	6301
		Genn, Matthew	Green	1352
		Whale, Matt	Trade Unionist and Socialist Coalition	202
		Holgate, Tommy	Peace Party	129

Chichester	83396	Tyrie, Andrew	Conservative	32953	West Sussex	South East
		Moncreiff, Andrew	UK Independence Party	8540
		Farwell, Mark	Labour	6933
		Smith, Andrew	Liberal Democrats	4865
		Richmond, Jasper	Green	3742
		Emerson, Andrew	Patria	106

Chingford and Woodford Green	66680	Duncan Smith, Iain	Conservative	20999	Waltham Forest	North London
		Mahmood, Bilal	Labour	12613
		Vachha, Freddy	UK Independence Party	5644
		Crook, Anne	Liberal Democrats	2400
		Tully, Rebecca	Green	1854
		Hockey, Len	Trade Unionist and Socialist Coalition	241
		McKenzie, Lisa	Class War	53

Chippenham	74218	Donelan, Michelle	Conservative	26354	Wiltshire	West
		Hames, Duncan	Liberal Democrats	16278
		Reid, Julia	UK Independence Party	5884
		Newman, Andy	Labour	4561
		Johnston, Tina	Green	2330

Chipping Barnet	77807	Villiers, Theresa	Conservative	25759	Barnet	North London
		Trevethan, Amy	Labour	18103
		Kaye, Victor	UK Independence Party	4151
		Poppy, AM	Green	2501
		Ray, Marisha	Liberal Democrats	2381
		Akhavan, Mehdi	Independent	118

Chorley	74679	Hoyle, Lindsay	Labour	23322	Lancashire	Lancashire
		Loughenbury, Rob	Conservative	18792
		Smith, Mark	UK Independence Party	6995
		Fenn, Stephen	Liberal Democrats	1354
		Straw, Alistair	Green	1111
		Maudsley, Adrian	Independent	138

Christchurch	69303	Chope, Christopher	Conservative	28887	Dorset	South West
		Grey, Robin	UK Independence Party	10663
		Satherley, Andrew	Labour	4745
		Canning, Andy	Liberal Democrats	3263
		Dunn, Shona	Green	2149

Cities of London and Westminster	60992	Field, Mark	Conservative	19570	City of Westminster	North London
		Slingsby, Nick	Labour	9899
		Brooks-Gordon, Belinda	Liberal Democrats	2521
		Small, Hugh	Green	1953
		Stephenson, Robert	UK Independence Party	1894
		Desforges, Edouard-Henri	Cannabis is Safer than Alcohol Party	160
		McLachlan, Jill	Christian Peoples Alliance	129
		Clifford, Adam	Class War	59

Chester, City Of	74485	Matheson, Chris	Labour	22118	Cheshire	Severn
		Mosley, Stephen	Conservative	22025
		Ingram, Stephen	UK Independence Party	4148
		Thompson, Bob	Liberal Democrats	2870

Durham, City Of	68725	Blackman-Woods, Roberta	Labour	21596	Durham	North
		Coulson, Rebecca	Conservative	10157
		Clark, Liam	UK Independence Party	5232
		Martin, Craig	Liberal Democrats	5153
		Elmer, Jonathan	Green	2687
		Marshall, John	Independent	649
		Collings, Jon	Independent	195

Clacton	68936	Carswell, John	UK Independence Party	19642	Essex	Essex
		Watling, Giles	Conservative	16205
		Young, Tim	Labour	6364
		Southall, Chris	Green	1184
		Grace, David	Liberal Democrats	812

Cleethorpes	71008	Vickers, Martin	Conservative	21026	Humberside	Humberside
		Keith, Peter	Labour	13133
		Harness, Stephen	UK Independence Party	8356
		Horobin, Roy	Liberal Democrats	1346
		Thornton, Carol	Green	1013
		Morland, Malcolm	Trade Unionist and Socialist Coalition	215

Colchester	74204	Quince, Will	Conservative	18919	Essex	Essex
		Russell, Bob	Liberal Democrats	13344
		Newell, Jordan	Labour	7852
		Pitts, John	UK Independence Party	5870
		Goacher, Mark	Green	2499
		Scrimshaw, Ken	Christian Peoples Alliance	109

Colne Valley	82516	McCartney, Jason	Conservative	25246	West Yorkshire	Yorkshire
		East, Jane	Labour	19868
		Roberts, Melanie	UK Independence Party	5734
		Burke, Cahal	Liberal Democrats	3407
		Ball, Chas	Green	1919
		Salveson, Paul	Yorkshire First	572
		Staniforth, Melodie	Independent	54

Congleton	72503	Bruce, Fiona	Conservative	27164	Cheshire	Severn
		Price, Darren	Labour	10391
		Slaughter, Lee	UK Independence Party	6922
		Hirst, Peter	Liberal Democrats	4623
		Heath, Alec	Green	1876

Copeland	62087	Reed, Jamie	Labour	16750	Cumbria	North
		Haraldsen, Stephen	Conservative	14186
		Pye, Michael	UK Independence Party	6148
		Gallagher, Danny	Liberal Democrats	1368
		Todd, Allan	Green	1179

Corby	79775	Pursglove, Tom	Conservative	24023	Northamptonshire	East Anglia
		Sawford, Andy	Labour	21611
		Parker, Margot	UK Independence Party	7708
		Harris, Peter	Liberal Democrats	1458
		Hornett, Jonathan	Green	1374

Coventry North East	75462	Fletcher, Colleen	Labour	22025	West Midlands	West Midlands
		Lowe, Michelle	Conservative	9751
		Taggar, Avtar	UK Independence Party	6278
		Field, Russell	Liberal Democrats	2007
		Handley, Matthew	Green	1245
		Downes, Nicky	Trade Unionist and Socialist Coalition	633
		Sidhu, William	Christian Movement for Great Britain	292

Coventry North West	73626	Robinson, Geoffrey	Labour	18557	West Midlands	West Midlands
		Akhtar, Parvez	Conservative	14048
		Sehmi, Harjinder	UK Independence Party	7101
		Vesty, Laura	Green	1961
		Furse, Andrew	Liberal Democrats	1810
		Nellist, Dave	Trade Unionist and Socialist Coalition	1769

Coventry South	70397	Cunningham, Jim	Labour	18472	West Midlands	West Midlands
		Ridley, Gary	Conservative	15284
		Taylor, Mark	UK Independence Party	5709
		Judge, Greg	Liberal Democrats	1779
		Gallaher, Ben	Green	1719
		Griffiths, Judy	Trade Unionist and Socialist Coalition	650
		Rooney, Chris	Mainstream	86

Crawley	73936	Smith, Henry	Conservative	22829	West Sussex	South East
		Oxlade, Chris	Labour	16303
		Brown, Chris	UK Independence Party	6979
		Osborne, Sarah	Liberal Democrats	1339
		Hudson, Guy	Green	1100

Crewe and Nantwich	74169	Timpson, Edward	Conservative	22445	Cheshire	Severn
		Heald, Adrian	Labour	18825
		Lee, Richard	UK Independence Party	7252
		Wood, Roy	Liberal Democrats	1374

Croydon Central	78171	Barwell, Gavin	Conservative	22753	Croydon	South London
		Jones, Sarah	Labour	22588
		Staveley, Peter	UK Independence Party	4810
		Sutton, Esther	Green	1454
		Fearnley, James	Liberal Democrats	1152
		Ashley, April	Trade Unionist and Socialist Coalition	127
		Camden, Martin	The UK Progressive Democracy Party	57

Croydon North	85941	Reed, Steve	Labour	33513	Croydon	South London
		Mohan, Vidhi	Conservative	12149
		McKenzie, Winston	UK Independence Party	2899
		Khan, Shasha	Green	2515
		Corbin, Joanna	Liberal Democrats	1919
		Hart, Glen	Trade Unionist and Socialist Coalition	261
		Berks, Lee	Independent	141
		Stevenson, Ben	Communist Party of Britain	125

Croydon South	82010	Philp, Chris	Conservative	31448	Croydon	South London
		Benn, Emily	Labour	14038
		Garner, Kathleen	UK Independence Party	6068
		Hickson, Gill	Liberal Democrats	3448
		Underwood, Peter	Green	2154
		Samuel, Mark	Putting Croydon First!	221
		Bigger, Jonathan	Class War	65

Dagenham and Rainham	69128	Cruddas, Jon	Labour	17830	Barking and Dagenham	North London
		Harris, Peter	UK Independence Party	12850
		Marson, Julie	Conservative	10492
		Simpson, Kate	Green	806
		Capstick, Denise	Liberal Democrats	717
		Culnane, Tess	British National Party	151
		London, Terry	Independent	133
		Gandy, Kim	English Democrats	71

Darlington	65851	Chapman, Jenny	Labour	17637	Cleveland	North
		Cuthbertson, Peter	Conservative	14479
		Hodgson, David	UK Independence Party	5392
		Curry, Anne-Marie	Liberal Democrats	1966
		Cherrington, Michael	Green	1444
		Docherty, Alan	Trade Unionist and Socialist Coalition	223

Dartford	75209	Johnson, Gareth	Conservative	25670	Kent	South East
		Thomson, Simon	Labour	13325
		Jones, Elizabeth	UK Independence Party	10434
		Beard, Simon	Liberal Democrats	1454
		Blatchford, Andy	Green	1324
		Uncles, Steve	English Democrats	211

Daventry	72873	Heaton-Harris, Chris	Conservative	30550	Northamptonshire	East Anglia
		Campbell, Abigail	Labour	9491
		Gerard, Michael	UK Independence Party	8296
		Delhoy, Callum	Liberal Democrats	2352
		Whiffen, Steve	Green	1829

Denton and Reddish	66141	Gwynne, Andrew	Labour	19661	Eastern Manchester	Greater Manchester
		Hempsall, Lana	Conservative	9150
		Fairfoull, Andrew	UK Independence Party	7225
		Koopman, Nick	Green	1466
		Jewell, Mark	Liberal Democrats	957
		Lofas, Victoria	Independent	222

Derby North	69794	Solloway, Amanda	Conservative	16402	Derbyshire	East Midlands
		Williamson, Chris	Labour	16361
		Ward, Tilly	UK Independence Party	6532
		Care, Lucy	Liberal Democrats	3832
		Mason-Power, Alice	Green	1618

Derby South	70240	Beckett, Margaret	Labour	20007	Derbyshire	East Midlands
		Williams, Evonne	Conservative	11179
		Webb, Victor	UK Independence Party	6341
		Naitta, Joe	Liberal Democrats	1717
		Foster, David	Green	1208
		Fernandez, Chris	Trade Unionist and Socialist Coalition	225
		Gale, David	British Independents	143

Derbyshire Dales	63476	McLoughlin, Patrick	Conservative	24805	Derbyshire	East Midlands
		Botham, Andy	Labour	10761
		Young, John	UK Independence Party	5508
		Fearn, Ben	Liberal Democrats	3965
		Wood, Ian	Green	2173
		Y'Mech, Amila	Humanity	149

Devizes	69205	Perry, Claire	Conservative	28295	Wiltshire	West
		Pollitt, David	UK Independence Party	7544
		Watts, Chris	Labour	6360
		Rigby, Manda	Liberal Democrats	3954
		Dawnay, Emma	Green	2853

Dewsbury	79770	Sherriff, Paula	Labour	22406	West Yorkshire	Yorkshire
		Reevell, Simon	Conservative	20955
		Thackray, Mark	UK Independence Party	6649
		Hussain, Ednan	Liberal Democrats	1924
		Cruden, Adrian	Green	1366
		Carter, Richard	Yorkshire First	236
		Hakes, Steve	Christian Peoples Alliance	94

Don Valley	71299	Flint, Caroline	Labour	19621	South Yorkshire	Humberside
		Jackson, Carl	Conservative	10736
		Aston, Charles	UK Independence Party	9963
		Paterson, Rene	Liberal Democrats	1487
		Williams, Steve	Trade Unionist and Socialist Coalition	437
		Dutton, Louise	English Democrats	242

Doncaster Central	71136	Winterton, Rosie	Labour	19840	South Yorkshire	Humberside
		Hodgson, Chris	UK Independence Party	9747
		Metcalfe, Zoe	Conservative	8386
		Brown, John	Liberal Democrats	1717
		Akram, Mev	Trade Unionist and Socialist Coalition	421
		Burnett, David	English Democrats	309

Doncaster North	70989	Miliband, Ed	Labour	20708	South Yorkshire	Humberside
		Parkinson, Kim	UK Independence Party	8928
		Fletcher, Mark	Conservative	7235
		Baker, Penny	Liberal Democrats	1005
		Kennedy, Pete	Green	757
		Allen, David	English Democrats	448
		Jackson, Mary	Trade Unionist and Socialist Coalition	258
		The Flying Brick, Nick	Monster Raving Loony	162

Dover	72930	Elphicke, Charlie	Conservative	21737	Kent	South East
		Hawkins, Clair	Labour	15443
		Little, David	UK Independence Party	10177
		Smith, Sarah	Liberal Democrats	1572
		Trimingham, Jolyon	Green	1295

Dudley North	60717	Austin, Ian	Labour	15885	West Midlands	West Midlands
		Jones, Les	Conservative	11704
		Etheridge, Bill	UK Independence Party	9113
		Duckworth, Will	Green	517
		Collins, Mike	Liberal Democrats	478
		Afzal, Rehan	Apni Party	156
		Pitt, Dave	Trade Unionist and Socialist Coalition	139

Dudley South	60363	Wood, Mike	Conservative	16723	West Midlands	West Midlands
		Millward, Natasha	Labour	12453
		Brothwood, Paul	UK Independence Party	7236
		Duckworth, Vicky	Green	970
		Turner, Martin	Liberal Democrats	828

Dulwich and West Norwood	76575	Hayes, Helen	Labour	27772	Lambeth	South London
		Kotecha, Resham	Conservative	11650
		Barber, James	Liberal Democrats	5055
		Nix, Rashid	Green	4844
		Alagaratnam, Rathy	UK Independence Party	1606
		Nally, Steve	Trade Unionist and Socialist Coalition	248
		Lambert, Robin	Independent	125
		Kanumansa, Amadu	All People's Party	62

Ealing Central and Acton	71422	Huq, Rupa	Labour	22002	Ealing	South London
		Bray, Angie	Conservative	21728
		Ball, Jon	Liberal Democrats	3106
		Florence, Peter	UK Independence Party	1926
		Sharman, Tom	Green	1841
		Notley, Jonathan	Independent	125
		Dore, Scott	Workers Revolutionary Party	73
		Rendle, Tammy	The Above and Beyond Party	54
		Rygielski, Andrzej	Europeans Party	39

Ealing North	73881	Pound, Stephen	Labour	26745	Ealing	South London
		O'Malley, Thomas	Conservative	14419
		Akram, Afzal	UK Independence Party	3922
		Hans, Meena	Green	1635
		McNamara, Kevin	Liberal Democrats	1575
		Hofman, David	Trade Unionist and Socialist Coalition	214

Ealing Southall	65606	Sharma, Virendra	Labour	28147	Ealing	South London
		Symes, James	Conservative	9387
		Mahal, Jaspreet	Green	2007
		Poynton, John	UK Independence Party	1769
		Kaushik, Kavya	Liberal Democrats	1550
		Singh, Jagdeesh	National Liberal Party	461

Easington	61659	Morris, Grahame	Labour	21132	Durham	North
		Arnott, Jonathan	UK Independence Party	6491
		Hampsheir, Chris	Conservative	4478
		Armstrong, Luke	Liberal Democrats	834
		McDonnell, Susan	The North East Party	810
		Warin, Martie	Green	733
		Colborn, Steven	Socialist Party of Great Britain	146

Devon East	76519	Swire, Hugo	Conservative	25401	Devon	South West
		Wright, Claire	Independent	13140
		Chapman, Andrew	UK Independence Party	6870
		Race, Steve	Labour	5591
		Mole, Stuart	Liberal Democrats	3715

East Ham	87382	Timms, Stephen	Labour	40563	Newham	North London
		Jassal, Samir	Conservative	6311
		Oxley, Daniel	UK Independence Party	2622
		Omond, Tamsin	Green	1299
		Thorpe, David	Liberal Democrats	856
		Aslam, Mohammed	Communities United Party	409
		Austin, Lois	Trade Unionist and Socialist Coalition	230

Hampshire East	71074	Hinds, Damian	Conservative	31334	Hampshire	South
		Baillie, Peter	UK Independence Party	6187
		Robinson, Richard	Liberal Democrats	5732
		Wilks, Alex	Labour	5220
		Bisset, Peter	Green	3176

Surrey East	79654	Gyimah, Sam	Conservative	32211	Surrey	South
		Windsor, Helena	UK Independence Party	9553
		Wilson, Matt	Labour	6627
		Lee, David	Liberal Democrats	5189
		Dodgson, Nicky	Green	2159
		Pratt, Sandy	Independent	364

Worthing East and Shoreham	74775	Loughton, Timothy	Conservative	24686	West Sussex	South East
		Macpherson, Tim	Labour	9737
		Glennon, Mike	UK Independence Party	8267
		Smytherman, Bob	Liberal Democrats	3360
		Doyle, James	Green	2605
		Walker, Carl	National Health Action Party	1243

Yorkshire East	81023	Knight, Greg	Conservative	25276	Humberside	Humberside
		Hickson, Kevin	Labour	10343
		Todd, Steph	UK Independence Party	8955
		Adamson, Robert	Liberal Democrats	2966
		Maloney, Mark	Green	1731
		Arnold, Stewart	Yorkshire First	720

Eastbourne	78262	Ansell, Caroline	Conservative	20934	East Sussex	South East
		Lloyd, Stephen	Liberal Democrats	20201
		Jones, Nigel	UK Independence Party	6139
		Lambert, Jake	Labour	4143
		Durling, Andrew	Green	1351
		Howard, Paul	Independent	139

Eastleigh	79609	Davies, Mims	Conservative	23464	Hampshire	South
		Thornton, Mike	Liberal Democrats	14317
		Culligan, Patricia	UK Independence Party	8783
		Latham, Mark	Labour	7181
		Meldrum, Ron	Green	1513
		Hall, Ray	Beer, Baccy and Scratchings	133
		Clune, Declan	Trade Unionist and Socialist Coalition	114

Eddisbury	68569	Sandbach, Antoinette	Conservative	24167	Cheshire	Severn
		Laing, James	Labour	11193
		Millington, James	UK Independence Party	5778
		Priestner, Ian	Liberal Democrats	4289
		Garman, Andrew	Green	1624
		Antar, George	Cannabis is Safer than Alcohol Party	301

Edmonton	66016	Osamor, Kate	Labour	25388	Enfield	North London
		Daniels, Gonul	Conservative	9969
		Watson, Neville	UK Independence Party	3366
		Coker, Douglas	Green	1358
		Schmitz, David	Liberal Democrats	897
		Peacock, Lewis	Trade Unionist and Socialist Coalition	360

Ellesmere Port and Neston	69223	Madders, Justin	Labour	22316	Cheshire	Severn
		Fletcher, Katherine	Conservative	16041
		Starkey, Jonathan	UK Independence Party	5594
		Derraugh, Trish	Liberal Democrats	1563
		Palmer, Michelle	Green	990
		Dowling, Felicity	Left Unity - Trade Unionists and Socialists	192
		Dyer, John	Independent	31

Elmet and Rothwell	79143	Shelbrooke, Alec	Conservative	27978	West Yorkshire	Yorkshire
		King, Veronica	Labour	19488
		Spivey, Paul	UK Independence Party	6430
		Golton, Stewart	Liberal Democrats	2640
		Brooks, Dave	Green	1261

Eltham	63998	Efford, Clive	Labour	18393	Greenwich	South London
		Drury, Spencer	Conservative	15700
		Whittle, Peter	UK Independence Party	6481
		Cunliffe, Alexander	Liberal Democrats	1308
		Parker, James	Green	1275

Enfield North	68118	Ryan, Joan	Labour	20172	Enfield	North London
		de Bois, Nick	Conservative	19086
		Cairns, Deborah	UK Independence Party	4133
		Flint, David	Green	1303
		Jenkinson, Cara	Liberal Democrats	1059
		Awolola, Yemi	Christian Peoples Alliance	207
		Simpson, Joe	Trade Unionist and Socialist Coalition	177

Enfield Southgate	64937	Burrowes, David	Conservative	22624	Enfield	North London
		Charalambous, Bambos	Labour	17871
		Schofield, David	UK Independence Party	2109
		Robertson-Molloy, Jean	Green	1690
		Smith, Paul	Liberal Democrats	1518

Epping Forest	73447	Laing, Eleanor	Conservative	27027	Essex	Essex
		Smith, Andrew	UK Independence Party	9049
		Barrett, Gareth	Labour	7962
		Whitehouse, Jon	Liberal Democrats	3448
		Widdup, Anna	Green	1782
		Wadsworth, Gerard	Young People's Party	80

Epsom and Ewell	78633	Grayling, Christopher	Conservative	33309	Surrey	South
		Carlson, Sheila	Labour	8866
		Leach, Robert	UK Independence Party	7117
		Gee, Stephen	Liberal Democrats	5002
		McGrath, Susan	Green	2116
		Blackman, Lionel	Independent	612
		Harfoot, Gareth	Independent	121

Erewash	71943	Throup, Maggie	Conservative	20636	Derbyshire	East Midlands
		Atkinson, Catherine	Labour	17052
		Rose, Philip	UK Independence Party	7792
		Garnett, Martin	Liberal Democrats	1658
		Hierons, Ralph	Green	1184

Erith and Thamesmead	70397	Pearce, Teresa	Labour	21209	Bexley	South London
		Firth, Anna	Conservative	11684
		Johnson, Ronie	UK Independence Party	7368
		Waddington, Simon	Liberal Democrats	972
		Garrett, Ann	Green	941
		Cordle, Sid	Christian Peoples Alliance	255
		Moore, Graham	English Democrats	188

Esher and Walton	79894	Raab, Dominic	Conservative	35845	Surrey	South
		Eldergill, Francis	Labour	7229
		Wood, Nicholas	UK Independence Party	5551
		Davis, Andrew	Liberal Democrats	5372
		Palmer, Olivia	Green	2355
		Heenan, Matt	Cannabis is Safer than Alcohol Party	396
		Reynolds, Della	Independent	228

Exeter	76968	Bradshaw, Ben	Labour	25062	Devon	South West
		Morris, Dom	Conservative	17879
		Crawford, Keith	UK Independence Party	5075
		Moore, Diana	Green	3491
		Mason, Joel	Liberal Democrats	2321
		Potts, Edmund	Left Unity - Trade Unionists and Socialists	190

Fareham	77114	Fernandes, Suella	Conservative	30689	Hampshire	South
		Jones, Malcolm	UK Independence Party	8427
		Rose, Stuart	Labour	7800
		Winnington, Matthew	Liberal Democrats	4814
		Grindey, Miles	Green	2129
		Gregory, Nick	Independent	705
		Hines, Harvey	Independent	136

Faversham and Mid Kent	69523	Whately, Helen	Conservative	24895	Kent	South East
		Edwards-Daem, Peter	UK Independence Party	8243
		Desmond, Michael	Labour	7403
		Naghi, David	Liberal Democrats	3039
		Valentine, Tim	Green	1768
		Davidson, Hairy	Monster Raving Loony	297
		Butler, Gary	English Democrats	158

Feltham and Heston	82340	Malhotra, Seema	Labour	25845	Hounslow	South London
		Nayyar, Simon	Conservative	14382
		Dul, Peter	UK Independence Party	6209
		Crouch, Roger	Liberal Democrats	1579
		Firkins, Tony	Green	1390

Filton and Bradley Stoke	71310	Lopresti, Jack	Conservative	22920	Bristol Area	West
		Boulton, Ian	Labour	13082
		Walker, Ben	UK Independence Party	7261
		Bruce, Peter	Liberal Democrats	3581
		Warner, Diana	Green	2257

Finchley and Golders Green	72530	Freer, Mike	Conservative	25835	Barnet	North London
		Sackman, Sarah	Labour	20173
		King, Richard	UK Independence Party	1732
		Davies, Jonathan	Liberal Democrats	1662
		Ward, Adele	Green	1357

Folkestone and Hythe	83651	Collins, Damian	Conservative	26323	Kent	South East
		Yeo, Harriet	UK Independence Party	12526
		Jeffrey, Claire	Labour	7939
		Beaumont, Lynne	Liberal Democrats	4882
		Whybrow, Martin	Green	2956
		Cruse, Seth	Trade Unionist and Socialist Coalition	244
		Kapur, Rohen	Young People's Party	72
		Thomas-Emans, Andy	Socialist Party of Great Britain	68

Forest of Dean	69865	Harper, Mark	Conservative	23191	Gloucestershire	West
		Parry-Hearn, Steve	Labour	12204
		Stanbury, Steve	UK Independence Party	8792
		Greenwood, James	Green	2703
		Coleman, Chris	Liberal Democrats	2630

Fylde	65679	Menzies, Mark	Conservative	21406	Lancashire	Lancashire
		Sullivan, Jed	Labour	8182
		White, Paul	UK Independence Party	5569
		Hill, Mike	Independent	5166
		van Mierlo, Fred	Liberal Democrats	1623
		Dennett, Bob	Green	1381
		Clarkson, Elizabeth	The Northern Party	230

Gainsborough	74686	Leigh, Edward	Conservative	25949	Lincolnshire	Humberside
		Prescott, David	Labour	10500
		Saxon, John	UK Independence Party	7727
		Rollings, Lesley	Liberal Democrats	3290
		Barnes, Geoffrey	Green	1290
		Darcel, Christopher	Lincolnshire Independents	505

Garston and Halewood	73719	Eagle, Maria	Labour	33839	Merseyside	Lancashire
		Williams, Martin	Conservative	6693
		Schears, Carl	UK Independence Party	4482
		Martin, Anna	Liberal Democrats	2279
		Ward, Will	Green	1690

Gateshead	64524	Mearns, James	Labour	21549	Newcastle area	North
		Tennant, John	UK Independence Party	6765
		Smith, Tom	Conservative	5502
		Hindle, Frank	Liberal Democrats	2585
		Redfern, Andy	Green	1548

Gedling	70000	Coaker, Vernon	Labour	20307	Nottinghamshire	East Midlands
		Abbott, Carolyn	Conservative	17321
		Waters, Lee	UK Independence Party	6930
		Swift, Robert	Liberal Democrats	1906
		Norris, Jim	Green	1534

Gillingham and Rainham	70984	Chishti, Rehman	Conservative	22590	Kent	South East
		Clark, Paul	Labour	12060
		Hanson, Mark	UK Independence Party	9199
		Chaplin, Paul	Liberal Democrats	1707
		Williams, Neil	Green	1133
		Berry, Jacqui	Trade Unionist and Socialist Coalition	273
		Peacock, Roger	Independent	72
		Walters, Mike	Independent	44

Gloucester	82968	Graham, Richard	Conservative	23837	Gloucestershire	West
		Gardner, Sophy	Labour	16586
		Ford, Richard	UK Independence Party	7497
		Hilton, Jeremy	Liberal Democrats	2828
		Ingleby, Jonathan	Green	1485
		Ridgeon, George	Monster Raving Loony	227
		Powell, Sue	Trade Unionist and Socialist Coalition	115

Gosport	73268	Dinenage, Caroline	Conservative	26364	Hampshire	South
		Wood, Christopher	UK Independence Party	9266
		Durrant, Alan	Labour	6926
		Hylands, Rob	Liberal Democrats	3298
		Cassidy, Monica	Green	1707
		Roberts, Jeffrey	Independent	104

Grantham and Stamford	81150	Boles, Nick	Conservative	28399	Lincolnshire	Humberside
		King, Marietta	UK Independence Party	9410
		Fairbairn, Barrie	Labour	9070
		Bisnauthsing, Harrish	Liberal Democrats	3263
		Campbell, Aidan	Green	1872
		Selby, Ian	Independent	1017
		Hansen, Jan	Lincolnshire Independents	724

Gravesham	72043	Holloway, Adam	Conservative	23484	Kent	South East
		Dhesi, Tan	Labour	15114
		Marriott, Sean	UK Independence Party	9306
		Lindop, Mark	Green	1124
		Bunting, Anne-Marie	Liberal Democrats	1111

Great Grimsby	59200	Onn, Melanie	Labour	13414	Humberside	Humberside
		Jones, Marc	Conservative	8874
		Ayling, Victoria	UK Independence Party	8417
		Beasant, Steve	Liberal Democrats	1680
		Dunn, Vicky	Green	783
		Calder, Gary	Independent	390
		O'Flynn, Val	Trade Unionist and Socialist Coalition	173

Great Yarmouth	69793	Lewis, Brandon	Conservative	19089	Norfolk	East Anglia
		Norris, Lara	Labour	12935
		Grey, Alan	UK Independence Party	10270
		Joyce, James	Liberal Democrats	1030
		Webb, Harry	Green	978
		Townley, Sam	Cannabis is Safer than Alcohol Party	167

Greenwich and Woolwich	73315	Pennycook, Matthew	Labour	24384	Greenwich	South London
		Hartley, Matt	Conservative	12438
		Acty, Ryan	UK Independence Party	3888
		Akinoshun, Abideen	Green	2991
		Holder, Tom	Liberal Democrats	2645
		Chamberlain, Lynne	Trade Unionist and Socialist Coalition	370

Guildford	75733	Milton, Anne	Conservative	30802	Surrey	South
		Blundell, Kelly-Marie	Liberal Democrats	8354
		Wilson, Richard	Labour	6534
		Aldridge, Harry	UK Independence Party	4774
		Pletts, John	Green	2558
		Parker, Susan	Guildford Greenbelt Group	538
		Morris, John	Peace Party	230
		Smyth, Gerri	Cannabis is Safer than Alcohol Party	196

Hackney North and Stoke Newington	88153	Abbott, Diane	Labour	31357	Hackney	North London
		Gray, Amy	Conservative	7349
		Finlay, Heather	Green	7281
		de Deney, Simon	Liberal Democrats	2492
		Fraser, Keith	UK Independence Party	1085
		Homan, Jonathan	Animal Welfare Party	221
		Silberman, Jonathan	Communist League	102

Hackney South and Shoreditch	84971	Hillier, Margaret	Labour	30633	Hackney	North London
		Tinley, John	Conservative	6420
		George, Charlotte	Green	5519
		Mathis, Benjamin	Liberal Democrats	2186
		Small, David	UK Independence Party	1818
		Debus, Brian	Trade Unionist and Socialist Coalition	302
		Birch, Paul	Cannabis is Safer than Alcohol Party	297
		Adewuyi, Taiwo	Christian Peoples Alliance	236
		Higgs, Russell	Independent	78
		Rogers, William	Workers Revolutionary Party	63
		Shrigley, Gordon	Campaign	28

Halesowen and Rowley Regis	66048	Morris, James	Conservative	18933	West Midlands	West Midlands
		Peacock, Stephanie	Labour	15851
		Perks, Dean	UK Independence Party	7280
		Tyzack, Peter	Liberal Democrats	905
		Payne, John	Green	849

Halifax	70462	Lynch, Holly	Labour	17506	West Yorkshire	Yorkshire
		Allott, Philip	Conservative	17078
		Phillips, Liz	UK Independence Party	5621
		Ilyas, Mohammad	Liberal Democrats	1629
		Scott, Gary	Green	1142
		Javed, Asama	Respect Party	465
		Bendrien, Trevor	Christian Party	312

Haltemprice and Howden	71195	Davis, David	Conservative	26414	Humberside	Humberside
		Hart, Edward	Labour	10219
		Kitchener, John	UK Independence Party	6781
		Minns, Carl	Liberal Democrats	3055
		Greene, Tim	Green	1809
		Wallis, Diana	Yorkshire First	479

Halton	72818	Twigg, Derek	Labour	28292	Cheshire	Severn
		Lloyd, Matthew	Conservative	8007
		Redican, Glyn	UK Independence Party	6333
		Bate, Ryan	Liberal Democrats	1097
		Melvin, David	Green	1017
		Turton, Vic	Independent	277

Hammersmith	72254	Slaughter, Andy	Labour	23981	Hammersmith and Fulham	North London
		Dewhirst, Charlie	Conservative	17463
		Scott, Millicent	Liberal Democrats	2224
		Akan, Richard	UK Independence Party	2105
		Wood, David	Green	2105
		Brennan, Stephen	Independent	82

Hampstead and Kilburn	80195	Siddiq, Tulip	Labour	23977	Camden	North London
		Marcus, Simon	Conservative	22839
		Nawaz, Maajid	Liberal Democrats	3039
		Johnson, Rebecca	Green	2387
		Nielsen, Magnus	UK Independence Party	1532
		Carroll, The Eurovisionary	Independent	113
		Ellison, Robin	U(niversal) Party	77

Harborough	77760	Garnier, Edward	Conservative	27675	Leicestershire	East Midlands
		Meghani, Sundip	Labour	8043
		Hunt, Mark	UK Independence Party	7539
