=counta( r[2]c:r_c )	=sum( r[2]c:r_c )	=counta( r[2]c:r_c )		=sum( r[2]c:r_c )	= 100 * rc5 / rc2
Constituency name	Electorate	Candidate (* = incumbent MP)	Party	Votes	County	Region

		Ord-Clarke, J.	Monster Raving Loony	207

Havant	67635	Willetts, D.L.*	Conservative	18370	Hampshire	South
		Bogle, S.J. Ms.	Labour	11862
		Bentley, A.M.	Liberal Democrats	8358
		Dawes, T.M.	Green	1006
		Harris, S.A.	UK Independence Party	998
		Johnson, I.R.	British National Party	562
		Thomas, R.M.	Veritas	195

Hayes and Harlington	57449	McDonnell, J.M.*	Labour	19009	Hillingdon	South London
		Worrall, R.G.	Conservative	8162
		Ball, J.T.A.	Liberal Democrats	3174
		Hazel, T.L.	British National Party	830
		Haley, M.A.	UK Independence Party	552
		Outten, B.A.	Green	442
		Goddard, P.F.	Independent	220

Hazel Grove	64353	Stunell, A.*	Liberal Democrats	19355	Eastern Manchester	Greater Manchester
		White, A.G.	Conservative	11607
		Graystone, A.P.	Labour	6834
		Ryan, S.K.	UK Independence Party	1321

Hemel Hempstead	72635	Penning, M.A.	Conservative	19000	Hertfordshire	Essex
		McWalter, T.*	Labour	18501
		Grayson, R.S.	Liberal Democrats	8089
		Newton, B.	UK Independence Party	1518

Hemsworth	67339	Trickett, J.H.*	Labour	21630	West Yorkshire	Yorkshire
		Mortimer, J.N.	Conservative	8149
		Hall-Matthews, D.	Liberal Democrats	5766
		Burdon, H.J.	Veritas	1247

Hendon	71924	Dismore, A.H.*	Labour	18596	Barnet	North London
		Evans, R.G.	Conservative	15897
		Boethe, N. Ms.	Liberal Democrats	5831
		Williams, D.G.	Green	754
		Smallman, M.	UK Independence Party	637
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	68
		Stewart, M.M.	Progressive Democratic Party	56

Henley	68591	Johnson, A.B.*	Conservative	24894	Oxfordshire	West
		Turner, D.G.	Liberal Democrats	12101
		Saeed, K.A.	Labour	6862
		Stevenson, M.C.	Green	1518
		Gray-Fisk, D.I. Ms.	UK Independence Party	1162

Hereford	72293	Keetch, P.S.*	Liberal Democrats	20285	Hereford and Worcestershire	Severn
		Taylor, V.F.M. Ms.	Conservative	19323
		Calver, T.S.R.	Labour	4800
		Lunt, B.R.	Green	1052
		Kingsley, C.R.	UK Independence Party	1030
		Morton, P.J.	Independent	404

Hertford and Stortford	73394	Prisk, M.M.*	Conservative	25074	Hertfordshire	Essex
		Henry, R.J.	Labour	11977
		Lucas, J.O.	Liberal Democrats	9129
		Hart, P.J.	Green	1914
		Sodey, D.	UK Independence Party	1026
		Le May, D.G. Ms.	Veritas	572

Hertfordshire North East	71420	Heald, O.*	Conservative	22402	Hertfordshire	Essex
		Harrop, A.	Labour	13264
		Coleman, I.	Liberal Democrats	10147
		Hitchman, D.	UK Independence Party	1561

Hertfordshire South West	73017	Gauke, D.M.	Conservative	23494	Hertfordshire	Essex
		Featherstone, E.H.	Liberal Democrats	15021
		Cross, K.J.	Labour	10466
		Rodden, C.S.	UK Independence Party	1107

Hertsmere	67572	Clappison, W.J.*	Conservative	22665	Hertfordshire	Essex
		Tebb, K.L. Ms.	Labour	11572
		Davies, J.M.	Liberal Democrats	7817
		Dry, J.D.	Socialist Labour Party	518

Hexham	60298	Atkinson, P.L.*	Conservative	17605	Northumberland	North
		Graham, K.A.	Labour	12585
		Duffield, A.J.R.	Liberal Democrats	10673
		Riddell, I.	English Democrats	521
		Davison, T.H.	Imperial Party	129

Heywood and Middleton	71510	Dobbin, J.*	Labour	19438	Eastern Manchester	Greater Manchester
		Pathmarajah, S.A.T.	Conservative	8355
		Lavin, C.A. Ms.	Liberal Democrats	7261
		Aronsson, G.J.	British National Party	1855
		Burke, P.	Liberal	1377
		Whittaker, J.	UK Independence Party	767

High Peak	75115	Levitt, T.*	Labour	19809	Derbyshire	East Midlands
		Bingham, A.R.	Conservative	19074
		Godwin, M.J.	Liberal Democrats	10000
		Schwartz, M.B.	UK Independence Party	1106

Hitchin and Harpenden	67207	Lilley, P.B.*	Conservative	23627	Hertfordshire	Essex
		Hedges, H.E. Ms.	Liberal Democrats	12234
		Orrett, P.R.	Labour	10499
		Saunders, J.G.C.	UK Independence Party	828
		Rigby, P.E.	Independent	199

Holborn and St Pancras	68327	Dobson, F.G.*	Labour	14857	Camden	North London
		Fraser, J.E. Ms.	Liberal Democrats	10070
		James, M.C. Ms.	Conservative	6482
		Oliver, A.J.	Green	2798
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	152

Hornchurch	59741	Brokenshire, J.P.	Conservative	16355	Havering	North London
		Cryer, J.R.*	Labour	15875
		Green, N.J.	Liberal Democrats	2894
		Moore, I.	British National Party	1313
		Webb, L.J.	UK Independence Party	1033
		Brown, M.P.	Residents' Association of London	395
		Williamson, G.K.	Third Way	304

Hornsey and Wood Green	76630	Featherstone, L.C. Ms.	Liberal Democrats	20512	Haringey	North London
		Roche, B.M. Ms.*	Labour	18117
		Forrest, P.	Conservative	6014
		Forbes, J.E. Ms.	Green	2377
		Freshwater, R.A.	UK Independence Party	310

Horsham	80974	Maude, F.A.A.*	Conservative	27240	West Sussex	South East
		Sharpley, R. Ms.	Liberal Democrats	14613
		Chishti, R.	Labour	9320
		Miller, H.P.J.	UK Independence Party	2552
		Duggan, J.J.	Independent	416
		Jeremiah, M.J.	People of Horsham First Party	354

Houghton and Washington East	67713	Kemp, F.*	Labour	22310	Newcastle area	North
		Greenfield, M.	Liberal Democrats	6245
		Devenish, A.S.	Conservative	4772
		Richardson, J.	British National Party	1367

Hove	69871	Barlow, C.A. Ms.	Labour	16786	East Sussex	South East
		Boles, N.E.C.	Conservative	16366
		Elgood, P.	Liberal Democrats	8002
		Ballam, A. Ms.	Green	2575
		Bower, S.N.	UK Independence Party	575
		O'Keeffe, P.	Respect-Unity Coalition	268
		Dobbs, B.	Independent	95
		Franklin, R.K.	Silent Majority Party	78
		Ralfe, B.	Independent	51

Huddersfield	61723	Sheerman, B.J.*	Labour	16341	West Yorkshire	Yorkshire
		Bone, E.J. Ms.	Liberal Democrats	7990
		Meacock, D.G.	Conservative	7597
		Stewart-Turner, J. Ms.	Green	1651
		Hanson, K.S.M.	British National Party	1036
		Quarmby, T. Ms.	Independent	325

Hull East	65407	Prescott, J.L.*	Labour	17609	Humberside	Humberside
		Sloan, A.S.	Liberal Democrats	5862
		Lindsay, K.A. Ms.	Conservative	4138
		Siddle, A.	British National Party	1022
		Toker, J.H. Ms.	Liberal	1018
		Morris, G.E.	Veritas	750
		Noon, R.E.	Independent	334
		Muir, L. Ms.	Socialist Labour Party	207
		Wagner, C.A.	Legalise Cannabis Alliance	182

Hull North	62590	Johnson, D.R. Ms.	Labour	15364	Humberside	Humberside
		Healy, D.G.	Liberal Democrats	8013
		Rivlin, Y.L. Ms.	Conservative	3822
		Deane, M.J.	Green	858
		Wainwright, B.D.	British National Party	766
		Robinson, T.S. Ms.	Veritas	389
		Veasey, C.M.	Northern Progress	193
		Wagner, C.A.	Legalise Cannabis Alliance	179

Hull West and Hessle	61494	Johnson, A.A.*	Labour	15305	Humberside	Humberside
		Nolan, D.P.	Liberal Democrats	5855
		Woods, K.A. Ms.	Conservative	5769
		Wallis, S.J.	Veritas	889

Huntingdon	81808	Djanogly, J.S.*	Conservative	26646	Cambridgeshire	East Anglia
		Huppert, J.L.	Liberal Democrats	13799
		Sartain, S.M.	Labour	9821
		Norman, D.A.	UK Independence Party	2152

Hyndburn	66543	Pope, G.J.*	Labour	18136	Lancashire	Lancashire
		Mawdsley, J.R.R.	Conservative	12549
		Greene, W.L.	Liberal Democrats	5577
		Jackson, C.M.	British National Party	2444
		Whittaker, J.	UK Independence Party	743

Ilford North	70721	Scott, L.	Conservative	18781	Redbridge	North London
		Perham, L. Ms.*	Labour	17128
		Gayler, M.A.	Liberal Democrats	5896
		Cross, A.G.	UK Independence Party	902
		Levin, M.	Independent	293

Ilford South	79646	Gapes, M.J.*	Labour	20856	Redbridge	North London
		Metcalfe, S.J.	Conservative	11628
		Lake, M.E.	Liberal Democrats	8761
		Rana, K.	British Public Party	763
		Taylor, C.H.	UK Independence Party	685

Inverclyde	59291	Cairns, D.*	Labour	18318	Glasgow area	West Scotland
		McMillan, S.	Scottish National Party	7059
		Herbison, D.	Liberal Democrats	6123
		Fraser, G.J.	Conservative	3692
		Landels, D.W.	Scottish Socialist Party	906

Inverness Nairn Badenoch and Strathspey	69395	Alexander, D.G.	Liberal Democrats	17830	Highland	East Scotland
		Stewart, D.J.*	Labour	13682
		Thompson, D.G.	Scottish National Party	5992
		Rowantree, R.I.	Conservative	4579
		MacLeod, D.	Green	1065
		Lawson, D.S.	Publican Party - Free to Smoke	678
		MacDonald, G.	Scottish Socialist Party	429

Ipswich	68409	Mole, C.D.*	Labour	18336	Suffolk	East Anglia
		West, P.M.	Conservative	13004
		Atkins, R.S.	Liberal Democrats	8464
		West, A.J. Ms.	UK Independence Party	1134
		Kay, R.J.	English Democrats	641
		Wainman, S. Ms.	Independent	299

Isle of Wight	107737	Turner, A.J.*	Conservative	32717	Hampshire	South
		Rowlands, A.F.	Liberal Democrats	19739
		Chiverton, M.H.	Labour	11484
		Tarrant, M.N.A.	UK Independence Party	2352
		Corby, E.D.P.	Independent	551

Islington North	58428	Corbyn, J.B.*	Labour	16118	Islington	North London
		Willoughby, L. Ms.	Liberal Democrats	9402
		Talbot, N.E. Ms.	Conservative	3740
		Nott, J.R.	Green	2234

Islington South and Finsbury	57748	Thornberry, E. Ms.	Labour	12345	Islington	North London
		Fox, B.C. Ms.	Liberal Democrats	11861
		McLean, M.L. Ms.	Conservative	4594
		Humphreys, J.W.	Green	1471
		Theophanides, P.T. Ms.	UK Independence Party	470
		Gardner, A.J.E.	Monster Raving Loony	189
		Gidden, C.	Independent	31

Islwyn	50095	Touhig, J.D.*	Labour	19687	Mid Glamorgan and Gwent	Wales
		Criddle, J.B.	Plaid Cymru	3947
		Dillon, L.R.J.	Liberal Democrats	3873
		Howells, P.B.	Conservative	3358

Jarrow	61736	Hepburn, S.*	Labour	20554	Newcastle area	North
		Schardt, C.W.	Liberal Democrats	6650
		Jack, L.A.S.	Conservative	4807
		Badger, A.	UK Independence Party	1567
		Nettleship, R.	Safeguard the NHS	400

Keighley	66986	Cryer, C.A. Ms.*	Labour	20720	West Yorkshire	Yorkshire
		Poulsen, K.	Conservative	15868
		Fekri, N.	Liberal Democrats	5484
		Griffin, N.J.	British National Party	4240

Kensington and Chelsea	62676	Rifkind, M.L.	Conservative	18144	Kensington and Chelsea	North London
		Kingsley, J. Ms.	Liberal Democrats	5726
		Atkinson, C.H. Ms.	Labour	5521
		Stephenson, J.C. Ms.	Green	1342
		Eiloart, M.J. Ms.	UK Independence Party	395
		Bovill, A.J.S.	Independent	107
		Adams, E.S.	Alliance for Green Socialism	101

Kettering	80232	Hollobone, P.T.	Conservative	25401	Northamptonshire	East Anglia
		Sawford, P.*	Labour	22100
		Aron, R.J.	Liberal Democrats	6882
		Clarke, R.J. Ms.	UK Independence Party	1263

Kilmarnock and Loudoun	71400	Browne, D.H.*	Labour	20976	Ayrshire and Lanark	West Scotland
		Coffey, D.	Scottish National Party	12273
		Smith, G.	Conservative	5026
		Lang, K.R.	Liberal Democrats	4945
		Kerr, H.	Scottish Socialist Party	833
		Robertson, R.	UK Independence Party	330

Kingston and Surbiton	72658	Davey, E.J.*	Liberal Democrats	25397	Kingston upon Thames	South London
		Davis, K.J.	Conservative	16431
		Parrott, N.J.	Labour	6553
		Thornton, B.	UK Independence Party	657
		Hayball, J.D.	Socialist Labour Party	366
		Henson, D.C.	Veritas	200
		Weiss, R.G.	Vote for Yourself Rainbow Dream Ticket	146

Kingswood	83584	Berry, R.L.*	Labour	26491	Bristol Area	West
		Inskip, O.H.	Conservative	18618
		Brewer, G.C.	Liberal Democrats	9089
		Knight, J.W.	UK Independence Party	1444
		Burnside, D.G.	Independent	669

Kirkcaldy and Cowdenbeath	71603	Brown, G.*	Labour	24278	Fife	East Scotland
		Bath, A.T.	Scottish National Party	6062
		Cole-Hamilton, A.G.	Liberal Democrats	5450
		Randall, S.R.	Conservative	4308
		West, S.C.	Scottish Socialist Party	666
		Adams, P.	UK Independence Party	516
		Parker, J.	Scottish Senior Citizens Unity Party	425
		Kwantes, E.S. Ms.	Independent	47
		Sargent, P. Ms.	Independent	44

Knowsley North and Sefton East	70407	Howarth, G.E.*	Labour	23461	Merseyside	Lancashire
		Clucas, H.F. Ms.	Liberal Democrats	7192
		Purewal, N.W.K.	Conservative	5064
		McDermott, M.	British National Party	872
		Whatham, S.B.	Socialist Labour Party	464

Knowsley South	70726	O'Hara, E.*	Labour	24820	Merseyside	Lancashire
		Smithson, D.J.G.	Liberal Democrats	7132
		Leadsom, A. Ms.	Conservative	4492

Lagan Valley	70238	Donaldson, J.M.*	Democratic Unionist Party	23289	Northern Ireland	Northern Ireland
		McCrea, B.	Ulster Unionist Party	9172
		Close, S.A.	Alliance Party of Northern Ireland	4316
		Butler, P.	Sinn Fein	3197
		Lewsley, P. Ms.	Social Democratic and Labour Party	2598

Lanark and Hamilton East	73824	Hood, J.*	Labour	20072	Ayrshire and Lanark	West Scotland
		Grieve, F.J.	Liberal Democrats	8125
		Wilson, J.G.	Scottish National Party	7746
		Pettigrew, N.R.	Conservative	5576
		Reilly, D.	Scottish Socialist Party	802
		MacKay, D.M.	UK Independence Party	437
		McFarlane, D.	Independent	416
		Mawhinney, R.	Operation Christian Vote	415

Lancashire West	74298	Cooper, R.E. Ms.	Labour	20746	Lancashire	Lancashire
		Doran, A.	Conservative	14662
		Kemp, R.	Liberal Democrats	6059
		Freeman, A.	UK Independence Party	871
		Garrett, S.P.	English Democrats	525
		Braid, D.O.	Clause 28	292

Lancaster and Wyre	80739	Wallace, R.B.L.	Conservative	22266	Lancashire	Lancashire
		Sacks, A. Ms.	Labour	18095
		Langhorn, S.	Liberal Democrats	8453
		Barry, J.	Green	2278
		Mander, J.M.	UK Independence Party	969

Leeds Central	63739	Benn, H.J.*	Labour	17526	West Yorkshire	Yorkshire
		Coleman, C.R. Ms.	Liberal Democrats	5660
		Cattell, B.A.	Conservative	3865
		Collett, M.A.	British National Party	1201
		Sewards, P.	UK Independence Party	494
		Dear, M.	Independent	189
		Taiwo, O.	Independent	126
		Fitzgerald, J.	Glasnost	125

Leeds East	53893	Mudie, G.*	Labour	17799	West Yorkshire	Yorkshire
		Tear, A.P.	Liberal Democrats	6221
		Ponniah, D.D.A.	Conservative	5557
		Socrates, P.L.B.	Independent	500

Leeds North East	63314	Hamilton, F.*	Labour	18632	West Yorkshire	Yorkshire
		Lobley, M.R.D.	Conservative	13370
		Brown, J.M.	Liberal Democrats	8427
		Foote, C.E. Ms.	Alliance for Green Socialism	1038

Leeds North West	71650	Mulholland, G.T.	Liberal Democrats	16612	West Yorkshire	Yorkshire
		Blake, J. Ms.	Labour	14735
		Lee, G.A.	Conservative	11510
		Hemingway, M.F.	Green	1128
		Knowles, A.D.	English Democrats	545
		Sutton, J. Ms.	Alliance for Green Socialism	181

Leeds West	62888	Battle, J.D.*	Labour	18704	West Yorkshire	Yorkshire
		Finlay, D.	Liberal Democrats	5894
		Metcalfe, T.A.	Conservative	4807
		Blackburn , D.	Green	2519
		Day, A.J. Ms.	British National Party	1166
		Sewards, D.	UK Independence Party	628

Leicester East	65750	Vaz, K.*	Labour	24015	Leicestershire	East Midlands
		Fernandes, S-E.C. Ms.	Conservative	8139
		Cooper, S. Ms.	Liberal Democrats	7052
		Brown, C.W.	Veritas	1666
		Smalley, V. Ms.	Socialist Labour Party	434

Leicester South	71710	Soulsby, P.A.	Labour	16688	Leicestershire	East Midlands
		Gill, P.S.*	Liberal Democrats	12971
		McElwee, M.J.	Conservative	7549
		Ridley, Y.A. Ms.	Respect-Unity Coalition	2720
		Follett, M.A.	Green	1379
		Roseblade, K.G.	Veritas	573
		Roberts, D.P.	Socialist Labour Party	315
		Lord, P.A.	Independent	216

Leicester West	61851	Hewitt, P.H. Ms.*	Labour	17184	Leicestershire	East Midlands
		Richardson, S.L. Ms.	Conservative	8114
		Haq, Z.I.	Liberal Democrats	5803
		Forse, G.J.	Green	1571
		Score, S.D.	Socialist Alternative Party	552

Leicestershire North West	70519	Taylor, D.L.*	Labour	21449	Leicestershire	East Midlands
		Le Page, N.L. Ms.	Conservative	16972
		Keys, R.A.	Liberal Democrats	5682
		Blunt , J.	UK Independence Party	1563
		Potter, C.	British National Party	1474

Leigh	72473	Burnham, A.M.*	Labour	23097	Western Manchester	Greater Manchester
		Wedderburn, L.	Conservative	5825
		Crowther, D.	Liberal Democrats	4962
		Franzen, I.A.	Community Action Party	2189
		Hampson, T.	Legalise Cannabis Alliance	415

Leominster	72081	Wiggin, W.D.*	Conservative	25407	Hereford and Worcestershire	Severn
		Williams, C.J. Ms.	Liberal Democrats	12220
		Bell, P.K.	Labour	7424
		Norman, F.M. Ms.	Green	2191
		Whyte-Venables, P.S.	UK Independence Party	1551

Lewes	67073	Baker, N.J.*	Liberal Democrats	24376	East Sussex	South East
		Love, R.C.	Conservative	15902
		Black, R.	Labour	4169
		Murray, S.J. Ms.	Green	1071
		Petley, J.S.	UK Independence Party	1034

Lewisham Deptford	58390	Ruddock, J. Ms.*	Labour	16902	Lewisham	South London
		Blango, C.	Liberal Democrats	5091
		Cartlidge, J.R.	Conservative	3773
		Johnson, D.P.	Green	3367
		Page, I.G.	Socialist Alternative Party	742
		Holland, D.R.	UK Independence Party	518

Lewisham East	55269	Prentice, B.T. Ms.*	Labour	14263	Lewisham	South London
		Cleverly, J.S.	Conservative	7512
		Thomas, R.	Liberal Democrats	6787
		Baker, A.L. Ms.	Green	1243
		Tarling, A.E.	UK Independence Party	697
		Franklin, B.F.	National Front	625

Lewisham West	57967	Dowd, J.P.*	Labour	16611	Lewisham	South London
		Feakes, A.D.	Liberal Democrats	6679
		McAnuff, E. Ms.	Conservative	6396
		Long, N.R.	Green	1464
		Winton, J.G.	UK Independence Party	773

Leyton and Wanstead	60444	Cohen, H.M.*	Labour	15234	Waltham Forest	North London
		Khan, M.	Liberal Democrats	8377
		Foster, J.A.S.	Conservative	7393
		Gunstock, A.	Green	1522
		Jones, N.W.	UK Independence Party	591
		Robertson, M.T.	Independent	155

Lichfield	65565	Fabricant, M.L.D.*	Conservative	21274	Staffordshire	Severn
		Gardner, N.R.	Labour	14194
		Jackson, I.A.	Liberal Democrats	6804
		McKenzie, M.K.	UK Independence Party	1472

Lincoln	65180	Merron, G. Ms.*	Labour	16724	Lincolnshire	Humberside
		McCartney, K.	Conservative	12110
		Gabriel, L. Ms.	Liberal Democrats	6715
		Smith, N.	UK Independence Party	1308

Linlithgow and East Falkirk	76718	Connarty, M.*	Labour	22121	Central	East Scotland
		Guthrie, G.	Scottish National Party	10919
		Glenn, S.P.	Liberal Democrats	7100
		Veitch, M.G.	Conservative	5486
		Hendry, A.B.	Scottish Socialist Party	763

Liverpool Garston	63671	Eagle, M. Ms.*	Labour	18900	Merseyside	Lancashire
		Keaveney, P.C. Ms.	Liberal Democrats	11707
		Rudd, A.A. Ms.	Conservative	3424
		Kearney, K.B.	UK Independence Party	780
		Oatley, D.C.	Workers Revolutionary Party	163

Liverpool Riverside	75148	Ellman, L.J. Ms.*	Labour	17951	Merseyside	Lancashire
		Marbrow, R.D.	Liberal Democrats	7737
		Howatson, G.J.F. Ms.	Conservative	2843
		Cranie, P.A.E.	Green	1707
		Marshall, B.R. Ms.	Socialist Labour Party	498
		Irving, A.R.F. Ms.	UK Independence Party	455

Liverpool Walton	62042	Kilfoyle, P.*	Labour	20322	Merseyside	Lancashire
		Reid, K.J.C.	Liberal Democrats	4365
		Buckle, S.I. Ms.	Conservative	1655
		Moran, J.	UK Independence Party	1108
		Wood, D.J.	Liberal	480

Liverpool Wavertree	69185	Kennedy, J.E. Ms.*	Labour	18441	Merseyside	Lancashire
		Eldridge, C.W.	Liberal Democrats	13268
		Steen, J.W.	Conservative	2331
		Bill, M.E.	UK Independence Party	660
		Theys, G.	Socialist Labour Party	244
		Filby, P.	Democratic Socialist Alliance - People Before Profit	227

Liverpool West Derby	64585	Wareing, R.N.*	Labour	19140	Merseyside	Lancashire
		Maloney, P.	Liberal Democrats	3915
		Radford, S.R.	Liberal	3606
		Garrett, P.A.	Conservative	2567
		Andersen, K.	Socialist Labour Party	698
		Baden, P.	UK Independence Party	538

Livingston	75798	Cook, R.*	Labour	22657	Edinburgh area	East Scotland
		Constance, A. Ms.	Scottish National Party	9560
		Dundas, C.C.	Liberal Democrats	6832
		Ross, A. Ms.	Conservative	4499
		Nimmo, S.G.	Scottish Socialist Party	789

Llanelli	55280	Griffith, N.R. Ms.	Labour	16592	Dyfed	Wales
		Baker, N.W.	Plaid Cymru	9358
		Phillips, A.	Conservative	4844
		Rees, K.D.	Liberal Democrats	4550

Londonderry East	58461	Campbell, G.L.*	Democratic Unionist Party	15225	Northern Ireland	Northern Ireland
		McClarty, D.	Ulster Unionist Party	7498
		Dallat, J.J.	Social Democratic and Labour Party	6077
		Leonard, B.	Sinn Fein	5709
		Boyle, Y. Ms.	Alliance Party of Northern Ireland	924
		Samuel, M.H.	Independent	71

Loughborough	71788	Reed, A.J.*	Labour	19098	Leicestershire	East Midlands
		Morgan, N.A. Ms.	Conservative	17102
		Smith, G.D.	Liberal Democrats	8258
		Sherratt, B.	UK Independence Party	1094
		McVay, J.S.	Veritas	588

Louth and Horncastle	74786	Tapsell, P.H.B.*	Conservative	21744	Lincolnshire	Humberside
		Hodgkiss, F.D.	Labour	11848
		Martin, F.M. Ms.	Liberal Democrats	9480
		Pain, C.	UK Independence Party	3611

Ludlow	64644	Dunne, P.M.	Conservative	20979	Shropshire	Severn
		Green, M.R.*	Liberal Democrats	18952
		Knowles, N.	Labour	4974
		Gaffney, J.E.	Green	852
		Zuckerman, M.A.	UK Independence Party	783

Luton North	68218	Hopkins, K.P.*	Labour	19062	Bedfordshire	East Anglia
		Hall, H.S. Ms.	Conservative	12575
		Jack, L.A. Ms.	Liberal Democrats	6081
		Brown, C.D.	UK Independence Party	1255
		Gurney, K.J.	Open Forum	149


Luton South	71927	Moran, M. Ms.*	Labour	16610	Bedfordshire	East Anglia
		Stay, R.C.	Conservative	10960
		Hussain, Q.	Liberal Democrats	8778
		Lawman, C.S.	UK Independence Party	957
		Scheimann, M.	Green	790
		Ilyas, M.	Respect-Unity Coalition	725
		Lynn, A.L.	Workers Revolutionary Party	98

Macclesfield	72267	Winterton, N.R.*	Conservative	22628	Cheshire	Severn
		Carter, S.F.	Labour	13227
		O'Brien, C.A. Ms.	Liberal Democrats	8918
		Scott, J.	Veritas	848

Maidenhead	62570	May, T.M. Ms.*	Conservative	23312	Berkshire	South
		Newbound, K.D. Ms.	Liberal Democrats	17081
		Pritchard, J. Ms.	Labour	4144
		Rait, T.S.	British National Party	704
		Lewis, D.A.	UK Independence Party	609

Maidstone and The Weald	74055	Widdecombe, A.N. Ms.*	Conservative	25670	Kent	South East
		Breeze, E.A. Ms.	Labour	10814
		Corney, M.B.	Liberal Democrats	10808
		Robertson, A.	UK Independence Party	1463

Makerfield	69039	McCartney, I.*	Labour	22494	Western Manchester	Greater Manchester
		Ranger, K.S.	Conservative	4345
		Beswick, T.R.	Liberal Democrats	3789
		Franzen, P.R.	Community Action Party	2769
		Shambley, D.	British National Party	1221
		Atherton, G.	UK Independence Party	962

Maldon and Chelmsford East	69620	Whittingdale, J.F.L.*	Conservative	23732	Essex	Essex
		Tibballs, S.J. Ms.	Labour	11159
		Lambert, M.M.	Liberal Democrats	9270
		Pryke, J.C.	UK Independence Party	1930

Manchester Blackley	59416	Stringer, G.E.*	Labour	17187	Central Manchester	Greater Manchester
		Donaldson, I.C.	Liberal Democrats	5160
		Ahmed, A.	Conservative	3690
		Bullock, R.P.	UK Independence Party	1554

Manchester Central	68402	Lloyd, A.J.*	Labour	16993	Central Manchester	Greater Manchester
		Ramsbottom, M.S.	Liberal Democrats	7217
		Jackson, T.C.	Conservative	2504
		Durrant, S.J.	Green	1292
		Kemp, R.W.	National Front	421
		O'Connor, D.P.	Independent Progressive Labour Party	382
		Whittaker, J.	UK Independence Party	272
		Sinclair, R.	Socialist Labour Party	183

Manchester Gorton	63496	Kaufman, G.B.*	Labour	15480	Central Manchester	Greater Manchester
		Afzal, Q.H.	Liberal Democrats	9672
		Byrne, A.L. Ms.	Conservative	2848
		Beaman, G.R.	UK Independence Party	783
		Waller, D.A.	Workers Revolutionary Party	181
		Kay, M.R.	Resolutionist Party	159

Manchester Withington	66665	Leech, J.	Liberal Democrats	15872	Central Manchester	Greater Manchester
		Bradley, K.J.C.*	Labour	15205
		Bradley, K.A. Ms.	Conservative	3919
		Candeland, B.A.	Green	1595
		Gutfreund-Walmsley, R.	UK Independence Party	424
		Benett, I.J.	Independent	243
		Zalzala, Y. Ms.	Independent	152
		Reed, R.J.A.	Their Party	47

Mansfield	69131	Meale, J.A.*	Labour	18400	Nottinghamshire	East Midlands
		Wright, A.M. Ms.	Conservative	7035
		Rickersey, S.E.	Independent	6491
		Shelley, R.P.	Liberal Democrats	5316
		Harvey, M.J.	Veritas	1034

Medway	65625	Marshall-Andrews, R.G.*	Labour	17333	Kent	South East
		Reckless, M.J.	Conservative	17120
		Juby, G.W.	Liberal Democrats	5152
		Oakley, R.N.	UK Independence Party	1488

Meirionnydd Nant Conwy	33392	Llwyd, E.*	Plaid Cymru	10597	Gwynedd	Wales
		Jones, R.L.	Labour	3983
		Munford, D.N.	Conservative	3402
		Fawcett, A.F.	Liberal Democrats	2192
		Wykes, F.C.	UK Independence Party	466

Meriden	76569	Spelman, C.A. Ms.*	Conservative	22416	West Midlands	West Midlands
		Brown, J.E.	Labour	15407
		Laitinen, W.J.P.	Liberal Democrats	7113
		Brookes, D.V.	UK Independence Party	1567

Merthyr Tydfil and Rhymney	54044	Havard, D.S.*	Labour	18129	Mid Glamorgan and Gwent	Wales
		Rees, C.J.	Liberal Democrats	4195
		Turner, N.G.	Plaid Cymru	2972
		Berry, R.M.H.	Conservative	2680
		Greer, N.	Forward Wales	1030
		Parry, W.G.	UK Independence Party	699
		Marsden, M.R. Ms.	Socialist Labour Party	271

Middlesbrough	65202	Bell, S.*	Labour	18562	Cleveland	North
		Michna, J.	Liberal Democrats	5995
		Flynn-Macleod, C.J. Ms.	Conservative	5263
		Armes, R.	British National Party	819
		Landers, M.A.	UK Independence Party	768
		Elder, B.J. Ms.	Independent	503
		Arnott, D.	Independent	230

Middlesbrough South and Cleveland East	71288	Kumar, A.*	Labour	21945	Cleveland	North
		Brooks, M.J.	Conservative	13945
		Minns, C.	Liberal Democrats	6049
		Groves, G.M.	British National Party	1099
		Bull, C.E. Ms.	UK Independence Party	658

Midlothian	60193	Hamilton, D.*	Labour	17153	Edinburgh area	East Scotland
		Mackintosh, H.F.D.	Liberal Democrats	9888
		Beattie, C.	Scottish National Party	6400
		McGill, I.	Conservative	3537
		Gilfillan, N.V.	Scottish Socialist Party	726

Milton Keynes North East	77294	Lancaster, J.M.	Conservative	19674	Buckinghamshire	Essex
		White, B.A.R.*	Labour	18009
		Carr, J.C. Ms.	Liberal Democrats	9789
		Phillips, M.S.	UK Independence Party	1400
		Richardson, G.P.	Green	1090
		Vyas, A.M.	Independent	142

Milton Keynes South West	80460	Starkey, P.M. Ms.*	Labour	20862	Buckinghamshire	Essex
		Stewart, I.A.	Conservative	16852
		Stuart, N.	Liberal Democrats	7909
		Harlock, G.	UK Independence Party	1750
