Denbigh	63506	WGO Morgan	Conservative	18751	Clwyd	Wales
		D Williams	Liberal	14200
		P Flynn	Labour	9824
		IW Jones	Plaid Cymru	5754

Deptford	61210	JE Silkin	Labour	21145	Lewisham	South London
		CH Cross	Conservative	8111
		M Steele	Liberal	4931
		R Edmonds	National Front	1731

Derby North	82697	P Whitehead	Labour	26960	Derbyshire	East Midlands
		DJ Penfold	Conservative	22767
		MD Peel	Liberal	10595
		H Smith	More Prosperous Britain	242

Derby South	74342	WH Johnson	Labour	26342	Derbyshire	East Midlands
		AJ Bussell	Conservative	17010
		R Palmer	Liberal	7520
		AS Ashby	United Party and English Nationalist	793

Derbyshire North East	68869	TH Swain	Labour	25234	Derbyshire	East Midlands
		JC Ramsden	Conservative	14997
		C Cook	Liberal	10336

Derbyshire South East	53739	PL Rost	Conservative	18856	Derbyshire	East Midlands
		RJ Madeley	Labour	17851
		H Warschauer	Liberal	6404

Derbyshire West	66869	JSR Scott-Hopkins	Conservative	18468	Derbyshire	East Midlands
		PM Worboys	Liberal	10622
		DA Townsend	Labour	9456

Devizes	77793	CA Morrison	Conservative	24842	Wiltshire	West
		VE Finlayson	Labour	17821
		J Ainslie	Liberal	15851

Devon North	73598	JJ Thorpe	Liberal	28209	Devon	South West
		A Speller	Conservative	21488
		AJ Golant	Labour	8356
		F Hansford-Miller	English Nationalist	568

Devon West	57431	PM Mills	Conservative	22594	Devon	South West
		MA Pinney	Liberal	16665
		JBH Duffin	Labour	5899

Dewsbury	61508	D Ginsburg	Labour	20378	West Yorkshire	Yorkshire
		M Wood	Conservative	13477
		A Allsop	Liberal	10991

Doncaster	59464	H Walker	Labour	22177	South Yorkshire	Humberside
		J Wilkinson	Conservative	14747
		WJ Davison	Liberal	6336

Don Valley	88777	R Kelley	Labour	41187	South Yorkshire	Humberside
		PJ Le Bosquet	Conservative	13767
		E Simpson	Liberal	10161

Dorking	58955	GE Sinclair	Conservative	22403	Surrey	South
		GSA Andrews	Liberal	12098
		J Chapman	Labour	9714

Dorset North	71325	DP James	Conservative	28891	Dorset	South West
		PG Watkins	Liberal	20350
		TG Jones	Labour	7245

Dorset South	70416	EM King	Conservative	24351	Dorset	South West
		A Chedzoy	Labour	17652
		C Sandy	Liberal	11075

Dorset West	53569	JW Spicer	Conservative	20517	Dorset	South West
		RM Angus	Liberal	11832
		PJ Dawe	Labour	9350

Dover and Deal	74704	PWI Rees	Conservative	25647	Kent	South East
		LJA Bishop	Labour	23353
		RS Young	Liberal	9767

Down North	93604	JA Kilfedder	United UU Council	40996	Northern Ireland	Northern Ireland
		K Jones	Alliance Party of Northern Ireland	9973
		W Brownlow	Unionist Party of NI	6037

Down South	91354	JE Powell	United UU Council	33614	Northern Ireland	Northern Ireland
		S Hollywood	Social Democratic and Labour Party	30047
		G O'Hanlon	Republican Clubs	2327
		D Vipond	Marxist-Leninist	152

Dudley East	60381	JW Gilbert	Labour	23621	West Midlands	West Midlands
		JM Taylor	Conservative	11430
		G Hopkins	Liberal	5003
		C Knott	National Front	1171

Dudley West	74746	CB Phipps	Labour	28740	West Midlands	West Midlands
		LE Smith	Conservative	20215
		A Martin	Liberal	7259

Dulwich	67542	SC Silkin	Labour	21790	Lambeth	South London
		E Morley	Conservative	14331
		WH Pearson	Liberal	7866

Dumfries	61856	HSP Monro	Conservative	18386	Dumfries and Galloway	West Scotland
		JF Wheatley	Labour	12558
		LAB Whitley	Scottish National Party	12542
		A Sinclair	Liberal	3961

Dunbartonshire Central	49357	H McCartney	Labour	15837	Glasgow area	West Scotland
		C Aitken	Scottish National Party	11452
		MW Hirst	Conservative	6792
		J Reid	Communist	3417
		JE Cameron	Liberal	1895

Dunbartonshire East	61788	MA Bain	Scottish National Party	15551	Glasgow area	West Scotland
		JSB Henderson	Conservative	15529
		EF McGarry	Labour	15122
		JA Thompson	Liberal	3626

Dunbartonshire West	51943	I Campbell	Labour	15511	Glasgow area	West Scotland
		A Murray	Scottish National Party	13697
		RR MacDonald	Conservative	9421
		JD Murricane	Liberal	2029

Dundee East	63152	RG Wilson	Scottish National Party	22120	Tayside	East Scotland
		G Machin	Labour	15137
		WL Walker	Conservative	7784
		C Brodie	Liberal	1302

Dundee West	63916	PM Doig	Labour	19480	Tayside	East Scotland
		J Fairlie	Scottish National Party	16678
		CG Findlay	Conservative	8769
		R Hewett	Liberal	2195
		H McLevy	Communist	381

Dunfermline	60679	A Hunter	Labour	18470	Fife	East Scotland
		A Cameron	Scottish National Party	13179
		K MacLeod	Conservative	10611
		MDH Valentine	Liberal	3800

Durham	74711	WM Hughes	Labour	31305	Durham	North
		DL Conway	Conservative	13189
		PAJ Heeson	Liberal	9011

Durham North West	61283	E Armstrong	Labour	27953	Durham	North
		MJB Cookson	Conservative	9197
		JK Forster	Liberal	6418

Ealing North	73898	WJ Molloy	Labour	24574	Ealing	South London
		GK Dickens	Conservative	21652
		C Philips	Liberal	8351

Easington	63815	JD Dormand	Labour	28984	Durham	North
		JS Smailes	Conservative	8047
		NJ Scaggs	Liberal	7005

Eastbourne	74697	IRE Gow	Conservative	30442	East Sussex	South East
		GH Millar	Liberal	14417
		L Caine	Labour	10830

East Grinstead	55602	G Johnson Smith	Conservative	22035	East Sussex	South East
		P Hayden	Liberal	12755
		DWJ Blake	Labour	6648

East Kilbride	65799	MS Miller	Labour	21810	Ayrshire and Lanark	West Scotland
		G Murray	Scottish National Party	19106
		GW Parvin	Conservative	8513
		D Miller	Liberal	2644

Eastleigh	75826	DEC Price	Conservative	26869	Hampshire	South
		E Presman	Labour	19054
		GD Johnson	Liberal	13832

Ebbw Vale	37640	MM Foot	Labour	21226	Mid Glamorgan and Gwent	Wales
		A Donaldson	Liberal	3167
		JP Evans	Conservative	2153
		G Robert	Plaid Cymru	2101

Eccles	57549	L Carter-Jones	Labour	22328	Central Manchester	Greater Manchester
		RJ Dunn	Conservative	13062
		AM Collier	Liberal	6170
		T Keenan	Communist	348

Edinburgh Central	40956	RF Cook	Labour	11129	Edinburgh area	East Scotland
		P Jones	Conservative	7176
		AWS Rae	Scottish National Party	6866
		C Scott	Liberal	2463

Edinburgh East	57460	GS Strang	Labour	19669	Edinburgh area	East Scotland
		GC MacDougall	Scottish National Party	11213
		M Hogg	Conservative	10111
		GN Dalzell	Liberal	2578
		I Swann	Communist	213

Edinburgh Leith	39407	RK Murray	Labour	11708	Edinburgh area	East Scotland
		WRV Percy	Conservative	8263
		R Scott	Scottish National Party	7688
		AJH Squair	Liberal	1836

Edinburgh North	47215	AM Fletcher	Conservative	12856	Edinburgh area	East Scotland
		MJ O'Neill	Labour	8465
		J Lynch	Scottish National Party	7681
		M Macdonald	Liberal	3677

Edinburgh Pentlands	54955	ML Rifkind	Conservative	14083	Edinburgh area	East Scotland
		G Foulkes	Labour	12826
		J Hutchinson	Scottish National Party	10189
		SP Ross-Smith	Liberal	4411

Edinburgh South	56154	AM Hutchinson	Conservative	14962	Edinburgh area	East Scotland
		C Haddow	Labour	11736
		R Shirley	Scottish National Party	9034
		NL Gordon	Liberal	5921

Edinburgh West	52569	Ld J Douglas-Hamilton	Conservative	15354	Edinburgh area	East Scotland
		WJ Taylor	Labour	10152
		CM Moore	Scottish National Party	8135
		DCE Gorrie	Liberal	6606

Edmonton	61476	TE Graham	Labour	20229	Enfield	North London
		J Attwood	Conservative	13401
		J Dawnay	Liberal	5699
		DJ Bruce	National Front	1895

Enfield North	67818	B Davies	Labour	20880	Enfield	North London
		C de H Parkinson	Conservative	16087
		S Curtis	Liberal	9526
		R Burton	National Front	1330

Epping Forest	64055	JA Biggs-Davison	Conservative	22392	Essex	Essex
		SJ Palfreman	Labour	15618
		DFJ Wood	Liberal	8952

Epsom and Ewell	80597	PAG Rawlinson	Conservative	32109	Surrey	South
		DJH Griffiths	Liberal	15819
		NJ Kearney	Labour	11471

Erith and Crayford	60595	AJ Wellbeloved	Labour	22670	Bexley	South London
		M Macdonald	Conservative	14203
		T Hibbert	Liberal	7423

Esher	47572	DCM Mather	Conservative	19741	Surrey	South
		C Welchman	Liberal	8881
		A Hudson	Labour	6729

Essex South East	76013	BR Braine	Conservative	27348	Essex	Essex
		DB Jones	Labour	18638
		A Morris	Liberal	10049

Eton and Slough	63813	J Lestor	Labour	22238	Berkshire	South
		S Dolland	Conservative	14575
		P Goldenberg	Liberal	8213
		AP Coniam	National Front	1241
		J Renton	Anti-Extremist	120

Exeter	67184	JG Hannam	Conservative	21970	Devon	South West
		FK Taylor	Labour	19622
		DJ Morrish	Liberal	12342

Eye	65710	H Harrison	Conservative	22387	Suffolk	East Anglia
		D Robinson	Liberal	14530
		R Bushby	Labour	13948

Falmouth and Camborne	66921	WD Mudd	Conservative	23950	Cornwall	South West
		MG Dalling	Labour	18094
		E Sara	Liberal	6428
		AGST Davey	Independent Liberal	2246

Fareham	57330	RFB Bennett	Conservative	19053	Hampshire	South
		P Smith	Liberal	14605
		BR Townsend	Labour	8153
		WP Boulden	Independent Conservative	1727
		RM Doughty	National Front	617

Farnham	62738	M Macmillan	Conservative	23885	Surrey	South
		P Davies	Liberal	15626
		HC Hodge	Labour	8305

Farnworth	70565	JFH Roper	Labour	28184	Western Manchester	Greater Manchester
		RH Shepherd	Conservative	13489
		MP Rothwell	Liberal	11059

Faversham	76000	RD Moate	Conservative	25087	Kent	South East
		M Freedman	Labour	22210
		PJ Morgan	Liberal	10979

Feltham and Heston	78983	RW Kerr	Labour	26611	Hounslow	South London
		RP Ground	Conservative	17464
		JA Quinn	Liberal	7554
		J Reid	National Front	1984

Fermanagh and South Tyrone	71343	MF Maguire	Independent	32795	Northern Ireland	Northern Ireland
		HW West	United UU Council	30285
		AJ Evans	Marxist-Leninist	185

Fife Central	58402	WW Hamilton	Labour	22400	Fife	East Scotland
		DV Livingstone	Scottish National Party	14414
		P Clarke	Conservative	5308
		A Maxwell	Communist	1040

Fife East	56453	JE Gilmour	Conservative	16116	Fife	East Scotland
		J Braid	Scottish National Party	13202
		H Liddell	Labour	7040
		D Docherty	Liberal	5247

Finchley	53933	MH Thatcher	Conservative	16498	Barnet	North London
		MJ O'Connor	Labour	12587
		LS Brass	Liberal	7384
		J Godfrey	National Front	993

Flint East	69273	SB Jones	Labour	27002	Clwyd	Wales
		MJA Penston	Conservative	17416
		R Fairley	Liberal	8986
		F Evans	Plaid Cymru	1779

Flint West	64302	AJC Meyer	Conservative	20054	Clwyd	Wales
		NB Harries	Labour	15234
		PJ Brighton	Liberal	10881
		N Taylor	Plaid Cymru	2306

Folkestone and Hythe	64714	AP Costain	Conservative	20930	Kent	South East
		B Budd	Liberal	12488
		MJS Butler	Labour	11639
		H Button	Independent	265

Fulham	58303	M Stewart	Labour	20616	Hammersmith and Fulham	North London
		M Stevens	Conservative	15295
		GA Dowden	Liberal	4577
		J Cordrey	National Front	855

Fylde North	74799	W Clegg	Conservative	29661	Lancashire	Lancashire
		H Berkeley	Labour	12522
		A Perry	Liberal	11254

Fylde South	90861	EL Gardner	Conservative	37193	Lancashire	Lancashire
		A Lawson	Liberal	14527
		TA Dillon	Labour	13724

Gainsborough	61749	M Kimball	Conservative	19163	Lincolnshire	Humberside
		RB Blackmore	Liberal	15195
		TJ Lansbury	Labour	11797

Galloway	39407	GH Thompson	Scottish National Party	12242	Dumfries and Galloway	West Scotland
		K Ross	Conservative	12212
		DR Hannay	Liberal	3181
		TG Fulton	Labour	2742

Gateshead East	63496	B Conlan	Labour	27620	Newcastle area	North
		RA Ryder	Conservative	10021
		KA Buckingham	Liberal	6998

Gateshead West	30768	JR Horam	Labour	13859	Newcastle area	North
		P Brown	Conservative	4432
		K Stoddart	Liberal	1909

Gillingham	62099	FFA Burden	Conservative	19042	Kent	South East
		HGN Clothier	Labour	15046
		T Jones	Liberal	12131
		S Campbell	National Front	922

Glasgow Cathcart	49826	EM Taylor	Conservative	16301	Glasgow area	West Scotland
		JE Carnegie	Labour	14544
		A Ewing	Scottish National Party	6292
		H Wills	Liberal	1058

Glasgow Central	25516	TM McMillan	Labour	9231	Glasgow area	West Scotland
		B Nugent	Scottish National Party	2790
		N Woolfson	Conservative	1880
		E Bennett	Liberal	605

Glasgow Craigton	44333	B Millan	Labour	16952	Glasgow area	West Scotland
		RG Houston	Scottish National Party	8171
		GF Belton	Conservative	6734
		R McIntyre	Liberal	1728

Glasgow Garscadden	54700	WW Small	Labour	19737	Glasgow area	West Scotland
		K Bovey	Scottish National Party	12111
		J Corbett	Conservative	5004
		MR Kibby	Liberal	1915

Glasgow Govan	32094	H Selby	Labour	11392	Glasgow area	West Scotland
		M Macdonald	Scottish National Party	9440
		M Todd	Conservative	1623
		E Mason	Liberal	444
		MA Brooks	National Front	86
		T Clyde	Independent	27

Glasgow Hillhead	41726	TGD Galbraith	Conservative	11203	Glasgow area	West Scotland
		D Welsh	Labour	8507
		G Borthwick	Scottish National Party	6897
		A Rennie	Liberal	3596

Glasgow Kelvingrove	42654	NG Carmichael	Labour	11567	Glasgow area	West Scotland
		JG Rennie	Conservative	7448
		C Calman	Scottish National Party	6274
		S Glasgow	Liberal	1735

Glasgow Maryhill	51545	JM Craigen	Labour	19589	Glasgow area	West Scotland
		A McIntosh	Scottish National Party	10171
		JS Younger	Conservative	3160
		E Attwooll	Liberal	1063

Glasgow Pollok	59451	J White	Labour	18695	Glasgow area	West Scotland
		G Malone	Conservative	11604
		DP Macquarrie	Scottish National Party	10441
		MC Todd	Liberal	2274

Glasgow Provan	54975	HD Brown	Labour	20602	Glasgow area	West Scotland
		R Edwards	Scottish National Party	10628
		R McKay	Conservative	3448
		J Jackson	Communist	503

Glasgow Queen's Park	38776	FP McElhone	Labour	14574	Glasgow area	West Scotland
		DG MacKellar	Scottish National Party	5660
		ID Mackinnon	Conservative	4421
		M Aitchison	Liberal	966
		JR Kay	Communist	354

Glasgow Shettleston	38324	M Galpern	Labour	13391	Glasgow area	West Scotland
		R Hamilton	Scottish National Party	7042
		J Cran	Conservative	3543
		RJ Brodie	Liberal	690

Glasgow Springburn	48066	R Buchanan	Labour	17444	Glasgow area	West Scotland
		WJ Morton	Scottish National Party	9049
		S Taylor	Conservative	4245
		T Marshall	Liberal	865
		N McLellan	Communist	352

Gloucester	62503	S Oppenheim	Conservative	22664	Gloucestershire	West
		AC Roberts	Labour	19136
		DG Halford	Liberal	7357

Gloucestershire South	79439	J Cope	Conservative	26581	Gloucestershire	West
		OA McDonald	Labour	22235
		DC Short	Liberal	14412

Gloucestershire West	67255	JT Watkinson	Labour	22481	Gloucestershire	West
		P Marland	Conservative	22072
		AL MacGregor	Liberal	9353

Goole	64631	EI Marshall	Labour	26804	Humberside	Humberside
		NP Kemp	Conservative	12707
		JT Clarkson	Liberal	5285

Gosport	48871	PJ Viggers	Conservative	17487	Hampshire	South
		PM Tebutt	Labour	10621
		PD Clark	Liberal	8701

Gower	56867	I Davies	Labour	25067	West Glamorgan	Wales
		DFR George	Conservative	8863
		R Owen	Liberal	5453
		M Powell	Plaid Cymru	4369

Grantham	78404	JB Godber	Conservative	27738	Lincolnshire	Humberside
		SM Smedley	Labour	19708
		W Bailey	Liberal	10752

Gravesend	87269	JF Ovenden	Labour	29569	Kent	South East
		R Needham	Conservative	27264
		L Cartier	Liberal	10244
		JD Turner	National Front	1304
		T Keen	More Prosperous Britain	239

Greenock and Port Glasgow	62126	JD Mabon	Labour	21279	Glasgow area	West Scotland
		JK Wright	Scottish National Party	9324
		WM Campbell	Liberal	8580
		A Foote	Conservative	4969

Greenwich	52847	NG Barnett	Labour	19155	Greenwich	South London
		SMT Harold	Conservative	9249
		AJD Wilson	Liberal	5838
		D Green	Independent	254

Grimsby	66302	CAR Crosland	Labour	21657	Humberside	Humberside
		KC Brown	Conservative	14675
		DM Rigby	Liberal	9487
		J McElrea	Independent Democratic Labour	166

Guildford	72302	DAR Howell	Conservative	25564	Surrey	South
		CJ Fox	Liberal	14660
		RW Harris	Labour	11727

Hackney Central	48524	SC Davis	Labour	17650	Hackney	North London
		KS Lightwood	Conservative	4797
		MG Snow	Liberal	3174

Hackney North and Stoke Newington	52870	D Weitzman	Labour	16525	Hackney	North London
		AJ Wylson	Conservative	5972
		SJ Lyons	Liberal	3796
		HC Lord	National Front	1044
		M Goldman	Communist	418
		M Van der Poorten	Workers Revolutionary Party	159

Hackney South and Shoreditch	49540	RW Brown	Labour	17333	Hackney	North London
		KH Proctor	Conservative	4038
		C Bone	Liberal	3173
		R May	National Front	2544

Halesowen and Stourbridge	82189	JHR Stokes	Conservative	24387	West Midlands	West Midlands
		D Turner	Labour	23537
		LT Eden	Liberal	14672

Halifax	63562	SCW Summerskill	Labour	20976	West Yorkshire	Yorkshire
		SR Lyons	Conservative	16798
		A Clegg	Liberal	8693
		RS Pearson	Powellite	919

Haltemprice	76257	PHB Wall	Conservative	28206	Humberside	Humberside
		R Walker	Liberal	16545
		L Cross	Labour	12362

Hamilton	50346	A Wilson	Labour	18487	Ayrshire and Lanark	West Scotland
		I Macdonald	Scottish National Party	15155
		G Warner	Conservative	3682
		J Calder	Liberal	1559

Hammersmith North	52371	F Tomney	Labour	18061	Hammersmith and Fulham	North London
		RG Beckett	Conservative	9939
		SHJA Knott	Liberal	5200
		JP McFadden	Independent	633

Hampstead	64085	G Finsberg	Conservative	18139	Camden	North London
		AJ Clarke	Labour	16414
		RH Longland	Liberal	5566
		M Maguire	Irish Civil Rights	146
		RO Critchfield	Socialist Party of Great Britain	118
		C Rao	Independent	31

Harborough	65855	JA Farr	Conservative	25776	Leicestershire	East Midlands
		NG Reynolds	Liberal	12567
		RLW Briant	Labour	11934

Harlow	62964	AS Newens	Labour	24961	Essex	Essex
		JE Smith	Conservative	11510
		B Goldstone	Liberal	10869

Harrogate	64759	RG Banks	Conservative	24583	North Yorkshire	Yorkshire
		I de C Bayley	Liberal	11269
		BH Seal	Labour	8047
		AHW Brons	National Front	1030
		C Margolis	Whig	719

Harrow Central	45260	JA Grant	Conservative	14356	Harrow	North London
		DM Offenbach	Labour	12288
		RS Montgomerie	Liberal	5566
		C Byrne	National Front	813

Harrow East	49315	HJM Dykes	Conservative	17073	Harrow	North London
		RW Lewis	Labour	13595
		J McDonnell	Liberal	6268

Harrow West	56641	JA Page	Conservative	21924	Harrow	North London
		MP Reynolds	Labour	10342
		RE Bell	Liberal	9903

Hartlepool	65345	EL Leadbitter	Labour	24440	Cleveland	North
		NH Freeman	Conservative	16546
		L Tostevin	Liberal	6314

Harwich	88710	JE Ridsdale	Conservative	29963	Essex	Essex
		JB Fryer	Labour	19135
		T Kellock	Liberal	15048

Hastings	57023	KR Warren	Conservative	18337	East Sussex	South East
		MJ Foster	Labour	13685
		A Leggett	Liberal	8793

Havant and Waterloo	75472	IS Lloyd	Conservative	24880	Hampshire	South
		S Brewin	Liberal	16148
		T King	Labour	14615

Hayes and Harlington	55960	ND Sandelson	Labour	20291	Hillingdon	South London
		N Balfour	Conservative	10871
		C Lyon	Liberal	6336
		JS Fairhurst	National Front	1189
		R Bull	Workers Revolutionary Party	198

Hazel Grove	67648	TR Arnold	Conservative	25012	Eastern Manchester	Greater Manchester
		MP Winstanley	Liberal	22181
		A Roberts	Labour	8527

Hemel Hempstead	83795	R Corbett	Labour	29223	Hertfordshire	Essex
		JH Allason	Conservative	28738
		CAM Baron	Liberal	10497

Hemsworth	69810	A Woodall	Labour	37467	West Yorkshire	Yorkshire
		P Carvis	Conservative	5895
		R Taylor	Liberal	5607

Hendon North	50762	J Gorst	Conservative	16299	Barnet	North London
		JS Champion	Labour	14549
		I Senior	Liberal	5822

Hendon South	51889	PJM Thomas	Conservative	16866	Barnet	North London
		RM Hadley	Labour	11903
		MD Colne	Liberal	7404

Henley	62475	MRD Heseltine	Conservative	22504	Oxfordshire	West
		SRC Evans	Liberal	12288
		IM Haig	Labour	11141

Hereford	57830	CR Shepherd	Conservative	17060	Hereford and Worcestershire	Severn
		CB Tannat Nash	Liberal	15948
		MK Prendergast	Labour	10820

Hertford and Stevenage	82218	SVTB Williams	Labour	29548	Hertfordshire	Essex
		VWH Bendall	Conservative	20502
		TN Willis	Liberal	11419
		K Taylor	National Front	1232

Hertfordshire East	88848	D Walker-Smith	Conservative	29334	Hertfordshire	Essex
		MM Keir	Labour	20999
		PC Clark	Liberal	15446

Hertfordshire South	64666	C Parkinson	Conservative	21018	Hertfordshire	Essex
		A Dubs	Labour	18790
		JDO Henchley	Liberal	9393

Hertfordshire South West	75992	GH Dodsworth	Conservative	24939	Hertfordshire	Essex
		ALC Cohen	Labour	19098
		JES Jarrett	Liberal	14470

Hexham	65088	AGF Rippon	Conservative	21352	Northumberland	North
		E Wade	Labour	16711
		R Cairncross	Liberal	10991

Heywood and Royton	77705	J Barnett	Labour	27206	Eastern Manchester	Greater Manchester
		P Morgan	Conservative	19307
		V Bingham	Liberal	12969

High Peak	57095	S Le Marchant	Conservative	19043	Derbyshire	East Midlands
		D Bookbinder	Labour	17041
		C Walmsley	Liberal	9875

Hitchin	72815	I Stewart	Conservative	25842	Hertfordshire	Essex
		A Mallalieu	Labour	22656
		E DIx	Liberal	9454

Holborn and St Pancras South	39171	LM Jeger	Labour	11790	Camden	North London
		RFJ Parsons	Conservative	6349
		M Lee	Liberal	2938

Holland with Boston	80454	R Body	Conservative	28145	Lincolnshire	Humberside
		M Cornish	Labour	19461
		GR Stephenson	Liberal	10476

Honiton	73070	PFH Emery	Conservative	29720	Devon	South West
		V Howell	Liberal	16500
		RL Spiller	Labour	9048

Horncastle	49627	PHB Tapsell	Conservative	16750	Lincolnshire	Humberside
		M Starky	Liberal	11506
		K Bratton	Labour	6849

Hornchurch	60423	AL Williams	Labour	21336	Havering	North London
		RC Squire	Conservative	14535
		BG McCarthy	Liberal	7284
		B Percy-Davis	People and Agrarian	797

Hornsey	58278	HAL Rossi	Conservative	17226	Haringey	North London
		IH Kuczynski	Labour	16444
		P Smulian	Liberal	5283
		J Stubbs	National Front	973

Horsham and Crawley	90944	PM Hordern	Conservative	29867	West Sussex	South East
		MA Oakeshott	Labour	26168
		P Greenwood	Liberal	13848
		A Brewer	National Front	1101

Houghton-le-Spring	59905	TW Urwin	Labour	29699	Newcastle area	North
		W Robson	Liberal	9298
		RC Ritchie	Conservative	4399

Hove	73034	T Sainsbury	Conservative	27345	East Sussex	South East
		JM Walsh	Liberal	12469
		LE Hamilton	Labour	11179

Howden	57512	PE Bryan	Conservative	19583	Humberside	Humberside
		S Haywood	Liberal	14803
		FHV Lewis	Labour	7271

Huddersfield East	53515	JPW Mallalieu	Labour	19522	West Yorkshire	Yorkshire
		AFJ Povey	Conservative	11108
		M Lee	Liberal	7326
		J Robertshaw	National Front	764

Huddersfield West	53510	K Lomas	Labour	16882	West Yorkshire	Yorkshire
		JM Stansfield	Conservative	15518
		K Hasler	Liberal	7503
		D Ford	National Front	760
		H Smith	More Prosperous Britain	136

Hull Central	63278	JK McNamara	Labour	22417	Humberside	Humberside
		PWJ Carver	Conservative	12596
		N Turner	Liberal	7810

Hull East	81624	JL Prescott	Labour	34190	Humberside	Humberside
		S Dorrell	Conservative	10397
		J Adamson	Liberal	10196

Hull West	57592	J Johnson	Labour	20393	Humberside	Humberside
		CMK Taylor	Conservative	10272
		A Michell	Liberal	6508

Huntingdonshire	79724	DLM Renton	Conservative	26989	Cambridgeshire	East Anglia
		M Dowson	Labour	17745
		D Rowe	Liberal	15152

Huyton	73485	JH Wilson	Labour	31750	Merseyside	Lancashire
		W Peters	Conservative	15517
		M Braham	Liberal	4956

Ilford North	65195	M Miller	Labour	20621	Redbridge	North London
		TL Iremonger	Conservative	19843
		GLP Wilson	Liberal	8080

Ilford South	56257	AJ Shaw	Labour	17538	Redbridge	North London
		N Thorne	Conservative	15789
		E Yates	Liberal	5734
		T Keen	More Prosperous Britain	169

Ilkeston	74980	LR Fletcher	Labour	31153	Derbyshire	East Midlands
		ANR Hamilton	Conservative	15295
		G Poole	Liberal	9671

Ince	77113	MT McGuire	Labour	35453	Western Manchester	Greater Manchester
		J Dyson	Conservative	11923
		J Gibb	Liberal	8436

Inverness	57527	DR Johnston	Liberal	13128	Highland	East Scotland
		D Barr	Scottish National Party	11994
		RE Henderson	Conservative	8922
		JWL Cumming	Labour	6332
		U Bell	Fine Ghaidheil	155

Ipswich	87675	KT Weetch	Labour	31566	Suffolk	East Anglia
		ED Money	Conservative	29833
		RB Salt	Liberal	8295

Isle of Ely	68491	CR Freud	Liberal	22040	Cambridgeshire	East Anglia
		IT Stuttaford	Conservative	19355
		M Ferris	Labour	11420

Isle of Wight	85897	S Ross	Liberal	29697	Hampshire	South
		JD Fishburn	Conservative	27657
		LD Brooke	Labour	8562

Islington Central	45347	JD Grant	Labour	14689	Islington	North London
		C Stanbrook	Conservative	5296
		PW Murphy	Liberal	3786
		R Score	National Front	1335

Islington North	41390	MJ O'Halloran	Labour	12973	Islington	North London
		Marquess of Douro	Conservative	6155
		M Davenport	Liberal	2736
		D Fallon	Labour and Democrat	558

Islington South and Finsbury	42251	G Cunningham	Labour	14544	Islington	North London
		P Hodgson	Conservative	4951
		R Adams	Liberal	3661
		M Betteridge	Communist	512

Jarrow	54735	E Fernyhough	Labour	24558	Newcastle area	North
		B Bolam	Conservative	8707
		L Ormston	Liberal	5818

Keighley	51741	GR Cryer	Labour	19569	West Yorkshire	Yorkshire
		C Taylor	Conservative	16488
		M Holmstedt	Liberal	5839
		G Wright	National Front	859
		CW Deakin	More Prosperous Britain	179

Kensington	61105	BM Rhys Williams	Conservative	15562	Kensington and Chelsea	North London
		JV Tilley	Labour	13645
		R Cohen	Liberal	5236

Kettering	85802	G de Freitas	Labour	30970	Northamptonshire	East Anglia
		GD Reed	Conservative	19800
		AJW Haig	Liberal	12038

Kidderminster	78965	JE Bulmer	Conservative	25602	Hereford and Worcestershire	Severn
		RH Jones	Labour	18833
		AJ Batchelor	Liberal	14733

Kilmarnock	60380	W Ross	Labour	22184	Ayrshire and Lanark	West Scotland
		A MacInnes	Scottish National Party	14655
		W Adams	Conservative	9203
		K Purcell	Liberal	2508

Kingston upon Thames	59251	NSH Lamont	Conservative	20680	Kingston upon Thames	South London
		A Quick	Labour	12266
		S Wells	Liberal	9580

Kingswood	55967	TW Walker	Labour	20703	Bristol Area	West
		D Hunt	Conservative	18137
		JH Aspinwall	Liberal	8216

Kinross and West Perthshire	35237	NH Fairbairn	Conservative	11034	Tayside	East Scotland
		D Cameron	Scottish National Party	10981
		DA Barrie	Liberal	2427
		DG Skene	Labour	2028

Kirkcaldy	60824	HPH Gourlay	Labour	20688	Fife	East Scotland
		R Knox	Scottish National Party	14587
		R Jones	Conservative	7539
		F Young	Liberal	2788

Knutsford	55238	JEH Davies	Conservative	21636	Cheshire	Severn
		B Lomax	Liberal	11210
		DL Swain	Labour	9565

Lambeth Central	48722	M Lipton	Labour	15381	Lambeth	South London
		N Lyell	Conservative	6704
		P Easton	Liberal	3211
		S Smart	Workers Revolutionary Party	233
		P Bratton	Marxist-Leninist	88

Lanark	48408	JCM Hart	Labour	14948	Ayrshire and Lanark	West Scotland
		T McAlpiine	Scottish National Party	14250
		A Bell	Conservative	9222
		F McDermid	Liberal	1374

Lanarkshire North	54147	J Smith	Labour	19902	Ayrshire and Lanark	West Scotland
		P Watt	Scottish National Party	11561
		J Crichton	Conservative	9665
		AP Brodie	Liberal	1899

Lancaster	46643	ME Kellett-Bowman	Conservative	16540	Lancashire	Lancashire
		D Owen	Labour	15119
