Cambridge	71669	Anne Campbell	Labour	27436	Cambridgeshire	East Anglia
		David Platt	Conservative	13299
		Geoffrey Heathcock	Liberal Democrats	8287
		William Burrows	Referendum	1262
		Margaret Wright	Green	654
		Anna Johnstone	People's Labour	191
		Raymond Athow	Workers Revolutionary Party	107
		Patrice Gladwin	Natural Law	103

Cambridgeshire North East	76056	Malcolm Moss	Conservative	23855	Cambridgeshire	East Anglia
		Virginia Bucknor	Labour	18754
		Andrew Nash	Liberal Democrats	9070
		Michael Bacon	Referendum	2636
		Chris Bennett	Socialist Labour Party	851
		Luke Leighton	Natural Law	259

Cambridgeshire North West	65791	Brian Mawhinney	Conservative	23488	Cambridgeshire	East Anglia
		Lee Steptoe	Labour	15734
		Barbara McCoy	Liberal Democrats	7388
		Sandy Watt	Referendum	1939
		Bill Wyatt	UK Independence Party	269

Cambridgeshire South	69850	Andrew Lansley	Conservative	22572	Cambridgeshire	East Anglia
		James Quinlan	Liberal Democrats	13860
		Tony Gray	Labour	13485
		Robin Page	Referendum	3300
		DA Norman	UK Independence Party	298
		Francis C Chalmers	Natural Law	168

Cambridgeshire South East	75666	James Paice	Conservative	24397	Cambridgeshire	East Anglia
		Rex Collinson	Labour	15048
		Sal Brinton	Liberal Democrats	14246
		John Howlett	Referendum	2838
		Karl Lam	Independent	167
		Peter While	Natural Law	111

Cannock Chase	72362	Anthony W Wright	Labour	28705	Staffordshire	Severn
		John Backhouse	Conservative	14227
		Richard Kirby	Liberal Democrats	4537
		Peter Froggatt	Referendum	1663
		William Hurley	Independent	1615
		Michael Conroy	Socialist Labour Party	1120
		Melvyn Hartshorn	Monster Raving Loony	499

Canterbury	74548	Julian Brazier	Conservative	20913	Kent	South East
		Cheryl Hall	Labour	16949
		Martin Vye	Liberal Democrats	12854
		James Osborne	Referendum	2460
		Geoff Meaden	Green	588
		John Moore	UK Independence Party	281
		Andrew Pringle	Natural Law	64

Cardiff Central	60354	Jon Owen Jones	Labour	18464	South Glamorgan	Wales
		Jenny Randerson	Liberal Democrats	10541
		David Melding	Conservative	8470
		Terry Burns	Socialist Labour Party	2230
		Wayne Vernon	Plaid Cymru	1504
		Nick Lloyd	Referendum	760
		Craig James	Monster Raving Loony	204
		Anthony Hobbs	Natural Law	80

Cardiff North	60430	Julie Morgan	Labour	24460	South Glamorgan	Wales
		Gwilym Jones	Conservative	16334
		Robyn Rowland	Liberal Democrats	5294
		Colin Palfrey	Plaid Cymru	1201
		Edward Litchfield	Referendum	1199

Cardiff South and Penarth	61838	Alun Michael	Labour	22647	South Glamorgan	Wales
		Caroline Roberts	Conservative	8786
		Simon Wakefield	Liberal Democrats	3964
		John Foreman	Independent	3942
		David Haswell	Plaid Cymru	1356
		Phillip Morgan	Referendum	1211
		Mike Shepherd	Socialist	344
		Barbara Caves	Natural Law	170

Cardiff West	58198	Rhodri Morgan	Labour	24297	South Glamorgan	Wales
		Simon Hoare	Conservative	8669
		Jacqui Gasson	Liberal Democrats	4366
		Gwenillian Carr	Plaid Cymru	1949
		Trefor Johns	Referendum	996

Carlisle	59917	Eric Martlew	Labour	25031	Cumbria	North
		Richard Lawrence	Conservative	12641
		Christopher Mayho	Liberal Democrats	4576
		Angus Fraser	Referendum	1233
		William Stevens	Natural Law	126

Carmarthen East and Dinefwr	53079	Alan Williams	Labour	17907	Dyfed	Wales
		Rhodri Glyn Thomas	Plaid Cymru	14457
		Edmund Hayward	Conservative	5022
		Juliana Hughes	Liberal Democrats	3150
		Ian Humphreys-Evans	Referendum	1196

Carmarthen West and Pembrokeshire South	55724	Nick R Ainger	Labour	20956	Dyfed	Wales
		Owen Williams	Conservative	11335
		Roy Llewellyn	Plaid Cymru	5402
		Keith Evans	Liberal Democrats	3516
		Joy Poirrier	Referendum	1432

Carrick Cumnock and Doon Valley	65593	George Foulkes	Labour	29398	Ayrshire and Lanark	West Scotland
		Alaisdair Marshall	Conservative	8336
		Christine Hutchison	Scottish National Party	8190
		Derek Young	Liberal Democrats	2613
		John Higgins	Referendum	634

Carshalton and Wallington	66038	Thomas Brake	Liberal Democrats	18490	Sutton	South London
		Nigel Forman	Conservative	16223
		Andrew Theobald	Labour	11565
		Julian Storey	Referendum	1289
		Peter Hickson	Green	377
		Gary Ritchie	British National Party	261
		Leslie Povey	UK Independence Party	218

Castle Point	67146	Christine Butler	Labour	20605	Essex	Essex
		Robert Spink	Conservative	19462
		David Baker	Liberal Democrats	4477
		Hugh Maulkin	Referendum	2700
		Linda Kendall	Independent	1301

Ceredigion	54378	Cynog Dafis	Plaid Cymru	16728	Dyfed	Wales
		Robert Harris	Labour	9767
		Dai Davies	Liberal Democrats	6616
		Felix Aubel	Conservative	5983
		John Leaney	Referendum	1092

Charnwood	72692	Stephen Dorrell	Conservative	26110	Leicestershire	East Midlands
		David Knaggs	Labour	20210
		Roger Wilson	Liberal Democrats	7224
		Hugh Meechan	Referendum	2104
		Matthew Palmer	British National Party	525

Chatham and Aylesford	69172	Jonathan Shaw	Labour	21191	Kent	South East
		Richard Knox-Johnston	Conservative	18401
		Robin Murray	Liberal Democrats	7389
		Keith Riddle	Referendum	1538
		Alan Harding	UK Independence Party	493
		Timothy Martel	Natural Law	149

Cheadle	67627	Stephen Day	Conservative	22944	Eastern Manchester	Greater Manchester
		Patsy Calton	Liberal Democrats	19755
		Paul Diggett	Labour	8253
		Paul Brook	Referendum	1511

Chelmsford West	76086	Simon Burns	Conservative	23781	Essex	Essex
		Martin Bracken	Liberal Democrats	17090
		Roy K Chad	Labour	15436
		Terry Smith	Referendum	1536
		George Rumens	Green	411
		Martin Levin	UK Independence Party	323

Cheltenham	67950	Nigel Jones	Liberal Democrats	24877	Gloucestershire	West
		John Todman	Conservative	18232
		Barry Leach	Labour	5100
		Alison Powell	Referendum	1065
		Ken Hanks	Monster Raving Loony	375
		Gordon Cook	UK Independence Party	302
		Anne Harriss	People's Labour	245
		Sally Brighouse	Natural Law	107

Chesham and Amersham	69244	Cheryl Gillan	Conservative	26298	Buckinghamshire	Essex
		Michael Brand	Liberal Democrats	12439
		Paul Farrelly	Labour	10240
		Paul Andrews	Referendum	2528
		C Shilson	UK Independence Party	618
		Hugh Godfrey	Natural Law	74

Chester, City Of	71730	Christine Russell	Labour	29806	Cheshire	Severn
		Gyles Brandreth	Conservative	19253
		David Simpson	Liberal Democrats	5353
		Richard Mullen	Referendum	1487
		Ian Sanderson	Monster Raving Loony	204
		William Johnson	Independent	154

Chesterfield	72472	Antony Benn	Labour	26105	Derbyshire	East Midlands
		Tony Rogers	Liberal Democrats	20330
		Martin Potter	Conservative	4752
		Norman Scarth	Independent	202

Chichester	74489	Andrew Tyrie	Conservative	25895	West Sussex	South East
		Peter Gardiner	Liberal Democrats	16161
		Charlie Smith	Labour	9605
		Douglas Denny	Referendum	3318
		JG Rix	UK Independence Party	800

Chingford and Woodford Green	62904	George Iain Duncan Smith	Conservative	21109	Waltham Forest	North London
		Tommy Hutchinson	Labour	15395
		Geoffrey Seeff	Liberal Democrats	6885
		Alan Gould	British National Party	1059

Chipping Barnet	69049	Sydney Chapman	Conservative	21317	Barnet	North London
		Geoff Cooke	Labour	20282
		Sean Hooker	Liberal Democrats	6121
		Victor Ribekow	Referendum	1190
		Brian Miskin	Monster Raving Loony	253
		Brian Scallan	People's Labour	243
		Diane Derksen	Natural Law	159

Chorley	74387	Lindsay Hoyle	Labour	30607	Lancashire	Lancashire
		Den Dover	Conservative	20737
		Simon Jones	Liberal Democrats	4900
		Colin Heaton	Referendum	1319
		Peter Leadbetter	Natural Law	143

Christchurch	71488	Christopher Chope	Conservative	26095	Dorset	South West
		Diana Maddock	Liberal Democrats	23930
		Charles Mannan	Labour	3884
		Ray Spencer	Referendum	1684
		R H Dickinson	UK Independence Party	606

Cities of London and Westminster	69047	Peter L Brooke	Conservative	18981	City of Westminster	North London
		Kate Green	Labour	14100
		Michael Dumigan	Liberal Democrats	4933
		Alan Walters	Referendum	1161
		Patricia Wharton	Independent	266
		Colin Merton	UK Independence Party	215
		Richard Johnson	Natural Law	176
		Nicholas Walsh	Monster Raving Loony	138
		Gordon Webster	Independent	112
		Jerry Sadowitz	Rainbow Dream Ticket	73

Cleethorpes	68763	Shona McIsaac	Labour	26058	Humberside	Humberside
		Michael Brown	Conservative	16882
		Keith Melton	Liberal Democrats	5746
		John Berry	Referendum	1787

Clwyd South	53495	Martyn Jones	Labour	22901	Clwyd	Wales
		Boris Johnson	Conservative	9091
		Andrew Chadwick	Liberal Democrats	3684
		Gareth Williams	Plaid Cymru	2500
		Alex Lewis	Referendum	1207

Clwyd West	53467	Gareth Thomas	Labour	14918	Clwyd	Wales
		Roderick Richards	Conservative	13070
		Eryl Williams	Plaid Cymru	5421
		Gwyn Williams	Liberal Democrats	5151
		Heather Bennett-Collins	Referendum	1114
		David Neal	Independent	583

Clydebank and Milngavie	52092	Tony Worthington	Labour	21583	Glasgow area	West Scotland
		Jim Yuill	Scottish National Party	8263
		Nancy Morgan	Conservative	4885
		Keith Moody	Liberal Democrats	4086
		Ian Sanderson	Referendum	269

Clydesdale	63428	Jimmy Hood	Labour	23859	Dumfries and Galloway	West Scotland
		Andrew Doig	Scottish National Party	10050
		Mark Izatt	Conservative	7396
		Sandra Grieve	Liberal Democrats	3796
		Kenneth Smith	British National Party	311

Coatbridge and Chryston	52024	Tom Clarke	Labour	25694	Glasgow area	West Scotland
		Brian Nugent	Scottish National Party	6402
		Andrew Wauchope	Conservative	3216
		Morag Daly	Liberal Democrats	2048
		Bernard Bowsley	Referendum	249

Colchester	74743	Bob Russell	Liberal Democrats	17886	Essex	Essex
		Stephan Shakespeare	Conservative	16305
		Rod Green	Labour	15891
		John Hazell	Referendum	1776
		Loretta Basker	Natural Law	148

Colne Valley	73338	Kali Mountford	Labour	23285	West Yorkshire	Yorkshire
		Graham Riddick	Conservative	18445
		Nigel Priestley	Liberal Democrats	12755
		Alan Brooke	Socialist Labour Party	759
		Andy Cooper	Green	493
		JD Nunn	UK Independence Party	478
		Melodie Staniforth	Monster Raving Loony	196

Congleton	68873	Ann Winterton	Conservative	22012	Cheshire	Severn
		Joan Walmsley	Liberal Democrats	15882
		Helen Scholey	Labour	14713
		JB Lockett	UK Independence Party	811

Conwy	55092	Betty Williams	Labour	14561	Clwyd	Wales
		Roger Roberts	Liberal Democrats	12965
		David Jones	Conservative	10085
		Rhodri Davies	Plaid Cymru	2844
		Alan Barham	Referendum	760
		Richard Bradley	Independent	250
		David Hughes	Natural Law	95

Copeland	54263	Jack Cunningham	Labour	24077	Cumbria	North
		Andrew Cumpsty	Conservative	12081
		Roger Putnam	Liberal Democrats	3814
		Chris Johnston	Referendum	1036
		Gerard Hanratty	People's Labour	389

Corby	69252	Philip Hope	Labour	29888	Northamptonshire	East Anglia
		William Powell	Conservative	18028
		Ian Hankinson	Liberal Democrats	4045
		Sebastian Riley-Smith	Referendum	1356
		Ian Gillman	UK Independence Party	507
		Jane Bence	Natural Law	133

Cornwall South East	75825	Colin Breed	Liberal Democrats	27044	Cornwall	South West
		Warwick Lightfoot	Conservative	20564
		Dorothy Kirk	Labour	7358
		JA Wonnacott	UK Independence Party	1428
		Paul Dunbar	Mebyon Kernow	573
		Bill Weights	Liberal	268
		Margo Hartley	Natural Law	197

The Cotswolds	67333	Geoffrey Clifton-Brown	Conservative	23698	Gloucestershire	West
		David Gayler	Liberal Democrats	11733
		David Elwell	Labour	11608
		Rupert Lowe	Referendum	3393
		Valerie Michael	Green	560
		Henry Brighouse	Natural Law	129

Coventry North East	74274	Robert Ainsworth	Labour	31856	West Midlands	West Midlands
		Michael Burnett	Conservative	9287
		Geoffrey Sewards	Liberal Democrats	3866
		Nick Brown	Liberal	1181
		Ron Hurrell	Referendum	1125
		Hanna Khamis	Socialist Labour Party	597
		Christopher Sidwell	Rainbow Dream Ticket	173

Coventry North West	76439	Geoffrey Robinson	Labour	30901	West Midlands	West Midlands
		Paul Bartlett	Conservative	14300
		Napier Penlington	Liberal Democrats	5690
		Douglas Butler	Referendum	1269
		Dave Spencer	Socialist Labour Party	940
		Rob Wheway	Liberal	687
		Paul Mills	People's Labour	359
		Leslie Francis	Rainbow Dream Ticket	176

Coventry South	71826	Jim Cunningham	Labour	25511	West Midlands	West Midlands
		Paul Ivey	Conservative	14558
		Gordon MacDonald	Liberal Democrats	4617
		David Nellist	Socialist	3262
		Paul Garratt	Referendum	943
		Roger Jenking	Liberal	725
		Jeffrey Astbury	British National Party	328
		Anne-Marie Bradshaw	Rainbow Dream Ticket	180

Crawley	69040	Laura Moffatt	Labour	27750	West Sussex	South East
		Josephine Crabb	Conservative	16043
		Harold D Souza	Liberal Democrats	4141
		Ron Walters	Referendum	1931
		Eric Saunders	UK Independence Party	322
		Arshad Kahn	Independent	230

Crewe and Nantwich	68694	Gwyneth Dunwoody	Labour	29460	Cheshire	Severn
		Michael Loveridge	Conservative	13662
		David Cannon	Liberal Democrats	5940
		Peter Astbury	Referendum	1543

Crosby	57190	Clare Curtis-Tansley	Labour	22549	Merseyside	Lancashire
		Malcolm Thornton	Conservative	15367
		Paul McVey	Liberal Democrats	5080
		John Gauld	Referendum	813
		John Marks	Liberal	233
		William Hite	Natural Law	99

Croydon Central	80152	Geraint Davies	Labour	25432	Croydon	South London
		David Congdon	Conservative	21535
		George Schlich	Liberal Democrats	6061
		Charles Cook	Referendum	1886
		Mario-Simon Barnsley	Green	595
		John Woollcott	UK Independence Party	290

Croydon North	77063	Malcolm Wicks	Labour	32672	Croydon	South London
		Ian Martin	Conservative	14274
		Martin Morris	Liberal Democrats	4066
		Roger Billis	Referendum	1155
		JR Feisenberger	UK Independence Party	396

Croydon South	73787	Richard Ottaway	Conservative	25649	Croydon	South London
		Charlie Burling	Labour	13719
		Steven Gauge	Liberal Democrats	11441
		Tony Barber	Referendum	2631
		Paul Ferguson	British National Party	354
		AG Harker	UK Independence Party	309
		Mark Samuel	Independent	96

Cumbernauld and Kilsyth	48032	Rosemary McKenna	Labour	21141	Glasgow area	West Scotland
		Colin Barrie	Scottish National Party	10013
		Ian Sewell	Conservative	2441
		John Biggam	Liberal Democrats	1368
		Jan Kara	People's Labour	609
		Kenny McEwan	Scottish Socialist Alliance	345
		Pamela Cook	Referendum	107

Cunninghame North	55526	Brian Wilson	Labour	20686	Glasgow area	West Scotland
		Margaret Mitchell	Conservative	9647
		Kim Nicoll	Scottish National Party	7584
		Karen Freel	Liberal Democrats	2271
		Louise McDaid	Socialist Labour Party	501
		Ian Winton	Referendum	440

Cunninghame South	49543	Brian Donohoe	Labour	22233	Glasgow area	West Scotland
		Margaret Burgess	Scottish National Party	7364
		Pamela Paterson	Conservative	3571
		Erlend Watson	Liberal Democrats	1604
		Krishna Edwin	Socialist Labour Party	494
		Allan Martlew	Referendum	178

Cynon Valley	48286	Ann Clwyd	Labour	23307	Mid Glamorgan and Gwent	Wales
		Alun Davies	Plaid Cymru	3552
		Huw Price	Liberal Democrats	3459
		Andrew Smith	Conservative	2260
		Gwyn John	Referendum	844

Dagenham	58573	Judith Church	Labour	23759	Barking and Dagenham	North London
		James Fairrie	Conservative	6705
		Thomas Dobrashian	Liberal Democrats	2704
		Steven Kraft	Referendum	1411
		William Binding	British National Party	900
		Richard Dawson	Independent	349
		Michael Hipperson	National Democratic Resistance	183
		Kathleen Goble	People's Labour	152

Darlington	65140	Alan Milburn	Labour	29658	Cleveland	North
		Peter Scrope	Conservative	13633
		Leslie Boxell	Liberal Democrats	3483
		Michael Blakey	Referendum	1399

Dartford	69726	Howard Stoate	Labour	25278	Kent	South East
		Bob Dunn	Conservative	20950
		Dorothy Webb	Liberal Democrats	4872
		Paul McHale	British National Party	424
		Peter Homden	Independent	287
		James Pollitt	Christian Democrat	228

Daventry	80151	Timothy Boswell	Conservative	28615	Northamptonshire	East Anglia
		Ken Ritchie	Labour	21237
		John Gordon	Liberal Democrats	9233
		Barbara Russocki	Referendum	2018
		BJ Mahoney	UK Independence Party	443
		Russell France	Natural Law	204

Delyn	53693	David Hanson	Labour	23300	Clwyd	Wales
		Karen Lumley	Conservative	10607
		Phil Lloyd	Liberal Democrats	4160
		Ashley Drake	Plaid Cymru	1558
		Elizabeth Soutter	Referendum	1117

Denton and Reddish	68866	Andrew F Bennett	Labour	30137	Eastern Manchester	Greater Manchester
		Barbara Nutt	Conservative	9826
		Iain Donaldson	Liberal Democrats	6121

Derby North	76116	Bob Laxton	Labour	29844	Derbyshire	East Midlands
		Greg Knight	Conservative	19229
		Robert Charlesworth	Liberal Democrats	5059
		Paul Reynolds	Referendum	1816
		Jane Waters	People's Labour	195

Derby South	76386	Margaret Beckett	Labour	29154	Derbyshire	East Midlands
		Javed Arain	Conservative	13048
		Jeremy Beckett	Liberal Democrats	7438
		John Browne	Referendum	1862
		Robert Evans	National Democratic Resistance	317

Derbyshire North East	71653	Harry Barnes	Labour	31425	Derbyshire	East Midlands
		Simon Elliott	Conservative	13104
		Stephen Hardy	Liberal Democrats	7450

Derbyshire South	76672	Mark Todd	Labour	32709	Derbyshire	East Midlands
		Edwina Currie	Conservative	18742
		Rob Renold	Liberal Democrats	5408
		Richard North	Referendum	2491
		I Crompton	UK Independence Party	617

Derbyshire West	72716	Patrick McLoughlin	Conservative	23945	Derbyshire	East Midlands
		Stephen Clamp	Labour	19060
		Christopher Seeley	Liberal Democrats	9940
		John Gouriet	Referendum	2499
		Godfrey Meynell	Independent	593
		Hugh Price	UK Independence Party	484
		Nicholas Delves	Monster Raving Loony	281
		Martin Kyslun	Independent	81

Devizes	80383	Michael Ancram	Conservative	25710	Wiltshire	West
		Tony Vickers	Liberal Democrats	15928
		Frank Jeffrey	Labour	14551
		John Goldsmith	Referendum	3021
		S Oram	UK Independence Party	622
		Stephen Haysom	Natural Law	204

Devon East	69094	Peter Emery	Conservative	22797	Devon	South West
		Rachel Trethewey	Liberal Democrats	15303
		Andrew Siantonas	Labour	9292
		William Dixon	Referendum	3200
		Geoffrey Halliwell	Liberal	1363
		C Giffard	UK Independence Party	459
		Gary Needs	National Democratic Resistance	131

Devon South West	69293	Gary Streeter	Conservative	22659	Devon	South West
		Chris Mavin	Labour	15262
		Keith Baldry	Liberal Democrats	12542
		Robert Sadler	Referendum	1668
		HM King	UK Independence Party	491
		Jon Hyde	Natural Law	159

Devon West and Torridge	75919	John Burnett	Liberal Democrats	24744	Devon	South West
		Ian Liddell-Grainger	Conservative	22787
		David Brenton	Labour	7319
		Roger Lea	Referendum	1946
		Matthew Jackson	UK Independence Party	1841
		Michael Pithouse	Liberal	508

Dewsbury	61523	Ann Taylor	Labour	21286	West Yorkshire	Yorkshire
		Paul McCormick	Conservative	12963
		Kingsley Hill	Liberal Democrats	4422
		Frances Taylor	British National Party	2232
		Wendy Goff	Referendum	1019
		David Daniel	Independent	770
		Ian McCourtie	Green	383

Don Valley	65643	Caroline Flint	Labour	25376	South Yorkshire	Humberside
		Clare Gledhill	Conservative	10717
		Paul Johnston	Liberal Democrats	4238
		Paul Davis	Referendum	1379
		Nigel Ball	Socialist Labour Party	1024
		Stephen Platt	Green	493
		Claire Johnson	People's Labour	330

Doncaster Central	67965	Rosie Winterton	Labour	26961	South Yorkshire	Humberside
		David Turtle	Conservative	9105
		Simon Tarry	Liberal Democrats	4091
		Mike Cliff	Referendum	1273
		Mick Kenny	Socialist Labour Party	854
		Jonathan Redden	People's Labour	694
		Peter Davies	UK Independence Party	462

Doncaster North	63019	Kevin Hughes	Labour	27843	South Yorkshire	Humberside
		Peter Kennerley	Conservative	5906
		Michael Cook	Liberal Democrats	3369
		Ron Thornton	Referendum	1589
		McAlpine Swan	Independent	1181

Dorset Mid and Poole North	67049	Christopher Fraser	Conservative	20632	Dorset	South West
		Alan Leaman	Liberal Democrats	19951
		David Collis	Labour	8014
		David Nabarro	Referendum	2136

Dorset South	66318	Ian Cameron Bruce	Conservative	17755	Dorset	South West
		Jim Knight	Labour	17678
		Michael Plummer	Liberal Democrats	9936
		Patrick McAndrew	Referendum	2791
		Malcolm Shakesby	UK Independence Party	861
		Gerald Napper	Natural Law	161

Dorset West	70369	Oliver Letwin	Conservative	22036	Dorset	South West
		Robin Legg	Liberal Democrats	20196
		Robert Bygrave	Labour	9491
		P Jenkins	UK Independence Party	1590
		Mark Griffiths	Natural Law	239

Dover	68669	Gwyn Prosser	Labour	29535	Kent	South East
		David Shaw	Conservative	17796
		Mark Corney	Liberal Democrats	4302
		Susan Anderson	Referendum	2124
		CD Hyde	UK Independence Party	443

Down North	63010	Robert McCartney	United Kingdom Unionist	12817	Northern Ireland	Northern Ireland
		Alan McFarland	Ulster Unionist Party	11368
		Oliver Napier	Alliance Party of Northern Ireland	7554
		Leonard Fee	Conservative	1810
		Marietta Farrell	Social Democratic and Labour Party	1602
		Jane Morrice	Independent	1240
		Tom Mullins	Natural Law	108
		Robert Mooney	Independent	57

Down South	69855	Eddie McGrady	Social Democratic and Labour Party	26181	Northern Ireland	Northern Ireland
		Dermott Nesbitt	Ulster Unionist Party	16248
		Mick Murphy	Sinn Fein	5127
		Julian Crozier	Alliance Party of Northern Ireland	1711
		Rosaleen McKeon	Natural Law	219

Dudley North	68835	Ross Cranston	Labour	24471	West Midlands	West Midlands
		Charles MacNamara	Conservative	15014
		Gerry Lewis	Liberal Democrats	3939
		Mark Atherton	Socialist Labour Party	2155
		Stuart Bavester	Referendum	1201
		George E Cartwright	National Front	559
		Simon Darby	National Democratic Resistance	469

Dudley South	66731	Ian Pearson	Labour	27124	West Midlands	West Midlands
		Mark Simpson	Conservative	14097
		Richard Burt	Liberal Democrats	5214
		Connor Birch	Referendum	1467

Dulwich and West Norwood	69655	Tessa Jowell	Labour	27807	Lambeth	South London
		Roger Gough	Conservative	11038
		Susan Kramer	Liberal Democrats	4916
		Bruce Coles	Referendum	897
		Alex Goldie	Liberal	587
		David Goodman	Rainbow Dream Ticket	173
		EC Pike	UK Independence Party	159
		Captain Rizz	Independent	38

Dumbarton	56229	John McFall	Labour	20470	Glasgow area	West Scotland
		Bill Mackechnie	Scottish National Party	9587
		Peter Ramsay	Conservative	7283
		Alan Reid	Liberal Democrats	3144
		Les Robertson	Scottish Socialist Alliance	283
		George Dempster	Referendum	255
		Derek Lancaster	UK Independence Party	242

Dumfries	62759	Russell Brown	Labour	23528	Dumfries and Galloway	West Scotland
		Struan Stevenson	Conservative	13885
		Robert Higgins	Scottish National Party	5977
		Neil Wallace	Liberal Democrats	5487
		David Parker	Referendum	533
		Liz Hunter	Natural Law	117

Dundee East	58388	John McAllion	Labour	20718	Tayside	East Scotland
		Shona Robison	Scottish National Party	10757
		Bruce Mackie	Conservative	6397
		Gurudeo Saluja	Liberal Democrats	1677
		Ted Galloway	Referendum	601
		Harvey Duke	Scottish Socialist Alliance	232
		Elisabeth MacKenzie	Natural Law	146

Dundee West	57346	Ernie Ross	Labour	20875	Tayside	East Scotland
		John Dorward	Scottish National Party	9016
		Neil Powrie	Conservative	5105
		Elizabeth Dick	Liberal Democrats	2972
		Mary Ward	Scottish Socialist Alliance	428
		John MacMillan	Referendum	411

Dunfermline East	52072	James Gordon Brown	Labour	24441	Fife	East Scotland
		John Ramage	Scottish National Party	5690
		Iain Mitchell	Conservative	3656
		Jim Tolson	Liberal Democrats	2164
		Thomas Dunsmore	Referendum	632

Dunfermline West	52467	Rachel Squire	Labour	19338	Fife	East Scotland
		John Lloyd	Scottish National Party	6984
		Elizabeth Harris	Liberal Democrats	4963
		Kevin Newton	Conservative	4606
		James Bain	Referendum	543

Durham North	67891	Giles Radice	Labour	33142	Durham	North
		Mark Hardy	Conservative	6843
		Brian Moore	Liberal Democrats	5225
		Ian Parkin	Referendum	1958

Durham North West	67156	Hilary Armstrong	Labour	31855	Durham	North
		Louise St. John Howe	Conservative	7101
		Anthony Thomas Gillings	Liberal Democrats	4991
		Rodney Atkinson	Referendum	2372

Durham, City Of	69340	Gerry Steinberg	Labour	31102	Durham	North
		Richard Chalk	Conservative	8598
		Nigel Martin	Liberal Democrats	7499
		Margaret Robson	Referendum	1723
		Paul Kember	Natural Law	213

Ealing Acton and Shepherd's Bush	72078	Clive Soley	Labour	28052	Ealing	South London
		Barbara Yerolemou	Conservative	12402
		Andrew Mitchell	Liberal Democrats	5163
		Christopher Winn	Referendum	637
		Jack Gilbert	Socialist Labour Party	635
		Joseph Gomm	UK Independence Party	385
		Paul Danon	People's Labour	265
		Christopher Beasley	Independent	209
		William Edwards	Independent	163
		Kevin Turner	Natural Law	150

Ealing North	78144	Stephen Pound	Labour	29904	Ealing	South London
		Harry Greenway	Conservative	20744
		Anjan Gupta	Liberal Democrats	3887
		GM Slysz	UK Independence Party	689
		Astra Siebe	Green	502

Ealing Southall	81704	Piara Khabra	Labour	32791	Ealing	South London
		John Penrose	Conservative	11368
		Nikki Thomson	Liberal Democrats	5687
		Harpal Brar	Socialist Labour Party	2107
		Nick Goodwin	Green	934
		Bruce Cherry	Referendum	854
		Kinga Klepacka	People's Labour	473
		Richard Mead	UK Independence Party	428

Easington	62518	John Cummings	Labour	33600	Durham	North
		Jason Hollands	Conservative	3588
		James Heppell	Liberal Democrats	3025
		Richard Pulfrey	Referendum	1179
		Steve Colborn	Socialist	503

East Ham	65591	Stephen Timms	Labour	25779	Newham	North London
		Angela Bray	Conservative	6421
		Imran Khan	Socialist Labour Party	2697
		Michael Sole	Liberal Democrats	2599
		Colin Smith	British National Party	1258
		Joy McCann	Referendum	845
		Graham Hardy	National Democratic Resistance	290

East Kilbride	65229	Adam Ingram	Labour	27584	Ayrshire and Lanark	West Scotland
		George Gebbie	Scottish National Party	10200
		Clifford Herbertson	Conservative	5863
		Kate Philbrick	Liberal Democrats	3527
		John Deighan	People's Labour	1170
		Julie Gray	Referendum	306
		Ewan Gilmour	Natural Law	146

East Lothian	57441	John Home Robertson	Labour	22881	Edinburgh area	East Scotland
		Murdo Fraser	Conservative	8660
		David McCarthy	Scottish National Party	6825
		Alison MacAskill	Liberal Democrats	4575
		Norman Nash	Referendum	491

Eastbourne	72347	Nigel Waterson	Conservative	22183	East Sussex	South East
		Chris Berry	Liberal Democrats	20189
		David Lines	Labour	6576
		Trevor Lowe	Referendum	2724
		Theresia Williamson	Liberal	741
		John Dawkins	UK Independence Party	254

Eastleigh	72155	David Chidgey	Liberal Democrats	19453	Hampshire	South
		Stephen Reid	Conservative	18699
		Alan Lloyd	Labour	14883
		Victor Eldridge	Referendum	2013
		PW Robinson	UK Independence Party	446

Eastwood	66697	Jim Murphy	Labour	20766	Glasgow area	West Scotland
		Paul Cullen	Conservative	17530
		Douglas Yates	Scottish National Party	6826
		Christopher Mason	Liberal Democrats	6110
		David Miller	Referendum	497
		Manar Tayan	People's Labour	393
		Douglas McPherson	UK Independence Party	130

Eccles	69645	Ian Stewart	Labour	30468	Central Manchester	Greater Manchester
		Gregory Barker	Conservative	8552
		Bob Boyd	Liberal Democrats	4905
		John d Roeck	Referendum	1765

Eddisbury	65256	Alastair Goodlad	Conservative	21027	Cheshire	Severn
		Margaret Hanson	Labour	19842
		David Reaper	Liberal Democrats	6540
		Norine Napier	Referendum	2041

Edinburgh Central	63695	Alistair Darling	Labour	20125	Edinburgh area	East Scotland
		Mike Scott-Hayward	Conservative	9055
		Fiona Hyslop	Scottish National Party	6750
		Karen Utting	Liberal Democrats	5605
		Linda Hendry	Green	607
		Austin Skinner	Referendum	495
		Mark Benson	Independent	98

Edinburgh East and Musselburgh	59648	Gavin Strang	Labour	22564	Edinburgh area	East Scotland
		Derrick White	Scottish National Party	8034
		Kenneth Ward	Conservative	6483
