		C Poole	Liberal	3413
		A Stewart	National Front	359
		T Keen	Campaign for a More Prosperous Britain	98

Coventry South East	50961	W Wilson	Labour	19583	West Midlands	West Midlands
		T Sawdon	Conservative	12097
		M Brazier	Liberal	2984
		R Clarke	National Front	513
		A Wilkins	Workers Revolutionary Party	426

Coventry South West	69552	JP Butcher	Conservative	27928	West Midlands	West Midlands
		A Wise	Labour	22274
		NB Chapple	Liberal	5921
		M Williamson	National Front	482
		T Keen	Campaign for a More Prosperous Britain	79

Crewe	59530	GP Dunwoody	Labour	22288	Cheshire	Severn
		JV Butcher	Conservative	18051
		C Bithell	Liberal	5430
		W Tonks	National Front	352

Crosby	81208	RG Page	Conservative	34768	Merseyside	Lancashire
		A Mulhearn	Labour	15496
		A Hill	Liberal	9302
		P Hussey	Ecology	1489

Croydon Central	66629	JEM Moore	Conservative	26457	Croydon	South London
		DF White	Labour	18499
		JP Johnson	Liberal	5112
		MJ Soper	Independent Conservative	238
		P Gibson	Workers Revolutionary Party	116

Croydon North East	57022	BB Wetherill	Conservative	21560	Croydon	South London
		DH Simpson	Labour	14784
		PT Streeter	Liberal	5459
		PW Moss	National Front	464

Croydon North West	55608	RG Taylor	Conservative	19928	Croydon	South London
		SJ Boden	Labour	16159
		WH Pitt	Liberal	4239

Croydon South	62022	WG Clark	Conservative	30874	Croydon	South London
		P Billenness	Liberal	10006
		JM Bloom	Labour	6249
		R Dummer	National Front	469

Dagenham	67990	J Parker	Labour	24707	Barking and Dagenham	North London
		G Hyams	Conservative	14600
		M Long	Liberal	5583
		J Roberts	National Front	1553
		D Connor	Communist	553

Darlington	63218	EJ Fletcher	Labour	22565	Cleveland	North
		T Kirkhope	Conservative	21513
		K Walker	Liberal	5054
		H Outhwaite	National Front	444

Dartford	57507	R Dunn	Conservative	21195	Kent	South East
		S Irving	Labour	19803
		I Josephs	Liberal	4407
		I Nobbs	National Front	476
		J Beddowes	Fancy Dress Party	328

Darwen	75008	C Fletcher-Cooke	Conservative	30789	Lancashire	Lancashire
		L Ellman	Labour	17763
		A Cooper	Liberal	9928

Daventry	90892	R Prentice	Conservative	41422	Northamptonshire	East Anglia
		JL Rawlings	Labour	19939
		R Woodside	Liberal	11286
		G Younger	National Front	522

Dearne Valley	64183	E Wainwright	Labour	31783	South Yorkshire	Humberside
		JR Pattman	Conservative	9048
		P Hargreaves	Liberal	5352

Denbigh	65902	WGO Morgan	Conservative	23683	Clwyd	Wales
		DL Williams	Liberal	14833
		HR Thomas	Labour	9276
		IW Jones	Plaid Cymru	4915

Deptford	56096	JE Silkin	Labour	19391	Lewisham	South London
		D Grant	Conservative	11638
		N Rowden	Liberal	2774
		R Mitchell	National Front	1490
		J Maguire	Socialist Unity	274
		G Dacres	Workers Revolutionary Party	198

Derby North	83580	P Whitehead	Labour	28797	Derbyshire	East Midlands
		RN Kemm	Conservative	28583
		RF Whitehouse	Liberal	6093
		C Bayliss	National Front	592
		SP Gibson	English Nationalist	116

Derby South	75422	WH Johnson	Labour	26945	Derbyshire	East Midlands
		MC Stern	Conservative	20853
		JD Somerset Sullivan	Liberal	5196
		LA Verity	National Front	587
		WA Biggs	Workers Revolutionary Party	146
		J Short	English Nationalist	122

Derbyshire North East	70767	RJ Ellis	Labour	27218	Derbyshire	East Midlands
		E Oliver	Conservative	21889
		P Hall	Liberal	7436

Derbyshire South East	57516	P Rost	Conservative	24004	Derbyshire	East Midlands
		GE Bermingham	Labour	16617
		R Lustig	Liberal	5518
		C Neil	National Front	498

Derbyshire West	50655	M Parris	Conservative	21478	Derbyshire	East Midlands
		PM Warboys	Liberal	11261
		W Moore	Labour	8134

Devizes	80028	CA Morrison	Conservative	32439	Wiltshire	West
		VE Finlayson	Labour	16351
		J Ainslie	Liberal	14059
		R Burcham	Ecology	713
		AB Mockler	Wessex Regionalist	142

Devon North	77715	A Speller	Conservative	31811	Devon	South West
		JJ Thorpe	Liberal	23338
		AJ Saltern	Labour	7108
		AM Whittaker	Ecology	729
		JP Price	National Front	237
		FH Hansford-Miller	English National Party	142
		A Waugh	Dog Lovers Party	79
		H Rous	Wessex Regionalist	50
		WG Boaks	Democratic Monarchist Public Safety White Resident	20

Devon West	61408	PM Mills	Conservative	29428	Devon	South West
		V Howell	Liberal	12256
		RD Maddern	Labour	6174
		R Bearsford-Walker	National Front	393

Dewsbury	63379	D Ginsburg	Labour	22829	West Yorkshire	Yorkshire
		R Galley	Conservative	18448
		N Derbyshire	Liberal	7580

Doncaster	60487	H Walker	Labour	22184	South Yorkshire	Humberside
		P Beard	Conservative	19208
		G Broadhead	Liberal	3646
		M Day	National Front	300

Don Valley	95287	MC Welsh	Labour	39603	South Yorkshire	Humberside
		R Freeman	Conservative	22243
		E Simpson	Liberal	8238
		I Connelly	Workers Party	720
		T McCabe	Workers Revolutionary Party	398

Dorking	60630	K Wickenden	Conservative	29003	Surrey	South
		R Hope	Liberal	9240
		JAS Weir	Labour	8970

Dorset North	80732	N Baker	Conservative	40046	Dorset	South West
		G Court	Liberal	16750
		MC Rowlands	Labour	7543

Dorset South	74239	Visc Cranbourne	Conservative	32372	Dorset	South West
		A Chedzoy	Labour	17133
		P St J Howe	Liberal	8649

Dorset West	56658	JW Spicer	Conservative	26281	Dorset	South West
		T Jones	Liberal	9776
		HJ Skevington	Labour	7999
		J Tillotson	National Front	514
		G McEwan	Wessex Regionalist	192

Dover and Deal	75883	PWI Rees	Conservative	30606	Kent	South East
		JL Chapman	Labour	22664
		J Cohen	Liberal	6906
		J Fox	Silly Party	642
		P Johnson	National Front	378

Down North	99861	JA Kilfedder	Independent Ulster Unionist	36989	Northern Ireland	Northern Ireland
		K Jones	Alliance Party of Northern Ireland	13364
		C Smyth	Ulster Unionist Party	11728

Down South	89562	JE Powell	Ulster Unionist Party	32254	Northern Ireland	Northern Ireland
		EK McGrady	Social Democratic and Labour Party	24033
		PM Forde	Alliance Party of Northern Ireland	4407
		JE Markey	Irish Independence Party	1853
		D O'Hagan	Republican Clubs	1682
		SG Rice	Inter-Dependence Party	216
		PB Courtney	Reform Party	31

Dudley East	59661	JW Gilbert	Labour	22521	West Midlands	West Midlands
		WD Williams	Conservative	14834
		GPT Lewis	Liberal	3639
		AJ Baker	National Front	844

Dudley West	77525	JG Blackburn	Conservative	30158	West Midlands	West Midlands
		MJ Hartley-Brewer	Labour	29109

Dulwich	61259	SC Silkin	Labour	18557	Lambeth	South London
		E Morley	Conservative	18435
		WH Pearson	Liberal	4759
		D Thompson	National Front	920
		D Smart	Ecology	468

Dumfries	64311	HSP Monro	Conservative	22704	Dumfries and Galloway	West Scotland
		A Wood	Labour	13700
		J Wallace	Liberal	7169
		E Gibson	Scottish National Party	6647

Dunbartonshire Central	49381	H McCartney	Labour	20515	Glasgow area	West Scotland
		N Soames	Conservative	8512
		W Lindsay	Scottish National Party	6055
		L McCreadie	Liberal	3099
		D McCafferty	Communist	1017
		R Darroch	Christian Democrat	312

Dunbartonshire East	73261	N Hogg	Labour	23268	Glasgow area	West Scotland
		MW Hirst	Conservative	20944
		MA Bain	Scottish National Party	12654
		R Waddell	Liberal	4600

Dunbartonshire West	54507	I Campbell	Labour	21166	Glasgow area	West Scotland
		JC Munro	Conservative	14709
		S Stratton	Scottish National Party	7835

Dundee East	64330	RG Wilson	Scottish National Party	20497	Tayside	East Scotland
		J Reid	Labour	17978
		BJT Townsend	Conservative	9072
		C Brodie	Liberal	2317
		R Battersby	Workers Revolutionary Party	95

Dundee West	63883	E Ross	Labour	23654	Tayside	East Scotland
		J Fairlie	Scottish National Party	13197
		I Stevenson	Conservative	12892
		R Mennie	Communist	316

Dunfermline	64868	RG Douglas	Labour	22803	Fife	East Scotland
		A Lester	Conservative	15490
		A Cameron	Scottish National Party	7351
		G Whitelaw	Liberal	5803

Durham	77463	WM Hughes	Labour	30903	Durham	North
		M Lavis	Conservative	19666
		C Wood	Liberal	8572

Durham North West	63387	E Armstrong	Labour	29525	Durham	North
		T Fenwick	Conservative	14245
		J Hannibell	Liberal	4394

Ealing North	76805	H Greenway	Conservative	27524	Ealing	South London
		WJ Molloy	Labour	26044
		J Taylor	Liberal	5162
		J Shaw	National Front	1047

Easington	65242	JD Dormand	Labour	29537	Durham	North
		JS Smailes	Conservative	11981
		V Morley	Liberal	6979

Eastbourne	76880	IRE Gow	Conservative	37168	East Sussex	South East
		D Bellotti	Liberal	11084
		LJ Caine	Labour	10166
		C Mitchell	National Front	533

East Grinstead	59124	G Johnson Smith	Conservative	28279	East Sussex	South East
		J Nieboer	Liberal	11102
		RJ Taylor	Labour	6196

East Kilbride	73094	MS Miller	Labour	31401	Ayrshire and Lanark	West Scotland
		WG Hodgson	Conservative	17128
		G Murray	Scottish National Party	9090
		D McDowell	Communist	658

Eastleigh	85400	DEC Price	Conservative	38516	Hampshire	South
		CE Roberts	Labour	18222
		GD Johnson	Liberal	12143

Ebbw Vale	36207	MM Foot	Labour	20028	Mid Glamorgan and Gwent	Wales
		G Inkin	Conservative	3937
		AT Pope	Liberal	3082
		G ap Roberts	Plaid Cymru	1884

Eccles	58496	L Carter-Jones	Labour	24280	Central Manchester	Greater Manchester
		J Reid	Conservative	16221
		G Knight	Liberal	4448
		T Keenan	Communist	368

Edinburgh Central	37740	RF Cook	Labour	12191	Edinburgh area	East Scotland
		DW McLetchie	Conservative	7530
		S Donaldson	Liberal	3096
		G Kennedy	Scottish National Party	2486
		CD Boyd	Scottish Labour	176

Edinburgh East	57473	GS Strang	Labour	23477	Edinburgh area	East Scotland
		G Campbell	Conservative	14660
		GC MacDougall	Scottish National Party	5296
		C Downes	Communist	173
		T Brotherstone	Workers Revolutionary Party	124

Edinburgh Leith	37204	R Brown	Labour	12961	Edinburgh area	East Scotland
		AJ McLernan	Conservative	8944
		K Aitken	Liberal	3382
		WR Platt	Scottish National Party	2706

Edinburgh North	45303	AM Fletcher	Conservative	14170	Edinburgh area	East Scotland
		N Lindsay	Labour	9773
		R Guild	Liberal	5045
		N MacCormick	Scottish National Party	3521

Edinburgh Pentlands	58652	ML Rifkind	Conservative	17684	Edinburgh area	East Scotland
		AJ Johnstone	Labour	16486
		C Luckhurst	Liberal	5919
		S Maxwell	Scottish National Party	4934

Edinburgh South	58556	MA Ancram	Conservative	17986	Edinburgh area	East Scotland
		JG Brown	Labour	15526
		JPB Lovell	Liberal	7400
		R Shirley	Scottish National Party	3800
		SM Biggar	Ecology	552

Edinburgh West	54727	Ld J Douglas-Hamilton	Conservative	19360	Edinburgh area	East Scotland
		MCB McGregor	Labour	12009
		R Callender	Liberal	7330
		C Bell	Scottish National Party	3904

Edmonton	58860	TE Graham	Labour	20713	Enfield	North London
		J Attwood	Conservative	18733
		W Wintle	Liberal	3276
		DJ Bruce	National Front	1213

Enfield North	66427	T Eggar	Conservative	24927	Enfield	North London
		B Davies	Labour	21444
		K Crawford	Liberal	4681
		J Wotherspoon	National Front	816

Epping Forest	66723	JA Biggs-Davison	Conservative	29447	Essex	Essex
		WD Shepherd	Labour	13994
		D Kitching	Liberal	6528
		B Wilkins	National Front	1110

Epsom and Ewell	82126	A Hamilton	Conservative	39104	Surrey	South
		M Anderson	Liberal	12746
		CR Smith	Labour	11315

Erith and Crayford	61350	AJ Wellbeloved	Labour	22450	Bexley	South London
		S Blunt	Conservative	19717
		M Jamieson	Liberal	4512
		O Hawke	National Front	838

Esher	47860	DCM Mather	Conservative	24152	Surrey	South
		C Welchman	Liberal	7311
		JT Pickles	Labour	5634

Essex South East	82350	B Braine	Conservative	40497	Essex	Essex
		NJM Smith	Labour	15965
		F Alexander	Liberal	6858

Eton and Slough	64916	J Lestor	Labour	20710	Berkshire	South
		C Ward	Conservative	19370
		P Goldenberg	Liberal	5254
		G Brooker	Independent Conservative	2359
		D Jones	National Front	943

Exeter	68825	JG Hannam	Conservative	27173	Devon	South West
		GW Hobbs	Labour	19146
		H Marsh	Liberal	8756
		P Frings	Ecology	1053

Eye	69843	JS Gummer	Conservative	28707	Suffolk	East Anglia
		PE Koppel	Labour	13686
		P Kemsley	Liberal	12259
		JJ Flint	Independent	324
		NH Rogers	Anti-Common Market Conservative	268

Falmouth and Camborne	69705	WD Mudd	Conservative	30523	Cornwall	South West
		PM Tebbutt	Labour	13923
		J Hall-Say	Liberal	7489
		L Truran	Mebyon Kernow	1637
		M Swingler	National Front	280

Fareham	61612	R Lloyd	Conservative	28730	Hampshire	South
		P Boulden	Liberal	11685
		BR Townsend	Labour	8041
		DC Vine	National Front	252

Farnham	64607	M Macmillan	Conservative	30127	Surrey	South
		P Raynes	Liberal	13658
		PW Davis	Labour	7497
		SL Bradford	Citizens Protest Vote	204
		R Peel	United Country Party	170

Farnworth	71844	JFH Roper	Labour	27965	Western Manchester	Greater Manchester
		S Windle	Conservative	19858
		MP Rothwell	Liberal	8043

Faversham	78509	RD Moate	Conservative	33513	Kent	South East
		T Sherwen	Labour	21351
		A Aldous	Liberal	6349
		A Webb	National Front	439

Feltham and Heston	79873	RW Kerr	Labour	28675	Hounslow	South London
		RP Ground	Conservative	24570
		B Norcott	Liberal	5051
		JM Reid	National Front	898
		R Lugg	Workers Revolutionary Party	168

Fermanagh and South Tyrone	71481	MF Maguire	Independent	22398	Northern Ireland	Northern Ireland
		R Ferguson	Ulster Unionist Party	17411
		A Currie	Social Democratic and Labour Party	10785
		E Baird	United Ulster Unionist	10607
		P Acheson	Alliance Party of Northern Ireland	1070

Fife Central	61476	WW Hamilton	Labour	27619	Fife	East Scotland
		IA McCrone	Conservative	9597
		J Lynch	Scottish National Party	9208
		A Maxwell	Communist	1172

Fife East	59297	B Henderson	Conservative	20117	Fife	East Scotland
		WM Campbell	Liberal	10762
		HB McLeish	Labour	9339
		J Marshall	Scottish National Party	6612

Finchley	55468	MH Thatcher	Conservative	20918	Barnet	North London
		RG May	Labour	13040
		A Paterson	Liberal	5254
		W Verity	National Front	534
		E Lloyd	Independent Democrat	86

Flint East	74262	SB Jones	Labour	29339	Clwyd	Wales
		P Warburton-Jones	Conservative	23116
		A Carlile	Liberal	6736
		J Rogers	Plaid Cymru	1198
		G Davies	Communist	307

Flint West	68418	A Meyer	Conservative	26364	Clwyd	Wales
		RM Hughes	Labour	16678
		JH Parry	Liberal	9009
		BM Edwards	Plaid Cymru	1720

Folkestone and Hythe	66297	AP Costain	Conservative	26837	Kent	South East
		B Budd	Liberal	10817
		GJ Priestman	Labour	10015
		M Lavine	National Front	478

Fulham	57018	M Stevens	Conservative	20249	Hammersmith and Fulham	North London
		BJ Stead	Labour	18750
		DD Rendel	Liberal	3882
		DK Roberts	National Front	499

Fylde North	78130	W Clegg	Conservative	35366	Lancashire	Lancashire
		R Fox	Labour	14376
		P Herbert	Liberal	8630
		K Warbarton	National Front	481

Fylde South	94335	EL Gardner	Conservative	45883	Lancashire	Lancashire
		G Chadwick	Labour	13636
		J Stevens	Liberal	11938
		M Roberts	National Front	941

Gainsborough	65654	MR Kimball	Conservative	24040	Lincolnshire	Humberside
		RB Blackmore	Liberal	16885
		WSG Bach	Labour	10335
		RE August	Independent Conservative	570

Galloway	41110	I Lang	Conservative	15306	Dumfries and Galloway	West Scotland
		GH Thompson	Scottish National Party	12384
		DR Hannay	Liberal	2852
		DD Johnston	Labour	2841

Gateshead East	62475	B Conlan	Labour	28776	Newcastle area	North
		F Rogers	Conservative	14078
		C Batey	Liberal	4201

Gateshead West	29037	JR Horam	Labour	13533	Newcastle area	North
		DR Kelly	Conservative	5221
		FE Patterson	Liberal	1185
		H Beadle	National Front	186

Gillingham	63951	FFA Burden	Conservative	26791	Kent	South East
		S Love	Labour	16292
		D Sidebottom	Liberal	6219
		S Campbell	National Front	528
		S Fry	Ecology	501
		T Beckwith	Workers Revolutionary Party	92

Glasgow Cathcart	48574	JA Maxton	Labour	17550	Glasgow area	West Scotland
		EM Taylor	Conservative	15950
		A Ewing	Scottish National Party	2653
		H Wills	Liberal	2042

Glasgow Central	19826	TM McMillan	Labour	8542	Glasgow area	West Scotland
		F Saleem	Conservative	1937
		S Bird	Scottish National Party	1308

Glasgow Craigton	44326	B Millan	Labour	19952	Glasgow area	West Scotland
		J Mair	Conservative	9480
		R Silver	Scottish National Party	3881

Glasgow Garscadden	52440	D Dewar	Labour	23591	Glasgow area	West Scotland
		IM Lawson	Conservative	8393
		J Bain	Scottish National Party	6012
		S Barr	Communist	374

Glasgow Govan	24894	A McMahon	Labour	11676	Glasgow area	West Scotland
		J Walker	Conservative	3188
		T Wilson	Scottish National Party	2340

Glasgow Hillhead	39793	TGD Galbraith	Conservative	12368	Glasgow area	West Scotland
		RA Mowbray	Labour	10366
		M Harris	Liberal	4349
		G Borthwick	Scottish National Party	3050

Glasgow Kelvingrove	33701	NG Carmichael	Labour	11133	Glasgow area	West Scotland
		ACS MacDougall	Conservative	6374
		E Bennett	Liberal	2412
		IO Bayne	Scottish National Party	2199

Glasgow Maryhill	50434	JM Craigen	Labour	22602	Glasgow area	West Scotland
		M White	Conservative	5106
		D McGlashan	Scottish National Party	3812
		E Attwooll	Liberal	2332
		P Smith	Communist	287

Glasgow Pollok	59032	J White	Labour	21420	Glasgow area	West Scotland
		DA Roser	Conservative	12928
		A McIntosh	Scottish National Party	4187
		G McKell	Liberal	3946
		NG Armstrong	Independent Labour	869
		I Skinner	National Front	104
		RB Hilton	Independent Democrat	41

Glasgow Provan	52482	HD Brown	Labour	24083	Glasgow area	West Scotland
		SM Langdon	Conservative	5239
		R Cunning	Scottish National Party	4767
		J Jackson	Communist	377
		M Campbell	Workers Revolutionary Party	193

Glasgow Queen's Park	34332	FP McElhone	Labour	15120	Glasgow area	West Scotland
		J Collins	Conservative	5642
		P Greene	Scottish National Party	2276
		JR Kaye	Communist	263
		J Kerrigan	Workers Revolutionary Party	99
		W MacLellan	Socialist Unity	92

Glasgow Shettleston	31910	D Marshall	Labour	13955	Glasgow area	West Scotland
		M McClure	Conservative	4794
		M MacDonald	Scottish National Party	3022

Glasgow Springburn	42116	MJ Martin	Labour	18871	Glasgow area	West Scotland
		GR McKay	Conservative	6100
		WJ Morton	Scottish National Party	3587

Gloucester	64958	S Oppenheim	Conservative	25163	Gloucestershire	West
		MD Golder	Labour	18747
		DG Halford	Liberal	7213
		R Morgan	National Front	527

Gloucestershire South	84867	J Cope	Conservative	35627	Gloucestershire	West
		MK Mullins	Labour	20465
		G Conrad	Liberal	12850
		D Kerridge	Ecology	695

Gloucestershire West	70104	P Marland	Conservative	28183	Gloucestershire	West
		JT Watkinson	Labour	24009
		M Joachim	Liberal	6370
		G Storkey	National Front	270

Goole	66042	EI Marshall	Labour	27690	Humberside	Humberside
		F Higgins	Conservative	16439
		A Davidson	Liberal	3976

Gosport	51318	PJ Viggers	Conservative	24553	Hampshire	South
		JA Slater	Labour	10460
		C Lewis	Liberal	4741

Gower	58023	I Davies	Labour	24963	West Glamorgan	Wales
		T Llewellyn	Conservative	14322
		R Blakeborough-Pownal	Liberal	4245
		E Thomas	Plaid Cymru	3357

Grantham	84479	D Hogg	Conservative	36697	Lincolnshire	Humberside
		V Bell	Labour	18547
		WT Bailey	Liberal	10852

Gravesend	88895	TD Brinton	Conservative	37592	Kent	South East
		JF Ovenden	Labour	28246
		IJA Goodwin	Liberal	5917
		GD Willden	National Front	603

Greenock and Port Glasgow	61610	JD Mabon	Labour	24071	Glasgow area	West Scotland
		J Boyd	Liberal	12789
		R Glasgow	Conservative	4926
		JK Wright	Scottish National Party	3435
		I Mathieson	Workers Revolutionary Party	176

Greenwich	51519	NG Barnett	Labour	18975	Greenwich	South London
		N Saroop	Conservative	12133
		G Knight	Liberal	3870
		H Steven	National Front	951
		R Mallone	Fellowship Party	460

Grimsby	66644	AV Mitchell	Labour	26282	Humberside	Humberside
		R Blair	Conservative	20041
		DM Rigby	Liberal	3837
		J Lennard	Moderate Labour	214
		J Hayes	National Front	137

Guildford	73251	DA Howell	Conservative	31595	Surrey	South
		PH Blagbrough	Labour	11689
		H Donnelly	Liberal	11673
		P Scott	Rhodesian Front	232

Hackney Central	46464	SC Davis	Labour	16506	Hackney	North London
		N Bennett	Conservative	7718
		E Georghiades	Liberal	1835
		R May	National Front	1418
		M Johnson	Workers Revolutionary Party	340

Hackney North and Stoke Newington	46776	EAC Roberts	Labour	14688	Hackney	North London
		T Miller	Conservative	9467
		T Gates	Liberal	3033
		S May	National Front	860
		M Goldman	Communist	440

Hackney South and Shoreditch	43090	RW Brown	Labour	14016	Hackney	North London
		D Evennett	Conservative	7312
		J Roberts	Liberal	2387
		J Tyndall	National Front	1958
		P Curtis	Workers Revolutionary Party	215

Halesowen and Stourbridge	84534	JHR Stokes	Conservative	33247	West Midlands	West Midlands
		RA Etheridge	Labour	24282
		C Harvey	Liberal	8597
		S Goodwin	National Front	921

Halifax	63768	S Summerskill	Labour	21416	West Yorkshire	Yorkshire
		J Ford	Conservative	20182
		A Clegg	Liberal	6853
		B Wadsworth	National Front	455

Haltemprice	80058	PHS Wall	Conservative	34525	Humberside	Humberside
		R Walker	Liberal	14637
		HJ Elcock	Labour	12743

Hamilton	51802	G Robertson	Labour	24593	Ayrshire and Lanark	West Scotland
		PS Davidson	Conservative	9794
		C Stoddart	Scottish National Party	6842

Hammersmith North	50821	CS Soley	Labour	17241	Hammersmith and Fulham	North London
		J Cripps	Conservative	13735
		SHJA Knott	Liberal	4147
		R Pearse	National Front	462
		C Stewart	Workers Revolutionary Party	193

Hampstead	64004	G Finsberg	Conservative	20410	Camden	North London
		KR Livingstone	Labour	16729
		D Radford	Liberal	5753
		J White	National Front	255

Harborough	68989	JA Farr	Conservative	33328	Leicestershire	East Midlands
		PA Soulsby	Labour	11350
		P Weatherall	Liberal	9529
		A Ashby	National Front	1002

Harlow	67494	AS Newens	Labour	22698	Essex	Essex
		J Powley	Conservative	21306
		R Browne	Liberal	8289
		J Childs	National Front	840

Harrogate	69182	RG Banks	Conservative	30551	North Yorkshire	Yorkshire
		R Kent	Liberal	12021
		A Fleming	Labour	8221
		D Waite	National Front	585

Harrow Central	44747	JA Grant	Conservative	16267	Harrow	North London
		AC Quicke	Labour	12124
		R Bancroft	Liberal	4785
		H Marshall	National Front	427

Harrow East	49354	HJ Dykes	Conservative	20871	Harrow	North London
		D Miles	Labour	12993
		M Savitt	Liberal	3984
		L le Croissette	National Front	572

Harrow West	56907	JA Page	Conservative	26007	Harrow	North London
		MT Catterson	Labour	10794
		R Dick	Liberal	7350
		T Bennett	National Front	646

Hartlepool	65732	EL Leadbitter	Labour	27039	Cleveland	North
		K Miller	Conservative	18877
		C Abbott	Liberal	3193

Harwich	92908	JE Ridsdale	Conservative	37685	Essex	Essex
		CW Brooks	Labour	16998
		R Goodenough	Liberal	14094
		A Pearson	National Front	597

Hastings	57699	KR Warren	Conservative	21311	East Sussex	South East
		MJ Foster	Labour	12392
		AE Leggett	Liberal	6474
		GL McNally	Independent	839
		HJ Anderson	National Front	344

Havant and Waterloo	82116	IS Lloyd	Conservative	35580	Hampshire	South
		DB Hoodless	Labour	15240
		D Amies	Liberal	11274

Hayes and Harlington	56165	ND Sandelson	Labour	20350	Hillingdon	South London
		A Tyrell	Conservative	17048
		H Smallbone	Liberal	3900
		GT Callow	National Front	582
		J Mansfield	Communist	249

Hazel Grove	70005	TR Arnold	Conservative	32420	Eastern Manchester	Greater Manchester
		V Bingham	Liberal	17148
		JG Lowe	Labour	8846

Hemel Hempstead	91843	N Lyell	Conservative	37953	Hertfordshire	Essex
		R Corbett	Labour	32964
		D Penwarden	Liberal	6314
		T Walters	National Front	649

Hemsworth	71581	A Woodall	Labour	36509	West Yorkshire	Yorkshire
		J Whitfield	Conservative	10466
		T Fussey	Liberal	5474

Hendon North	54036	JM Gorst	Conservative	20766	Barnet	North London
		FA Cooper	Labour	14374
		C Perkin	Liberal	4113
		B Franklyn	National Front	638

Hendon South	53954	PJM Thomas	Conservative	19981	Barnet	North London
		WP Mantle	Labour	11231
		M Palmer	Liberal	5799
		G Syer	Ecology	563
		A Elder	National Front	290

Henley	65933	MRD Heseltine	Conservative	29982	Oxfordshire	West
		S Atack	Liberal	11693
		DJ Whiting	Labour	9435

Hereford	61447	CR Shepherd	Conservative	23012	Hereford and Worcestershire	Severn
		CF Green	Liberal	18042
		IR Adshead	Labour	7150

Hertford and Stevenage	87623	P Wells	Conservative	31739	Hertfordshire	Essex
		S Williams	Labour	30443
		B Rigby	Liberal	7660
		J Pell	National Front	581

Hertfordshire East	96327	D Walker-Smith	Conservative	41599	Hertfordshire	Essex
		IJ Evans	Labour	20139
		L Abdela	Liberal	11393
		J Smith	National Front	1819

Hertfordshire South	65198	CE Parkinson	Conservative	27857	Hertfordshire	Essex
		NG Male	Labour	16059
		G Sattin	Liberal	7001
		S Fenn	National Front	605

Hertfordshire South West	75930	GH Dodsworth	Conservative	33112	Hertfordshire	Essex
		AJ Colman	Labour	16784
		G Cass	Liberal	9808
		P Graves	National Front	839

Hexham	66798	G Rippon	Conservative	25483	Northumberland	North
		S Bell	Labour	16935
		J Shipley	Liberal	10697

Heywood and Royton	82199	J Barnett	Labour	28489	Eastern Manchester	Greater Manchester
		P Morgan	Conservative	26202
		M Hewitt	Liberal	7644
		R Marsh	National Front	641

High Peak	59323	S Le Marchant	Conservative	22532	Derbyshire	East Midlands
		D Bookbinder	Labour	17777
		D Brown	Liberal	8200

Hitchin	76807	BHIH Stewart	Conservative	33169	Hertfordshire	Essex
		DR O'Flynn	Labour	19940
		E Dix	Liberal	8224
		B Goodale	Ecology	911
		V Logan	National Front	881

Holborn and St Pancras South	40376	FG Dobson	Labour	12026	Camden	North London
		R Key	Conservative	9703
		T Hibbert	Liberal	2190
		F Theobald	National Front	334
		P Farrell	Workers Revolutionary Party	134

Holland with Boston	85578	RBFS Body	Conservative	35440	Lincolnshire	Humberside
		M Fox	Labour	17908
		J Wright	Liberal	10480

Honiton	78303	PFH Emery	Conservative	37832	Devon	South West
		R Ruffle	Liberal	12601
		T Luesby	Labour	8756
		MH Bacon	Ecology	1423

Horncastle	51531	PHB Tapsell	Conservative	21362	Lincolnshire	Humberside
		MJC Starky	Liberal	10833
		DP Collins	Labour	6240
		M Hook	National Front	319

Hornchurch	60865	RC Squire	Conservative	21340	Havering	North London
		AL Williams	Labour	20571
		C Lewcock	Liberal	4657
		A Harris	National Front	994

Hornsey	58409	HAL Rossi	Conservative	20225	Haringey	North London
		ER Knight	Labour	16188
		PW O'Brien	Liberal	4058
		P Pell	National Front	337
		DW Berry	Independent Conservative	156

Horsham and Crawley	100059	PM Hordern	Conservative	42529	West Sussex	South East
		PW Newman	Labour	27508
		MH Foley	Liberal	10920
		A Murch	National Front	493

Houghton-le-Spring	60491	TW Urwin	Labour	30181	Newcastle area	North
		P Straw	Conservative	9105
		J Ellis	Liberal	4479
		D Temple	Workers Revolutionary Party	326

Hove	70318	TAD Sainsbury	Conservative	30256	East Sussex	South East
		BR Fitch	Labour	10807
		JMM Walsh	Liberal	8771
		F Sheridan	National Front	508

Howden	63708	P Bryan	Conservative	26550	Humberside	Humberside
		E Shields	Liberal	12006
		AB Davenport	Labour	8827

Huddersfield East	53983	BJ Sheerman	Labour	19040	West Yorkshire	Yorkshire
		M Bendelow	Conservative	15945
		G MacPherson	Liberal	4890
		H Hirst	Independent	243

Huddersfield West	55066	G Dickens	Conservative	18504	West Yorkshire	Yorkshire
		RO Faulkner	Labour	16996
		KJL Hasler	Liberal	6225
		T Keen	Campaign for a More Prosperous Britain	101

